z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
7.305933451914441, 089, -4.400896294754289e+27, 4.487582364641226e+27, 5.655751788171932e+27, -62.14586883711999, 98.1067247246397, 39.0262511491024
7.238977014688004, 090, -3.382844645621521e+26, 8.993734511978719e+27, 2.8998698468721405e+27, -61.932199082909584, 98.55294840137996, 39.03950082713064
7.170955513758793, 091, -4.249901572139833e+27, 1.2186267537490578e+28, -7.785690939216504e+27, -61.956664437242246, 98.88229165196965, 39.11582029634224
7.10434844817687, 092, -7.493145307051579e+27, 1.3272065231003575e+28, -9.193776420063267e+27, -62.159429073055314, 99.39708336871158, 39.20184013058889
7.038938796133802, 093, 4.2396975583929494e+27, 8.25433139330892e+27, 4.586327722673682e+28, -62.81457101131051, 100.68602930047884, 39.06634464663389
6.993236498645864, 094, -1.3829091768671363e+28, 1.3316400967457693e+28, -1.0826441931286403e+28, -61.82317166013009, 100.05609701345175, 38.81877716741864
6.975163335279915, 095, 1.1498092672578891e+28, 2.0371684150850772e+28, -2.240703560965623e+28, -61.716775138897574, 99.95370495458884, 38.71753790530899
6.904158694743813, 096, -1.6196125938160283e+28, 5.525507573587175e+27, -1.129394066785373e+28, -61.43350360061397, 99.8944073728989, 38.325458195439815
6.843289505760201, 097, -1.4678289313742293e+28, 2.872873298148908e+27, -2.851208417469225e+27, -61.336371477254986, 100.06373495967529, 38.11544544012161
6.773218917101404, 098, -1.9024609743601371e+28, 2.747168647231922e+27, -2.0795960757666547e+27, -61.26221012069887, 100.26036867853983, 38.04708966491047
6.713119118184094, 099, -4.394422555768688e+27, 1.2946151020525263e+27, 1.6456426563830675e+28, -61.074858120581474, 100.72874220808995, 37.934899310356144
6.643840938854085, 100, -3.0724568688178207e+26, -2.4330097853667602e+27, 3.49411538067028e+28, -61.00213176307821, 101.3359816394934, 37.96817635084707
6.585719867795229, 101, 9.46223649981448e+26, -6.15111128568013e+27, 3.662715053985204e+28, -60.754720263552, 101.83766337662007, 37.95920718817685
6.51989380237207, 102, -8.349884416403967e+27, -2.360708908037108e+27, 1.70046170844203e+28, -60.23926792564622, 102.24605005315416, 37.86215981658932
6.462526119598167, 103, -1.6118995906682144e+28, -4.332380045314704e+27, 7.46419573841689e+27, -59.57107134221961, 102.23108563585448, 37.94058522752553
6.39810791310338, 104, -2.0214265962169685e+28, -3.388918456048633e+27, 1.3150484905151222e+27, -59.95293976202445, 103.32111145772048, 37.69311792853397
6.3349492031106065, 105, -1.571048184099994e+28, -2.320410666754896e+27, -3.4702486391307906e+27, -57.55823195019171, 101.28071324790716, 38.67700842608729
6.280063200157661, 106, -3.5343374742346693e+27, 4.393447345177997e+26, 1.195943538959233e+27, -57.31047292324918, 101.48816690600957, 38.71111554557114
6.2181813122796115, 107, -1.0994903453003105e+27, 5.96781562935361e+27, -1.0273811691831257e+28, -57.053521850756894, 101.74444635300353, 38.8146163288546
6.158408670809534, 108, -6.927930853704489e+26, 9.127857238741192e+27, -2.1027148140995275e+28, -56.90787366446911, 101.76369596764015, 38.959558134471635
6.098594449613344, 109, -9.699275699311526e+27, 5.348418574347802e+27, -2.4510437269700617e+28, -56.93391505632174, 101.82468356507592, 39.201569319170424
6.038575774217259, 110, -1.5251824961704061e+28, 1.2557953507279215e+27, -2.243214199572093e+28, -57.41019801136898, 101.68211141600962, 39.00029318899372
5.995548884694216, 111, -8.706027001158633e+27, -1.2925070659771387e+27, -1.0476984605036324e+28, -57.53120335089689, 101.62311253562225, 38.94673946545225
5.980876125343302, 112, -7.576562122075399e+27, -1.9711122018831737e+27, -6.799355080835689e+27, -57.59816451290957, 101.59649714044394, 38.922226174505965
5.923505376317584, 113, 2.2214847265182483e+27, -2.410886756422812e+27, 7.332403737533631e+27, -57.81865142175233, 101.6184483127818, 38.811914469986824
5.867772084269458, 114, 4.991767226893171e+26, -1.1098591579460332e+27, 8.944041162965918e+27, -58.0580771465828, 101.35190471442594, 38.872812009653124
5.8110531821704825, 115, -3.274544884601688e+26, -2.769849595757854e+27, 1.0095829085183047e+28, -58.42237049618834, 101.10279957693614, 38.929021875973405
5.754897703523261, 116, 4.158701202203018e+26, -1.6384915048587478e+27, 6.86850571251294e+27, -58.748163748339934, 100.47896352432917, 38.39665339381178
5.7009704801937495, 117, -7.027869217036548e+27, -1.812239821349484e+27, -7.010179753647695e+26, -59.26530512691581, 99.82065009726944, 37.63515276684528
5.646922735318182, 118, 7.2880412567657435e+25, 3.0519619333299633e+27, -9.735514145981236e+27, -59.66351674717127, 99.52309709802124, 36.85896467489056
5.586769691864688, 119, -4.9268525705318255e+27, 1.6948950607862744e+27, -1.4996196278221065e+28, -60.080374570913015, 99.41602279130232, 36.35765244610143
5.533529233465301, 120, -2.2287751774680796e+27, 3.050169530947783e+27, -1.6663186448058015e+28, -60.31351527525995, 99.51877546493905, 36.00868422739521
5.48212052032769, 121, -4.198856769362211e+27, 1.7362410449876382e+27, -2.2452416604587005e+28, -60.51657664469004, 100.12988558469515, 35.96328341129985
5.430648953358599, 122, -3.63567828808696e+27, 6.333562729225013e+27, -1.355051754771344e+28, -60.51811935223169, 100.46454003584158, 36.1082666501805
5.373171845709744, 123, -4.4211521820603764e+27, 4.5513853896550836e+27, 3.45178572592317e+26, -60.61098264828768, 101.16330837275214, 36.14517400615435
5.323521478724848, 124, -2.682228184622999e+27, 1.144088156304955e+28, -1.0832095328830356e+28, -60.63218179964139, 101.86969853971785, 36.1147431751603
5.2685811210918425, 125, -1.7942821543593207e+28, 7.00586542655599e+27, -5.386689315113947e+27, -60.72586775348503, 102.32441449280216, 35.76238349835283
5.219602806749118, 126, -5.599467944357745e+27, 6.184667762535054e+27, 8.360033376789417e+27, -60.6906481420416, 102.29823969480545, 35.09409897290099
5.166011065584494, 127, -1.2478295974931703e+28, 1.7651362718973022e+27, 1.7117103319093805e+27, -60.875362555227575, 100.8549403963998, 33.076359656175384
5.118882783725756, 128, -8.867592835738292e+27, 1.3679667719356002e+28, -9.03132383321871e+27, -60.728516241358726, 99.3153487738404, 31.411113025016185
5.066166475078497, 129, -5.630810882368115e+27, 7.112751455807894e+27, 1.2328307636122945e+28, -60.13189319836653, 98.08736458233443, 30.288312196132246
5.013270425560955, 130, -3.0933181883025914e+27, 9.931480198294288e+27, 2.9042135639281463e+27, -59.427024517560994, 98.32229597206346, 30.20178608785782
4.9958339955471756, 131, -3.731632997305946e+27, 8.440829325463092e+27, 3.2495185613789176e+27, -59.21476328037084, 98.83980308182596, 30.23359117260796
4.966674416046648, 132, -5.507315522488621e+27, 6.690521386830023e+27, 7.585391610626849e+26, -58.85504607036087, 99.93907748950356, 30.47252537029792
4.9155567177003245, 133, -1.3770649237466537e+28, -5.840698557458806e+27, -1.8758828203304383e+27, -58.34077191408389, 102.35850290222295, 31.423396173866944
4.8704023185257315, 134, -6.505168295032632e+27, -9.711862653866834e+27, 5.979670493706804e+27, -57.828616971830144, 105.73786181836826, 33.69721388052255
4.82005532757295, 135, -1.1631607154639904e+28, -1.3688004537967023e+28, 5.280520621334753e+27, -57.32311817316782, 112.84952999273546, 40.591874622482706
4.771200376354106, 136, -1.2712015826784268e+28, -1.5729813349651814e+28, -6.355577698547232e+27, -57.15989324811192, 117.44625099311637, 44.56141628712125
4.722966714055975, 137, -1.2987625132358025e+28, -1.6845488397043563e+28, -4.6304838757041854e+27, -57.14024852308088, 120.18590083154062, 47.24675503300211
4.674707296516804, 138, -5.284104987188108e+27, -6.821965777601009e+27, -9.709169600965674e+26, -57.10743879881624, 122.74452516626805, 49.402793118985244
4.627696605507954, 139, -1.313981850638523e+27, -1.9974005832365072e+27, -4.9408233485007596e+27, -57.275514929095806, 125.02652670907923, 51.662442891156296
4.585944242852432, 140, -5.068542955894237e+27, -1.1194207582443684e+28, -1.405246687230642e+28, -57.4596258631167, 126.97922216958521, 53.99307342235169
4.539596566981899, 141, 3.6743039539790636e+27, -1.1954492304642493e+28, -1.6527808934100444e+28, -57.64778427414287, 128.56546852615256, 56.0109606667108
4.493369097094273, 142, 9.528145269707771e+27, -1.0987219333883024e+28, 2.61631657176899e+28, -57.959105157978, 130.77519073303327, 58.31516391540405
4.447679465592312, 143, 6.929530802792219e+27, -3.719638127646603e+28, 4.847518665678439e+28, -58.32089789654063, 132.23013409701252, 60.26268326383377
4.401951964081364, 144, -2.462487766212817e+28, -8.606230672507157e+27, -3.0959573706589804e+28, -58.59127757409908, 133.0507752146851, 62.041203474786094
4.357382142249588, 145, -1.2441825305027986e+28, -1.0456937744725601e+27, -3.267067923122215e+28, -58.656841876483995, 133.3885874403863, 63.23145497148236
4.313752212010946, 146, 2.1611130341760735e+28, 4.1175837635836206e+27, -1.2151979664844338e+28, -58.50537472167293, 133.26149382839617, 63.71014102411709
4.270941871898698, 147, 2.766345488231298e+28, -4.831996310682853e+27, 1.2069879654797297e+28, -58.5015678931297, 133.1982012641842, 63.89991657870135
4.223979585712215, 148, 5.365631924405516e+27, -3.658902951584659e+28, 2.9635023370535624e+28, -58.66783093141143, 132.79667333033197, 64.55649797995281
4.182332391779754, 149, -3.081226183587406e+28, -3.301232865999682e+28, 3.27787415546392e+27, -58.88415409429682, 132.87463240793102, 64.92089258512404
4.141355359641858, 150, -4.103719367706789e+28, -2.5264629924197096e+28, -2.16027747608632e+28, -59.102761091513024, 132.9519010404371, 64.91731935826155
4.095623018489529, 151, -1.7685019215676045e+28, 4.7975104250690574e+27, -4.899439754072603e+28, -59.131589814409324, 132.8851952258495, 64.52339891538386
4.055088328414668, 152, 1.7258068118322172e+27, 1.2341726453917054e+28, -3.6169594996869993e+28, -59.03882634416845, 132.8365741619597, 64.12044780117041
4.015187874458565, 153, -3.318256820132695e+27, -7.336187425125146e+27, -1.3437195898457902e+28, -58.99524926538366, 132.82151998901665, 64.09176513362912
3.9978607146515746, 154, 1.5238001677426677e+28, -1.1679182681333188e+28, 5.648117129703565e+27, -59.049094556455515, 132.8800091486072, 64.05735660447337
3.9718273516674634, 155, 3.9561609754591877e+28, -1.155142635419588e+28, 1.3566469335236864e+28, -59.24733618998898, 133.00802246082, 64.20865848373725
3.932766000110835, 156, 7.648479533320319e+28, -2.222270290009052e+28, 2.2731807793661065e+28, -59.48279651401863, 133.37378035923936, 64.7602728104817
3.890882050067167, 157, 4.388332767226788e+28, -3.2902514623273757e+28, 2.302314971836869e+28, -59.7860783345467, 133.54086139907997, 65.55816991885288
3.8485333365629417, 158, -1.524466056462697e+27, -2.2615480795746108e+28, -5.234759401712271e+27, -59.80921356462334, 133.54366985838408, 66.21613242518241
3.8106880385939457, 159, 2.6314107088658215e+27, -4.196852036015331e+28, -9.278853743258632e+26, -59.86740039869703, 133.50945046120745, 66.56624754658463
3.7692830847276966, 160, 2.5264647641397603e+28, -3.87975268012093e+28, -2.1392597158176095e+28, -59.93472406793383, 133.40171044899583, 66.9928485935691
3.732968705930773, 161, 5.830398679305695e+28, -4.867383453828351e+28, -2.9167633821149825e+27, -60.01042172359748, 133.43687172270188, 67.1394063225019
3.692743287705417, 162, 6.699758757276026e+28, -7.325571216623937e+28, 1.707072331035593e+28, -60.276562938256546, 133.60417347110325, 67.2893558543857
3.653429730721019, 163, 9.429716080108723e+28, -7.3854920075779e+28, 1.091618847010252e+28, -60.3669389161011, 133.83524816293132, 67.68320127170814
3.6146779354442753, 164, 8.13868771043069e+28, -8.45273409224059e+28, 1.6618760145062183e+28, -60.201415529370855, 134.09029863719746, 67.94692080527021
3.576487456583453, 165, 9.169547931146625e+28, -8.9868630937907e+28, 6.658987515612799e+28, -59.44899833468856, 134.53125512910654, 68.07636510369491
3.5382326832253517, 166, 7.571572011238827e+28, -8.545587840240998e+28, 7.681529262581449e+28, -58.88647939123739, 134.8560152304967, 68.29382333384501
3.50070752090918, 167, 4.969631284867282e+28, -4.934686778830819e+28, -6.196855283394239e+27, -58.85366043771871, 135.180240388543, 68.65840404080633
3.4639828902014385, 168, 1.0003569587392493e+29, -4.282699671401203e+28, -4.18212332380876e+28, -58.933348651370814, 135.40541870654445, 68.85266816692645
3.4274055089695814, 169, 8.058650049536359e+28, -6.8272817910899115e+28, -5.084694267116828e+27, -58.67756437807026, 135.2063582413229, 69.13432550274852
3.391247389199073, 170, 3.3652331271564793e+28, -7.957885805824152e+28, 1.491474495303841e+27, -58.29064221024404, 135.40633225036413, 69.43706337414625
3.355917864798421, 171, 2.8306656680545464e+28, -8.822296743938991e+28, 1.9405797637146125e+28, -58.334268781371954, 135.63209897795156, 69.87482739215581
3.3207644102019387, 172, 2.2831480063236815e+28, -1.1528402504527944e+29, 2.508491985900005e+28, -58.78463667291005, 135.82132380054165, 70.18382514119293
3.2827844858250144, 173, 4.280541245902587e+28, -1.0076081284476169e+29, 7.67798560194403e+27, -59.18891597741209, 136.01815281898843, 70.26643714200175
3.248891125665696, 174, 9.914826065405463e+28, -9.264353168971842e+28, 9.919148389283064e+27, -59.598400388052106, 136.0124457921094, 69.90787521856876
3.2120889433647895, 175, 9.11589653167387e+28, -9.09350262108427e+28, -9.308376284694501e+27, -60.00620766398817, 136.15070890201886, 69.56439204729712
3.1789005494870333, 176, 6.035241309017053e+28, -9.71383651861144e+28, -2.388289089699849e+28, -60.67250068562022, 136.31612937775063, 69.49293136206694
3.1427056452652637, 177, 1.1334636963595447e+29, -7.607170975874289e+28, -4.27672447451272e+28, -61.7037194179409, 136.40368687146184, 69.11440384795311
3.1096722118109232, 178, 8.996316857225425e+28, -8.295236607078484e+28, -2.7776026261429617e+28, -62.827712619787704, 136.58318306292836, 69.01555620820439
3.0774530326537954, 179, 8.493492654735559e+28, -1.1091491848617443e+29, 8.13999893545605e+27, -63.39149678535143, 136.75280100559027, 68.77459062301867
3.0331967609850246, 180, 1.1000814113970906e+29, -9.001677780234954e+28, 1.5451883172220698e+28, -64.37310246151507, 136.8409283671425, 68.59018966094808
3.0111534366505657, 181, 1.5380621460975184e+29, -8.757493932693429e+28, 2.433875003965497e+28, -65.01608923839626, 136.80817195264854, 68.53016100995774
2.99847973132083, 182, 1.0082358228921637e+29, -1.0590377185222049e+29, 3.669028910646395e+28, -65.21249077789467, 136.88445697220743, 68.45282913955143
2.9767462510798595, 183, 8.949533813641862e+28, -1.282106148401959e+29, 5.009191678605288e+28, -65.51698132709885, 137.14693172737006, 68.41707982961528
2.9427352116294903, 184, 2.069984660265948e+28, -1.3024847320571628e+29, 9.691488219973597e+27, -66.12517764121496, 137.631509386511, 68.9519915280575
2.9092481023396792, 185, 1.9675588415323346e+28, -9.961522423900754e+28, -5.293109672475961e+28, -66.54134982866799, 138.50197362368039, 69.31010397909199
2.878988983522889, 186, 6.906988235016739e+28, -8.430527570674075e+28, 5.201648786903041e+27, -66.5970738575314, 138.82888461067415, 69.12058072291131
2.8464012072600244, 187, 8.287728315549527e+28, -9.356948234088518e+28, 9.958130102869817e+26, -66.69343529688712, 139.18475909080243, 68.94421555957146
2.8139266903797626, 188, 8.766685275820686e+28, -1.2276010157093259e+29, 4.180992679296317e+28, -66.79715299224432, 140.06043020583917, 69.2038725450804
2.7846076247007927, 189, 8.068328997274721e+28, -1.4802307850536593e+29, 7.551048900067357e+28, -67.19824973584939, 141.28202070239507, 69.9399460392192
2.7531208114634595, 190, 8.595469167711325e+28, -1.5172239316408406e+29, 8.17457639641512e+28, -67.70254360713993, 143.05223392800127, 71.11456316894208
2.722052841670167, 191, 5.446761469469003e+28, -1.4259234826711518e+29, 2.9807752537106494e+28, -68.58144380734632, 148.72584867168248, 76.00254890837263
2.6912790968174036, 192, 1.118528588739583e+29, -1.1653334585520888e+29, 5.560006905323759e+28, -69.36805994621366, 152.96841724793356, 79.89552396880048
2.6607606479804256, 193, 1.2252364037785357e+29, -1.0170653947529917e+29, 3.884212254407386e+28, -70.06039464382073, 155.25454523910102, 81.9110839977481
2.630720614699235, 194, 1.0660798102343368e+29, -1.2293473348179346e+29, 3.0280415521444077e+28, -70.58950284714525, 156.89601191908736, 83.51583662268406
2.6011887244219287, 195, 9.788271630097957e+28, -1.2337039467730938e+29, 3.077237028821687e+28, -71.14083264706898, 158.1957051007339, 85.0323606274277
2.571545736072211, 196, 7.294458448082433e+28, -1.599628746040485e+29, 1.018883505616611e+29, -71.7374168927286, 159.236753545869, 86.92030884665166
2.5397170138369156, 197, 6.737644397379426e+28, -1.760654607082365e+29, 1.1379242833890766e+29, -72.63608800821642, 159.6456290723584, 89.10336846204326
2.5112368250703416, 198, 1.2121314398254876e+29, -1.7126788046107625e+29, 1.423609281736135e+29, -74.20379396134592, 159.57631954339217, 91.69235916973427
2.4825646943140574, 199, 1.3308159520473803e+29, -1.618386627219529e+29, 9.218988493519633e+28, -77.45135858158693, 159.01040246674614, 91.30002111305761
2.4545854944329424, 200, 1.1123187095615044e+29, -1.4294114740765377e+29, 1.6618167737865468e+29, -78.93067821311928, 158.765439950308, 92.45886754821893
2.4244651883844015, 201, 5.081901822780199e+28, -1.236194985097819e+29, 6.726148856685365e+28, -80.26781222681706, 158.66901440001894, 93.5231896392724
2.396966347179015, 202, 6.596492504691395e+28, -1.0175093473761113e+29, 5.570394527675884e+28, -81.37956184800282, 158.69220204891545, 93.14896457014497
2.3702170822595576, 203, 1.619292388416853e+29, -1.129178402708293e+29, 1.2758587952851576e+29, -79.60993618592472, 157.9657172747237, 90.26702968924045
2.341312644664832, 204, 9.066077754299219e+28, -1.5793841846807244e+29, 1.7055382052694728e+29, -77.86625631325828, 156.18313450037778, 86.74390634127383
2.3127363540810815, 205, 8.990395915172941e+28, -1.6193242150132893e+29, 1.705836767160002e+29, -77.49670983613734, 156.14515507415385, 85.87231704336624
2.2871785420932125, 206, 8.907154319351642e+28, -1.3452818901362196e+29, 1.2312636099673274e+29, -77.43604649508556, 156.24526423518256, 85.04636076111242
2.2594742090134705, 207, 5.272098332119976e+28, -1.0721021590959673e+29, 4.850966901022753e+28, -77.3604152088376, 156.3892140105422, 84.17494538190192
2.2317126222164805, 208, 1.5655835672122452e+29, -1.3695116546215453e+29, 1.3193340041114627e+29, -77.12860795432992, 156.53409824908593, 83.17639383298607
2.2065740430379797, 209, 1.5082840797142666e+29, -2.0295320599159687e+29, 1.6254530209082313e+29, -77.05459654430582, 156.69385485794365, 82.54649333614331
2.179226607927647, 210, 1.512409538445131e+29, -2.1309957643155886e+29, 1.813902112881265e+29, -77.65329443632342, 156.16264848457612, 80.94148492636288
2.1519171646825246, 211, 1.4080165757510892e+29, -1.8967831643681583e+29, 1.777594746407669e+29, -76.54210046340495, 156.87393424573835, 81.71223296107809
2.1275316745492727, 212, 6.9456115068661916e+28, -1.5272685903195198e+29, 1.0083905109820552e+29, -76.4303213762262, 157.17643107743467, 81.71487891879767
2.1013477285355315, 213, 9.312074112586067e+28, -1.4199335895409327e+29, 7.189088718452718e+28, -76.6559763640428, 157.36927643087603, 81.49356510145354
2.0754380186373522, 214, 9.405361440056572e+28, -1.74603910349025e+29, 1.1084120277972337e+29, -76.95753669708115, 157.5630720807528, 81.3011390042674
2.0560269896417176, 215, 9.382855239509769e+28, -1.9486535366711952e+29, 1.4409312841852735e+29, -77.55811653760469, 157.71242460336018, 81.08926792031279
2.038838528649743, 216, 1.2927567911558523e+29, -1.8068025846506017e+29, 1.96908534736078e+29, -79.62641971525679, 157.38960489889976, 80.51348973027746
2.0195708924274376, 217, 1.6431586879200254e+29, -1.7436323517522327e+29, 2.1896998522399508e+29, -80.97339306561449, 157.4507341062968, 80.48698068249274
2.0110874889292303, 218, 1.5936554834369722e+29, -1.7615293201533497e+29, 2.0086725809353945e+29, -81.37204455386609, 157.58826794073605, 80.65014361219995
2.002671557394039, 219, 1.436513885529233e+29, -2.0704075471484387e+29, 2.0996557981337977e+29, -81.7645364470436, 157.73131160418004, 80.80635679113865
2.0005652511032306, 220, 1.2764482352187e+29, -2.0876218559411043e+29, 1.9246721667103564e+29, -81.87901435165823, 157.75701766167938, 80.83113648027425
