z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
12.779798862458405, 021, -9.742297930558495e+27, 5.943043958296763e+27, -8.595358361517793e+27, -73.87229899881217, 56.475374990574366, 47.92568557570729
12.666803421243385, 022, -2.1896384693566055e+27, -2.5549239103885495e+27, 1.5853876204699347e+28, -74.20392510808736, 55.0098621122976, 48.93205653729483
12.553808707371498, 023, -2.9340399392146397e+28, 9.779677684237702e+27, -3.8828777423205057e+28, -74.74934564024352, 55.69610420950747, 52.83334274338568
12.442667096658957, 024, 3.0239599379738574e+27, -3.615540223526251e+27, -2.4521356718240265e+28, -75.77269967168895, 55.61128521779333, 53.742068887077956
12.331555871905055, 025, 2.3076301851939017e+28, -1.1225559079531572e+28, 6.144504110110165e+27, -77.44106853698648, 54.907335072579166, 54.09529592126264
12.220518271792965, 026, -1.4294953427575718e+28, -4.32154847721757e+27, -2.9823888061324977e+27, -79.18879615223629, 53.618184686140154, 54.58217586378969
12.111315140643534, 027, 1.7838383717907192e+27, -1.7040970581235367e+28, 7.050105350473838e+27, -78.68234957053916, 53.479880294786525, 51.885676560018936
12.003901255018167, 028, 1.767868040292708e+28, -1.851222879556644e+28, 6.032723102784593e+27, -79.53007532921123, 53.73454981466403, 52.436964625319284
12.00052006090363, 029, 2.08263026983878e+28, -1.9038346565741595e+28, 4.380804546871271e+27, -79.5824621055785, 53.72450908229833, 52.43654613248016
11.896569556829556, 030, 7.965190517223237e+27, -2.023777420381133e+28, 1.1437196722470623e+28, -79.7416334099781, 54.479024858092195, 53.54093260146083
11.78935930719076, 031, 4.470378263663833e+27, -2.2767059157107825e+28, 1.0622741437205868e+28, -79.68762655354107, 55.76402776752685, 52.88023235760219
11.683916808577205, 032, -8.331898731992319e+27, -2.142009661446343e+28, 8.000822631084505e+27, -76.63197207878986, 59.450543087708645, 48.563449783685876
11.580198806038256, 033, -9.82323087093332e+27, -1.6347735354887836e+28, 7.964434640328082e+27, -73.82547309173442, 62.0860780421183, 46.195770556590524
11.476606441351827, 034, -8.145482295623374e+27, -7.51332133431861e+27, 4.378391533598325e+27, -72.66408492789488, 62.92112530891049, 45.235147545135405
11.373174984527498, 035, -5.106292052005445e+27, -4.604047929519173e+27, 3.6768481746879317e+27, -70.61569341000238, 64.01140764144442, 44.2099970800435
11.271444442033182, 036, -4.051415779787905e+27, -3.336051156607507e+27, 7.25569079627021e+27, -69.60515175346586, 64.57495585123681, 44.110572279139994
11.169891735829967, 037, -3.546062228555755e+26, -9.023622309636954e+26, 1.0849671556053042e+28, -68.61453846799674, 64.98167228611544, 44.77243999429841
11.0700060419972, 038, 3.4635733438502347e+27, 2.863097770411432e+26, 1.3170397460696664e+28, -66.82272629281074, 65.11067603925531, 46.00210938898434
11.00048006662441, 039, 5.856604625278196e+27, 7.1736222586587e+26, 1.4586711578216422e+28, -66.36628372870196, 64.92783519239887, 46.09117562274397
10.970313694330756, 040, 6.117469435634987e+27, 1.205294506244617e+27, 1.4443527481340444e+28, -65.91361259027764, 64.77491606018629, 46.3903302175944
10.87084522293276, 041, 5.654771863864767e+27, -2.0945046699730316e+26, 1.378638299089638e+28, -64.93482282089954, 64.56394267976583, 47.120960939262254
10.773016345281585, 042, 4.62461431861522e+27, -2.855439909405188e+27, 1.1362958201600032e+28, -64.02010725234682, 65.42550447636661, 48.12936343464199
10.676786641233594, 043, 3.211031299169508e+27, -4.5392536577381584e+27, 1.027099717586344e+28, -63.78714026333611, 66.70972909887797, 48.57640186518893
10.579434943915848, 044, -5.082148718236085e+26, -8.604698970742104e+27, 7.520087313284057e+27, -63.60037177842466, 67.92921043184134, 48.83932184822392
10.485012132263094, 045, -6.793092096278617e+26, -2.084496588557442e+28, 1.2802356591715359e+28, -64.01284429406462, 68.52642010355582, 49.326731113418006
10.389521687953176, 046, -2.997533316403471e+27, -1.5205072602142774e+28, 2.7532019536559557e+28, -64.55543671807793, 68.98991178663533, 49.919273399923746
10.29560604236539, 047, -3.9219429813696106e+27, -1.2729927382175683e+28, 3.6458215673216303e+28, -64.95726063442704, 69.67055405206045, 50.22053576679868
10.20197156753169, 048, 1.9024233921129e+27, 1.3181352573404133e+28, 3.4833441776237622e+28, -65.42367306032472, 70.52271382332789, 50.27897478332301
10.109876706175074, 049, -4.368520701152528e+27, 1.872093870831044e+28, 7.029316673738841e+27, -65.18873151497519, 71.63230322637772, 49.58936093112168
10.01806966232513, 050, 2.550381759923558e+28, 1.0556961548067878e+29, -1.2675844246072308e+29, -65.92165519850505, 65.0721986359293, 49.45691016585094
9.9998900233232, 051, 4.683261335129775e+26, 3.8262640433212007e+28, -3.4923314761632165e+28, -63.835044731180275, 74.28641286102194, 47.894690826427976
9.927767494435065, 052, -1.1936842715104813e+29, -1.8032170245132327e+28, 6.164589200721105e+27, -66.13265317841208, 65.61862098857328, 48.454893309968604
9.837758785211445, 053, -7.901999266175478e+28, 1.5762155254557031e+29, 2.5132971677377384e+28, -65.5302599298547, 67.70402342576048, 48.180320004692575
9.748065413561015, 054, 3.3235945009914765e+28, -1.8899822628165588e+28, -5.548231309353574e+28, -63.497503892114786, 69.93154055826436, 45.80414867816522
9.65984438042242, 055, -4.7538001615833654e+27, 1.9575614701021178e+28, -7.316120332445038e+27, -63.443777564107975, 78.30066825860472, 44.631183685963066
9.571942140784444, 056, -9.915619632185122e+26, 1.257467278409358e+28, -4.3929119102320716e+27, -63.733107609083696, 79.2716783465573, 44.51116100169423
9.484378280068427, 057, 8.614312254784944e+27, 1.663229772243616e+28, 1.6796507833173712e+26, -64.12441077702188, 79.70401915953181, 44.357343165837015
9.397171975818367, 058, 5.795904098328127e+27, 1.2842225569436901e+28, -2.5838758620433516e+26, -62.099381468934006, 81.60280846387474, 46.435910423134885
9.311404471426131, 059, -1.8860379259659483e+27, 1.0442718496872188e+28, 2.822401359931951e+27, -62.21667179442977, 82.071146043133, 46.91279451051325
9.227040297155831, 060, -5.051729615987661e+27, 7.822174797263906e+27, -1.1414429515499294e+28, -62.1044347371208, 82.37249498106074, 47.44395837244397
9.141987888954759, 061, 9.577028878678139e+27, 9.886489381346484e+27, -4.940516287900725e+27, -62.1616100798872, 82.82887227632197, 47.82934178114502
9.058338398065393, 062, 9.223349910470132e+27, 2.9814939454070783e+26, 2.2844154196409406e+27, -63.58089031802996, 82.85595818863872, 47.00853433582804
9.000000003795392, 063, 4.7062365670716666e+27, -3.4658942570926545e+27, -1.7643269484909254e+27, -60.20440367363353, 85.72156600756469, 45.38491199334659
8.97605749654921, 064, 4.5310129919126765e+27, -5.415972461075951e+27, -9.497530563955866e+27, -61.42275902312554, 84.42220896509158, 47.63022104329131
8.893153940121625, 065, 3.045208175410614e+27, -1.5818457506512509e+28, 5.611013036306117e+27, -60.37073885902104, 87.03899804629384, 44.713937388503865
8.811617013138624, 066, 2.389550677724849e+27, 1.9013223182088474e+27, 6.166315303400715e+27, -61.08298824842879, 86.46804668065556, 46.00272730140106
8.731413024744052, 067, -1.5218674141433762e+28, 1.6662916610920425e+28, 1.3052207595052227e+28, -60.49820921934413, 88.74714907710836, 43.35990559832855
8.650646640082668, 068, 7.028883726526407e+28, 6.576260604468307e+28, 1.2270150272392519e+28, -61.28173923953092, 88.35651208739552, 44.464283142023426
8.571209845633296, 069, 2.893649110174829e+28, -2.363380524579136e+28, 1.123155079159898e+28, -61.7072099111817, 89.36806011953587, 43.787051562164514
8.492168980291865, 070, 1.5972623073227786e+28, -9.708466936451203e+27, 1.8091765873730527e+28, -61.95466797998772, 90.06250894104174, 43.258098292402934
8.413536704905843, 071, 8.815374048810961e+27, -2.6044757051529154e+26, 3.2497175547912607e+28, -62.41417407619273, 90.75071878414366, 42.37082745803478
8.336196482221053, 072, 1.346517521947584e+28, 2.006956397594844e+28, 9.362086669792691e+27, -62.95207440882659, 91.4817490133898, 41.776756716437504
8.25925933268153, 073, 7.826469862727857e+28, 7.125912118483192e+27, 2.1494184927890048e+28, -62.839998673405056, 92.55945018126066, 40.85442916092383
8.182736515371479, 074, -3.0094641228661003e+27, 2.147004152414359e+28, -1.8542770309622553e+28, -62.87984239564817, 92.86281876211018, 40.706512419510474
8.106638742293155, 075, -5.635147106692345e+26, 2.4280223477978286e+28, -1.96786277701519e+28, -63.200770513707575, 93.0963728228789, 40.90353411955686
8.031791919608743, 076, 2.3372093946524364e+27, 2.906763982391893e+28, -2.3184191162813216e+28, -63.46670465835278, 93.26878448146536, 41.10176169602995
8.000090017693767, 077, 2.679928073973066e+27, 3.2790210877842324e+28, -2.6131261495481854e+28, -63.58126477553752, 93.36305244128451, 41.20928075015203
7.957362980327316, 078, 4.267652357239138e+26, 3.144004394236686e+28, -2.870506805327269e+28, -64.23825398872833, 93.68999079850032, 41.20758708648391
7.8833615202672025, 079, -6.807515588406519e+27, 2.921041286967081e+28, -3.566019459303512e+28, -64.40060370121068, 94.01053902258295, 41.404278427267
7.810572693251329, 080, -1.2464656806043694e+28, 3.6970180030371066e+28, -3.8894474267499393e+28, -63.70368516822303, 94.05807537719032, 41.628932219114674
7.737439934253912, 081, 1.4258369118411704e+28, 6.499554777394783e+27, -9.834327575888588e+27, -63.68683755823439, 94.61642748000118, 41.70038283890457
7.665511322887429, 082, -1.803947632453054e+28, 2.273394512648383e+28, -2.0908680614310744e+28, -64.7862199280388, 95.00665835396528, 41.83010688857362
7.594018593010894, 083, -1.887027542163978e+28, 1.6735829964818115e+28, -2.3696014085735184e+28, -63.339902978939726, 96.10447121539376, 41.851174811066066
7.522969456076183, 084, -4.284737340742236e+28, 1.8092236044251024e+28, -1.882778074401975e+28, -64.57592811546134, 96.4063530870745, 42.32465428301883
7.4530854459425555, 085, -3.4168838747481925e+28, -9.550397841479574e+27, 3.9183319096150743e+28, -62.4944814198695, 98.03362042439028, 41.617011886231666
7.382932356873857, 086, -1.320231496722949e+28, -2.4852561426302206e+27, 2.9156390176477603e+28, -62.02594576551477, 99.04515564106666, 41.53365539725354
7.313934211576875, 087, -1.403756603750618e+27, 2.48749673678702e+27, 3.888815950137508e+28, -61.71727078966957, 99.99843773746586, 41.49560774783049
7.245382627907009, 088, -4.644770224473472e+27, -9.094629370496595e+27, 2.677735881688553e+28, -61.737920418388896, 100.90479619492012, 41.43766803361322
7.177283525012948, 089, -2.0213796121182232e+28, -2.0316768545903622e+28, 1.0195140502736303e+28, -61.76489957612214, 101.5278018070882, 41.436710088563466
7.1096424256258075, 090, -1.2340936917390437e+28, -7.686868034318967e+27, 2.9064612287328286e+27, -61.71081710577301, 102.10348533301732, 41.36317194130474
7.043111118318533, 091, -1.26085762362153e+28, -8.208772132680101e+27, -6.042768981871463e+27, -62.3455165822221, 103.1286397850238, 41.660801319237926
7.000000028751478, 092, -1.6423847987243592e+28, -8.244767810549888e+27, -8.165453571995917e+27, -61.44154599454369, 102.8287949904983, 41.29803073591606
6.976389935497299, 093, -1.7651235688106286e+28, -1.1005033572463564e+28, -1.935550555340664e+27, -61.308743320787116, 102.89888942886961, 41.31424282871926
6.910766584439944, 094, -1.1063392361891946e+28, -1.1140180369138254e+28, 4.997597715239703e+27, -60.742218605488574, 102.79097869832233, 41.32549702091426
6.845598622784685, 095, -7.524739614798787e+27, -1.0453290138766206e+28, 5.776852037702385e+27, -60.35644479410145, 102.11304752079596, 40.73570983715475
6.780890185219525, 096, -2.678673048751059e+27, -6.144069888920251e+27, 2.684529914677777e+27, -60.11671829530764, 101.94701321101412, 40.27835394669159
6.716644865265414, 097, 9.375726292284974e+27, 2.799915730776955e+27, 3.2662201294949246e+27, -59.970965870154764, 102.08657731271987, 40.04637772129125
6.652866061793621, 098, -3.4567160713202303e+27, -4.776718016687206e+27, -2.744440954109783e+27, -59.844979878269534, 102.35856556975266, 40.09429701628435
6.589556786983638, 099, -2.8981228557931768e+28, -9.656933146028798e+27, -1.4388963094644513e+28, -59.61085551876162, 102.74224746356404, 40.21331372080075
6.527286425846834, 100, -6.6753325425337925e+28, -3.4805443268863195e+28, 1.2067214642818755e+27, -59.05885833129672, 103.01613126235473, 40.25572991370797
6.464914954175212, 101, -1.1834930815936139e+29, -1.198941185696083e+28, 7.024854578839307e+28, -57.902240312244516, 102.80199270933565, 41.040814325298506
6.403568535438006, 102, 1.429458468643712e+29, 7.1028146941073465e+28, -3.8463120159049565e+28, -57.44355608090082, 103.03769948132525, 42.97669008916798
6.342683022072917, 103, 2.204425860891383e+28, 3.2596214397964183e+28, 5.533151062123844e+28, -57.12067777415354, 102.3062897141091, 41.61252691381867
6.281730199580726, 104, 4.795964333875748e+28, 1.2062503644098905e+28, -3.981925707813753e+28, -56.58972287908507, 102.0451398148524, 41.533997986336104
6.22178091719301, 105, -2.7769323052064725e+28, 3.0789587318338976e+28, -1.5625308581358265e+28, -56.07131637547048, 102.12383441540275, 41.253006753839195
6.162297665734638, 106, -5.456270184490244e+28, 1.9660814565376982e+28, -8.27505431397921e+27, -55.57588695126003, 102.51227673398401, 40.52713392491997
6.103281763711691, 107, -2.1679000398867125e+28, -1.3525173083873505e+27, 2.638658493343323e+28, -55.48310778895163, 103.03905675202355, 39.949842923979375
6.044734094365364, 108, -5.778864516679136e+27, -6.504831750784689e+27, 1.9332679176146442e+28, -55.60662419832191, 103.29896766987986, 39.89220100305966
5.999860036978591, 109, -1.293647845523182e+27, -1.137925900552215e+28, 2.3833631785707538e+28, -55.77219235502393, 103.36930844292036, 39.899708707735186
5.986655541499394, 110, -2.93521353851609e+27, -6.331472131500218e+27, 1.9345664617514812e+28, -55.929311818831756, 103.37478051935305, 39.91049894967434
5.928566497986588, 111, -6.820634166240621e+27, 6.759739414832468e+27, 4.6391130775411797e+27, -56.36785239658917, 103.27727973300019, 39.81928778406571
5.871435499990286, 112, 9.4905316248566e+27, 3.6207442370400658e+28, -1.2209025818521343e+28, -57.252720745039625, 103.02317348190307, 39.530827905621756
5.814774474971471, 113, -1.0193798071443238e+29, -3.965574991933966e+28, -1.264657639912766e+29, -57.85822349294447, 102.64680500916178, 39.495348011709396
5.758583458656135, 114, -7.692279235098048e+27, 9.95416089854445e+27, -2.580657942780917e+28, -58.25380550315989, 102.39715027476498, 39.32740719491048
5.702862159482172, 115, -1.3891169172964333e+28, 3.782924220313365e+27, -3.3176001232322795e+27, -58.66756733052737, 102.1278593276548, 39.04809982024773
5.64761019909423, 116, -1.8861000914058673e+28, 5.878010886798347e+27, -1.7278361048564993e+28, -58.95508962860388, 101.5335500821852, 38.91758826813011
5.5928270579026105, 117, -2.316576965469303e+28, 3.2787429676374997e+27, -1.6537223686558023e+28, -59.293430250566324, 100.92586706651726, 38.78237036625508
5.538511854800671, 118, -2.071870279242766e+28, 6.781866870363362e+27, -2.168200969303051e+28, -59.673338235793466, 100.59049561032326, 38.75675951753435
5.484663806841495, 119, -1.9440661537218533e+28, 2.3065059616741147e+27, -2.361164745031937e+28, -60.01346449458346, 100.37487724746599, 38.716822994832974
5.4308682049763, 120, -5.219073317869474e+27, -2.4260433405191437e+28, -1.9457550279988992e+27, -60.32911167381218, 100.38162012869061, 38.59721909631158
5.377957811919377, 121, -4.967594389869861e+27, 3.227068947718101e+27, -2.08433792151642e+28, -60.76909887202528, 100.33241567733631, 38.29838786855053
5.32551080066906, 122, 1.4777151798802742e+27, -7.133760065123638e+27, 6.395950139575291e+27, -60.92995618380824, 100.17653054554285, 37.777019657003514
5.273132191890869, 123, 1.2220140473593195e+27, -2.0857757727879423e+27, -1.1122075665539159e+27, -61.175636121866866, 99.42302119009963, 36.46056180452488
5.221226827371408, 124, -1.7252172156989389e+28, -1.6931649335286212e+28, 1.6691034922227926e+28, -61.18887823724026, 98.47825106467091, 35.18909489056846
5.170173395963225, 125, -5.734830335165881e+27, -3.471076513718226e+27, 5.463388308505646e+27, -61.107495455956574, 97.578508288673, 33.97942643517838
5.119202101480857, 126, 1.0028228091307463e+28, 7.107806946112503e+26, 1.231981078896187e+28, -60.74127923846996, 97.12121634653022, 33.28507438141385
5.068697680470736, 127, -3.2009464224811537e+28, -2.9517729047456713e+28, 3.5236524571812584e+28, -60.1148582550581, 96.899243770565, 33.04712580598257
5.018657848621848, 128, -3.8390433799843113e+28, -2.487129708799298e+28, -1.4180505688997786e+28, -59.7084993667335, 97.04367211945652, 32.551767641265016
4.999880042529226, 129, -2.536558317695979e+28, -1.5370972348933157e+28, -1.5714312005209273e+28, -59.55304077463741, 97.01799492472884, 32.30891786896709
4.96908019075586, 130, -2.7032050681377308e+28, -4.9225157065170655e+28, -1.5094582737875132e+28, -59.244115308354345, 97.10093263817379, 31.87673281887782
4.919611697502789, 131, -3.0511224477216675e+28, -4.558976975313909e+28, 2.697659782121725e+28, -58.71716886270454, 97.50785861056691, 31.31913268266869
4.870956403224309, 132, 7.615405581122513e+27, -1.3971550585226268e+28, -3.573559524676432e+28, -58.16843433493733, 98.14987251780168, 30.946032908165545
4.822416323841266, 133, -9.684705482404755e+27, -3.134144360767617e+28, 3.4710303981079597e+28, -57.51001745289484, 99.25434513004184, 30.934941492741196
4.774338868433721, 134, 2.016657536089036e+28, 8.112296233863456e+27, 6.719658189016106e+27, -56.879388231925915, 100.58774393748075, 31.169206596902107
4.726720923366407, 135, 2.7373046666051816e+28, 1.8508124209624568e+28, -1.675928022634986e+28, -56.28345709120752, 104.07401751913842, 33.690116241210575
4.679559275028303, 136, 1.8889807874078248e+28, 1.2060874901143675e+28, -2.0536801832423024e+28, -55.93966581125501, 110.98063072930458, 39.52347262954913
4.632850808240404, 137, 4.8924123673352373e+27, -5.024385112315388e+27, 1.1936485634843787e+26, -55.87305940375056, 118.40468156097178, 45.84278114413145
4.586280114184631, 138, 2.7509630049450404e+27, -4.1439899971250334e+27, -3.762113290374631e+26, -56.4185806501181, 122.16174892040792, 49.94165447371337
4.540166223008424, 139, 2.1966385090592997e+27, -3.0728869613783494e+27, -5.290989130622218e+26, -56.7370387481774, 124.3756900201787, 52.45907888135404
4.494505496529033, 140, 2.0512182427906584e+27, -2.865154092580638e+27, -1.7862481695136167e+27, -57.00765798352853, 125.9680323213687, 54.2589887845497
4.448997422620474, 141, 2.822444982691153e+27, -3.203065124312853e+27, -2.2402170112200085e+27, -57.07566249192804, 127.68090828012842, 56.06379708640691
4.404236932555787, 142, 3.9887062087275964e+27, -4.4386352039396506e+27, -1.8372488141506066e+27, -57.096281477870534, 129.48078531437315, 57.84527869661659
4.359631262810808, 143, 1.7792311160623618e+28, -8.633527556704242e+27, 6.935712435717091e+27, -57.33892090557517, 131.02106910900216, 59.83805870262556
4.315473358427977, 144, 5.474706537399116e+27, -1.578105507953564e+28, -9.586208986654452e+26, -57.645551237730565, 131.82100601289392, 61.36904094746198
4.271481328819188, 145, -1.5233440609065147e+28, -1.465031796855982e+28, -1.91953618030444e+28, -57.981163477030776, 132.2977803378495, 62.40242034907159
4.227938145158977, 146, -1.1467059518761104e+28, -1.0154179200074462e+28, -1.6876627328223877e+28, -58.50673283697154, 132.7038490129501, 63.10187287243033
4.184839540673772, 147, -1.022248829004067e+26, -7.228261993908451e+27, -5.82480926590195e+27, -58.76284664450364, 132.89446660645396, 63.56514264578937
4.142181328615095, 148, 6.646425487417074e+27, -3.923164366639315e+27, 2.6605946111288342e+26, -58.806889985175346, 133.48082796680734, 64.14340880158052
4.0996991232642666, 149, 4.80440518572236e+27, -4.438990352950774e+27, 1.3403358289915785e+26, -58.62231811077925, 134.25415702059112, 64.62304376192832
4.057657317283746, 150, 6.659436647932456e+27, -4.6629121979943735e+27, 1.4259445202227547e+27, -57.79164178367452, 134.58839415455418, 66.06379395763628
4.016051402999992, 151, 5.647672046485082e+27, -5.100202762283344e+27, 1.1441175894091057e+27, -57.831786579764, 135.27491173732443, 66.98930757647759
4.000000024562246, 152, 5.609892561724493e+27, -4.9496893099917136e+27, 5.562051192603035e+26, -58.014815285213984, 135.43455008522167, 67.25020707248224
3.9746293963342127, 153, 5.483919205106412e+27, -5.306221682465051e+27, 8.005080367957449e+26, -58.368846918722426, 135.56939199561864, 67.51415125095038
3.933399147823697, 154, 6.391617549467049e+27, -5.763795471682583e+27, 1.1419535516196654e+27, -58.57669409093657, 135.85704715652705, 67.76447104968892
3.8928466720469306, 155, 7.879918679767177e+27, -5.451080385787508e+27, 1.5397691180805354e+27, -58.66376484763165, 136.36964187691515, 67.97389926387741
3.8524844991551905, 156, 8.942507127201874e+27, -5.19408914633209e+27, 2.4209345865189777e+27, -58.912365409130764, 136.7837716961965, 68.22740691365753
3.8123195514495816, 157, 1.0374789427497806e+28, -5.553048527067983e+27, 4.04415222729917e+27, -59.24208431989688, 136.79725697678373, 68.76440310016223
3.7728140852568295, 158, 1.2734150811045776e+28, -5.522192629151348e+27, 4.649745707045217e+27, -59.20292135511512, 137.0056173093179, 69.59301416131521
3.733279695727072, 159, 1.6520758588254114e+28, -6.146177931536658e+27, 7.334799191203728e+27, -59.556454553639036, 137.00215493180622, 69.94675766572671
3.694394918772667, 160, 1.8084434346840057e+28, -8.436668008869665e+27, 9.174492486557992e+27, -59.9873794036606, 137.08757046737693, 70.36956787225117
3.655493486031104, 161, 2.0844916206565016e+28, -9.709980727377967e+27, 1.2037166766091687e+28, -60.38084512089894, 137.5728906678335, 70.48179479073684
3.6172315432607984, 162, 2.280593609954261e+28, -7.660915677504581e+27, 1.2003385999395145e+28, -60.7633139535003, 137.89635715047189, 70.47440745952788
3.579173920519178, 163, 2.558412964489597e+28, -7.129562688691581e+27, 1.442293905194063e+28, -60.7783290128975, 137.91843760808263, 70.73282215422792
3.5413261051971814, 164, 2.256187830138696e+28, -9.589967248334525e+27, 1.5442355991135886e+28, -60.811828144306986, 138.0190174641315, 70.91133650790722
3.503895876800999, 165, 2.6158199613714553e+28, -1.0113067009306044e+28, 1.4138323530816816e+28, -60.53122177049948, 138.4008665173046, 70.9668526619811
3.4666785821627464, 166, 2.4088854554537544e+28, -8.612346503221778e+27, 1.1995300835652727e+28, -60.33659445498716, 138.58298178381304, 70.82458528330298
3.42987510916958, 167, 2.3808389516168362e+28, -1.157853866804568e+28, 9.05834153376334e+27, -60.19345652279021, 138.38099771480393, 70.19882817873325
3.3932870734717877, 168, 3.1096765723771063e+28, -1.4682483474724326e+28, 1.2206614914859952e+28, -60.28294598982758, 138.2685715441119, 69.83421871194518
3.357108652429978, 169, 2.926815963347346e+28, -1.681701873833661e+28, 1.570014644148947e+28, -60.031517297768694, 138.0049973855627, 69.79351385137315
3.3211476992037525, 170, 3.189868599540538e+28, -1.6612736156008565e+28, 1.6965612889203618e+28, -60.0166236672785, 137.93661716644, 69.6297667639214
3.2854082100583595, 171, 3.2581833294140445e+28, -1.5531351800821146e+28, 1.7738716320312489e+28, -60.41493558958161, 137.66120320330884, 69.42847266875576
3.250074394923849, 172, 3.0527581591028034e+28, -1.6143161613217798e+28, 1.305214808957103e+28, -61.02139980595612, 137.71530386088307, 68.99434325338571
3.215140796258531, 173, 3.753314406905568e+28, -1.536767064188752e+28, 1.3321588083042635e+28, -61.70021384281471, 137.71149223061008, 68.50133301601245
3.1802525227111653, 174, 4.254215316734648e+28, -2.408575270450006e+28, 2.1561210783451603e+28, -62.769441085635556, 137.5524959183133, 67.96589626607224
3.145765132510741, 175, 3.862291590103924e+28, -2.0960136245071192e+28, 1.372861476731652e+28, -63.69099842106495, 137.44565540704355, 67.50236137704906
3.1116730718532777, 176, 3.972672359092776e+28, -2.6121200445777426e+28, 1.8507374432149396e+28, -64.4011584439652, 137.46170371281985, 67.09103859513685
3.0776382452622704, 177, 3.8135493017705915e+28, -2.9641361136952928e+28, 1.7388731180644045e+28, -65.07259079550275, 137.526785069753, 66.73188347123936
3.043998716635431, 178, 4.148290720856778e+28, -3.1504986095378043e+28, 1.7920504268975456e+28, -65.65794652616556, 137.608447568935, 66.21904656571016
3.0107488259821364, 179, 4.602344513954956e+28, -2.8867842036938304e+28, 1.9423385319555326e+28, -66.15184280867338, 137.358820387808, 65.95386048354649
3.0000000325073763, 180, 4.468361341092905e+28, -3.030972681895221e+28, 1.9340046896687054e+28, -66.32050603036784, 137.3073914293087, 65.97543807808185
2.9775665413457464, 181, 4.241096260044072e+28, -3.0918661472311916e+28, 1.7011959776815885e+28, -66.59264575053521, 137.19743890215395, 65.94563571877164
2.9447731976346856, 182, 4.945876030579359e+28, -3.480630157978232e+28, 2.2211318371380515e+28, -67.36156444986544, 136.7992010711764, 65.87650102664756
2.912210032249175, 183, 4.374613664710602e+28, -3.986104749509405e+28, 1.7988792970002443e+28, -67.86800204023055, 136.82581509965704, 65.28073263468866
2.8800295036608183, 184, 5.046588936830626e+28, -4.663102233555064e+28, 1.4978176180010672e+28, -68.30503297269344, 136.9863570089809, 64.94410326337146
2.8479298289449986, 185, 5.292891239440746e+28, -5.082203501085608e+28, 2.4564237736203786e+28, -68.22794061089537, 137.10045290785266, 64.71802977527025
