z, snapnum, center_x, center_y, center_z, Rvir
9.837758785211445, 053, 3935.0361590484918, 4018.8321477212157, 3938.169127240046, 4.115576125975662
9.748065413561015, 054, 3967.418206917654, 4052.7792324082516, 3971.3614033165345, 4.367274038900026
9.65984438042242, 055, 3999.7858193995776, 4086.7546614606154, 4004.5323861151783, 4.4401894322516275
9.571942140784444, 056, 4032.5759954495365, 4121.147210215444, 4038.1520684912966, 4.554409884611071
9.484378280068427, 057, 4065.8284500018417, 4156.016044767234, 4072.1914737067664, 4.4852721253660786
9.397171975818367, 058, 4099.507795485686, 4191.357781880239, 4106.603077652817, 4.163934083229749
9.311404471426131, 059, 4133.2138155480625, 4226.743962128907, 4141.016628695779, 4.59202846544713
9.227040297155831, 060, 4166.910136963623, 4262.169973905102, 4175.440974200345, 4.545656137486785
9.141987888954759, 061, 4201.4600592085135, 4298.517452270772, 4210.698192676578, 4.653056170017014
9.058338398065393, 062, 4236.015623998873, 4334.888568081746, 4245.9907142489155, 4.303993594120801
9.000000003795392, 063, 4260.419448585641, 4360.611779141724, 4270.953533584918, 4.343523012359395
8.97605749654921, 064, 4270.520056796235, 4371.266879775843, 4281.288173396106, 4.16982073173497
8.893153940121625, 065, 4305.87163239748, 4408.555835911233, 4317.484941111413, 4.383462717955655
8.811617013138624, 066, 4341.2379173139, 4445.874549644721, 4353.729666036823, 4.489102938569769
8.731413024744052, 067, 4376.600092133867, 4483.199123038499, 4389.993319470335, 4.592897767764072
8.650646640082668, 068, 4412.852986628815, 4521.443846807373, 4427.097201702999, 4.608878574740937
8.571209845633296, 069, 4449.101267818303, 4559.72110629291, 4464.183591270439, 5.342147622959563
8.492168980291865, 070, 4485.761099067572, 4598.457202960691, 4501.728748521547, 4.881347431675448
8.413536704905843, 071, 4522.85696514775, 4637.697494152826, 4539.708264137316, 5.052487407619215
8.336196482221053, 072, 4559.917283083198, 4676.990412545183, 4577.683585271656, 5.163841796106241
8.25925933268153, 073, 4597.340707081325, 4716.714597795551, 4616.05060741801, 5.22822650685973
8.182736515371479, 074, 4635.155445215609, 4756.883612266865, 4654.874618698973, 5.926463179887087
8.106638742293155, 075, 4673.355509633648, 4797.49387738539, 4694.1454725767635, 5.881700540812644
8.031791919608743, 076, 4711.545941609579, 4838.084789750723, 4733.435264296091, 5.946406813672533
8.000090017693767, 077, 4727.9044683807, 4855.477936530165, 4750.268594542558, 6.06273427020615
7.957362980327316, 078, 4750.123509508691, 4879.106567899566, 4773.168007170048, 6.3092697728096825
7.8833615202672025, 079, 4789.095626458002, 4920.571308721337, 4813.272463111394, 6.671853591310605
7.810572693251329, 080, 4828.035483777666, 4962.05232803217, 4853.344408265569, 6.699417170199765
7.737439934253912, 081, 4867.803133157619, 5004.476041929251, 4894.2395295711485, 7.02690977129394
7.665511322887429, 082, 4907.58078195189, 5046.911788022935, 4935.053416153451, 6.969345283713607
7.594018593010894, 083, 4947.763801557332, 5089.744388575771, 4976.291810824107, 7.0213892798136435
7.522969456076183, 084, 4988.385174538219, 5133.033495369237, 5017.918783910674, 7.05952136437372
7.4530854459425555, 085, 5028.984546966893, 5176.342256758542, 5059.533489211195, 7.383990850478207
7.382932356873857, 086, 5070.441145735429, 5220.535334274593, 5102.014401491353, 7.278245704841586
7.313934211576875, 087, 5111.915182554214, 5264.762768484594, 5144.5946143849205, 7.3947172287936604
7.245382627907009, 088, 5153.8469191330105, 5309.447089733592, 5187.661695291368, 7.622623360135486
7.177283525012948, 089, 5196.220733816098, 5354.6204042978625, 5231.212623286916, 7.630981491554198
7.1096424256258075, 090, 5238.985469689746, 5400.277273360618, 5275.299480480213, 7.821376563392498
7.043111118318533, 091, 5281.668937248313, 5446.001837288586, 5319.457193653454, 7.836532325867286
7.000000028751478, 092, 5309.652358373508, 5476.033106922912, 5348.515089855695, 7.756537072232548
6.976389935497299, 093, 5325.086031821833, 5492.631769476082, 5364.593287984015, 7.739560792071521
6.910766584439944, 094, 5368.373012737457, 5539.375217589219, 5409.811759879098, 7.55714111720529
6.845598622784685, 095, 5412.116825007137, 5586.627625798146, 5455.522353751216, 7.464193978925297
6.780890185219525, 096, 5456.376472593225, 5634.277320019366, 5501.666234361797, 7.470808020323971
6.716644865265414, 097, 5501.069193530822, 5682.1857665951475, 5548.1875893242905, 7.905266978259425
6.652866061793621, 098, 5546.228946399751, 5730.557828498058, 5594.903399190932, 7.546705084641538
6.589556786983638, 099, 5591.80783567703, 5779.428805658241, 5642.118028249859, 7.650355173955924
6.527286425846834, 100, 5637.363337001386, 5828.4031865659, 5689.354194716298, 7.674103095800698
6.464914954175212, 101, 5683.801865612115, 5878.341698144932, 5737.508304449915, 7.706819377311426
6.403568535438006, 102, 5730.2698622963035, 5928.3519399146835, 5785.7347230095065, 8.243300492707295
6.342683022072917, 103, 5777.163264640052, 5978.868412066839, 5834.378803977472, 8.597014996273511
6.281730199580726, 104, 5824.890679824603, 6030.397154357213, 5883.988353423547, 8.877482613141682
6.22178091719301, 105, 5872.607879339335, 6081.976382466919, 5933.557241220893, 9.231701157507036
6.162297665734638, 106, 5920.740793412546, 6134.013944531141, 5983.6441152897805, 9.483908587345494
6.103281763711691, 107, 5969.312393256961, 6186.564604052344, 6034.1368347515645, 9.748209819286497
6.044734094365364, 108, 6018.2970192175235, 6239.546880784326, 6085.031035355018, 10.198153951374922
5.999860036978591, 109, 6056.419485522408, 6280.771793973174, 6124.620696926053, 10.093635380632485
5.986655541499394, 110, 6067.736251732706, 6293.0244897753, 6136.377570210023, 10.218152567880558
5.928566497986588, 111, 6118.050335556971, 6347.37914474832, 6188.524023430683, 10.5578303400958
5.871435499990286, 112, 6168.363177248279, 6401.7630720752295, 6240.697219606644, 10.115974963959244
5.814774474971471, 113, 6219.103601148631, 6456.608908421569, 6293.258546986215, 10.191470302466358
5.758583458656135, 114, 6270.239222003163, 6511.957549458821, 6346.19627158637, 9.857650871164171
5.702862159482172, 115, 6321.688763510012, 6567.739926628266, 6399.546566709689, 9.817732000759333
5.64761019909423, 116, 6373.521563558049, 6623.909251511366, 6453.237714934616, 10.281722971451188
5.5928270579026105, 117, 6425.752941916289, 6680.528983592061, 6507.344348698905, 10.371191139749952
5.538511854800671, 118, 6478.434254945494, 6737.558961832143, 6561.809989289624, 10.738945150144778
5.484663806841495, 119, 6531.481670135981, 6795.020065241604, 6616.667418694592, 10.356306715784465
5.4308682049763, 120, 6585.288046015876, 6853.370481307684, 6672.430223139016, 10.352786765861564
5.377957811919377, 121, 6639.052068483464, 6911.731319287779, 6728.203592170371, 10.734952988321785
5.32551080066906, 122, 6693.265696888131, 6970.445286786905, 6784.421615215964, 10.839005661635325
5.273132191890869, 123, 6748.330892715887, 7030.130235536428, 6841.543220339846, 11.4089748436016
5.221226827371408, 124, 6803.77917468576, 7090.360487026919, 6899.255519795356, 11.614553425310556
5.170173395963225, 125, 6859.192988121631, 7150.6990788366675, 6957.099308879169, 11.252147853593835
5.119202101480857, 126, 6915.3392938723455, 7211.961119093867, 7015.801405860986, 11.557462075921366
5.068697680470736, 127, 6971.825719283335, 7273.5686935201575, 7074.945564218439, 12.15119082535693
5.018657848621848, 128, 7028.592796678033, 7335.5365139659825, 7134.528158439422, 13.452740242667478
4.999880042529226, 129, 7050.132475672932, 7359.0280235655155, 7157.158019973218, 13.304476008490255
4.96908019075586, 130, 7085.712472602762, 7397.923923587343, 7194.597455687591, 13.075315013010155
4.919611697502789, 131, 7143.648973378446, 7461.23168963496, 7255.566172666536, 13.118790312058952
4.870956403224309, 132, 7201.681835675489, 7524.558860915891, 7316.557194616244, 13.176130025806874
4.822416323841266, 133, 7260.60761007717, 7588.998316051933, 7378.342015392785, 13.66166091244203
4.774338868433721, 134, 7319.894279658606, 7654.24597871601, 7440.339670009758, 13.180276287808626
4.726720923366407, 135, 7379.727380907267, 7719.903217880692, 7502.401252071562, 13.844703857374851
4.679559275028303, 136, 7440.167659517423, 7785.369451705981, 7564.607721823471, 14.390259133475544
4.632850808240404, 137, 7500.939768715498, 7850.736979216261, 7627.192362862265, 14.919043487236117
4.586280114184631, 138, 7562.584234308012, 7917.638144316751, 7690.63791338312, 15.583794240753305
4.540166223008424, 139, 7624.488281131858, 7984.9552342242005, 7754.524575282025, 19.502224833500687
4.494505496529033, 140, 7686.975713814074, 8052.733595903607, 7819.004607779567, 18.332053497419395
4.448997422620474, 141, 7750.473022762076, 8121.437742075381, 7884.221884246826, 17.725805443875313
4.404236932555787, 142, 7814.23654808935, 8190.062532072894, 7949.135140152637, 17.23208646558363
4.359631262810808, 143, 7879.193386574036, 8259.743191900503, 8014.684665615764, 17.108683318294446
4.315473358427977, 144, 7944.496106021679, 8330.973320308827, 8080.913022004838, 16.986365383828765
4.271481328819188, 145, 8010.040738811676, 8403.284946944259, 8148.9145109517385, 17.088242558765348
4.227938145158977, 146, 8075.729302996475, 8475.970922164586, 8217.699827765191, 17.2466258069831
4.184839540673772, 147, 8141.682241383075, 8549.117107920642, 8287.190209199905, 18.585628670410586
4.142181328615095, 148, 8207.915526654095, 8622.807259263449, 8357.381072473067, 19.73974076768578
4.0996991232642666, 149, 8275.049051183494, 8697.275412522198, 8428.274762628153, 20.441005681166178
4.057657317283746, 150, 8342.715710458466, 8772.107539145982, 8499.601182482795, 21.250950646081904
4.016051402999992, 151, 8410.908383969505, 8847.505425604078, 8571.387307063997, 21.511797251701246
4.000000024562246, 152, 8437.515198103692, 8876.947242274486, 8599.407128889816, 21.598109229373197
3.9746293963342127, 153, 8479.86339103759, 8923.889448798693, 8644.089081059565, 21.598950734196567
3.933399147823697, 154, 8549.480206632217, 9001.166555188767, 8717.842351481435, 21.966964675228724
3.8928466720469306, 155, 8619.02318169839, 9078.418801543881, 8791.73591434802, 22.021312639370127
3.8524844991551905, 156, 8689.409835158938, 9156.703811778389, 8866.46410402684, 22.295755335369897
3.8123195514495816, 157, 8760.592168041843, 9236.075008923464, 8942.081117184207, 22.566659097268058
3.7728140852568295, 158, 8831.729198343322, 9315.513868023783, 9017.800000938443, 21.82776303507674
3.733279695727072, 159, 8903.919998952886, 9396.350581636565, 9094.8842484553, 21.805772379737228
3.694394918772667, 160, 8976.031267091616, 9477.25487286863, 9171.914055860194, 21.611309125040275
3.655493486031104, 161, 9049.445256537387, 9559.791975329377, 9250.230858829365, 21.777253896350548
3.6172315432607984, 162, 9122.883706595821, 9642.415134583985, 9328.571113814898, 21.730115038682115
3.579173920519178, 163, 9197.160338586134, 9725.896096627537, 9407.870676528575, 21.290462670196767
3.5413261051971814, 164, 9272.22537138218, 9810.22871082858, 9487.95229734536, 20.81681614150823
3.503895876800999, 165, 9347.735694357316, 9895.0566526958, 9568.491163932973, 20.712377261472092
3.4666785821627464, 166, 9424.029940773622, 9980.851399947194, 9649.913628865452, 20.182758118485054
3.42987510916958, 167, 9500.73405332381, 10067.172166283206, 9731.64536843237, 20.500921392141688
3.3932870734717877, 168, 9578.165297232146, 10154.438114598475, 9814.29881298241, 21.461621819737907
3.357108652429978, 169, 9656.014784012852, 10242.173948431333, 9897.4096541017, 21.486902378246583
3.3211476992037525, 170, 9734.667352345612, 10330.853563008126, 9981.425340378948, 21.890220453074203
3.2854082100583595, 171, 9814.138973569763, 10420.603126400412, 10066.282848339004, 22.304319959844086
3.250074394923849, 172, 9894.012308221629, 10510.946947696773, 10151.695790229893, 23.01173020715125
3.215140796258531, 173, 9974.329224745326, 10601.779033977324, 10237.709301858213, 24.022285659670498
3.1802525227111653, 174, 10055.778676141384, 10693.956411866418, 10324.974264252305, 24.26097957776037
3.145765132510741, 175, 10137.644584186402, 10786.817378929725, 10412.73603011244, 25.39476342796834
3.1116730718532777, 176, 10219.8650338512, 10880.10953810397, 10500.782464675918, 24.896619901050308
3.0776382452622704, 177, 10303.31334159409, 10974.842112988405, 10589.974114487495, 25.083448373600064
3.043998716635431, 178, 10387.310244523598, 11070.201070983743, 10679.63006081116, 25.111146526134046
3.0107488259821364, 179, 10471.74815038276, 11165.884163198956, 10769.602918471059, 25.731739436257566
3.0000000325073763, 180, 10499.326151716392, 11197.15467621849, 10798.97874463902, 25.680551697388317
2.9775665413457464, 181, 10557.438262616693, 11263.101798639982, 10860.957331945887, 25.93656724447284
2.9447731976346856, 182, 10643.373898480228, 11360.862385543925, 10952.976135988678, 26.131484592890093
2.912210032249175, 183, 10730.168725277785, 11459.65598463273, 11045.764725911551, 26.399605780258693
2.8800295036608183, 184, 10817.139982516235, 11558.956861280383, 11139.307753247665, 26.421362610232237
2.8479298289449986, 185, 10905.294153940202, 11659.54788251218, 11234.099109207167, 27.021820633238857
2.8162112881552117, 186, 10993.788182327442, 11760.686869425404, 11329.470327171364, 27.50612496395303
2.784724857293178, 187, 11082.982550037992, 11862.685923536475, 11425.573661599536, 27.904597132945703
2.753471979238, 188, 11172.98300230924, 11965.652870824373, 11522.779976638243, 27.84481774025117
2.722592440576554, 189, 11263.1636568238, 12069.071846398903, 11620.321937861714, 28.38372198719267
2.691807881327434, 190, 11354.635058311937, 12173.850447135337, 11718.82264495444, 28.884041328354073
2.661394259396016, 191, 11446.825818651338, 12279.430083050273, 11817.805674740915, 30.009337019068628
2.631213927069649, 192, 11539.875870489528, 12386.160381535019, 11917.91258099502, 29.909308276857406
2.601267661833245, 193, 11633.48607922671, 12493.701880074983, 12019.164248832063, 30.6812774902862
2.571556140981102, 194, 11727.746891534061, 12602.225945434991, 12121.18945429548, 30.529401312627176
2.542079913936547, 195, 11823.133247362966, 12711.903811307304, 12223.892010314883, 30.527360628447802
2.5128394364376714, 196, 11918.97479909507, 12822.386787740768, 12327.623139196776, 31.75919071433306
2.483835013314098, 197, 12015.738872283428, 12933.840492772852, 12431.882270513717, 31.467437501542655
2.455066862996264, 198, 12113.694239856246, 13046.357504512793, 12536.836891924466, 32.34499031212947
2.4266525322347587, 199, 12211.987161885943, 13159.617775193285, 12642.450629838811, 37.91968450043386
2.398355199506305, 200, 12311.440196236797, 13274.343727585432, 12749.268789874659, 35.742868473628526
2.370294240860305, 201, 12412.18442840915, 13390.497557785708, 12856.887373963433, 34.328880307195575
2.3424694412666343, 202, 12513.836009452647, 13507.782222308728, 12965.920510839362, 35.89280148220266
2.3148805154215526, 203, 12616.395049930621, 13626.422204200273, 13075.601079903721, 35.55700921143749
2.2875271382789824, 204, 12719.7582141952, 13747.062171885482, 13187.016495066902, 34.83813339665121
2.2604088620316234, 205, 12823.33160309606, 13868.461439737493, 13299.519508652724, 36.16092840632935
2.233525204019594, 206, 12927.345067194994, 13990.651718711244, 13413.210885452103, 38.268234769157104
2.2068755650094594, 207, 13031.918549940434, 14113.770136894533, 13528.180940798182, 41.505301838386
2.180459260910737, 208, 13136.681958541443, 14237.626956130525, 13644.51722999027, 44.059863135467424
2.1541761502857524, 209, 13242.559853000692, 14362.91753037772, 13762.083023904233, 45.76603981952719
2.128128150568861, 210, 13348.953085576068, 14489.033370208666, 13880.858294423673, 46.98409004695219
2.102410578078265, 211, 13455.791274291887, 14615.83724703931, 14000.423973035235, 51.556122583021214
2.076733762163757, 212, 13564.018837633757, 14744.644342488613, 14121.761201186018, 48.93013491832843
2.051393368958027, 213, 13672.286436357503, 14873.932418340632, 14244.179682050799, 47.60052551190644
2.026220961017295, 214, 13781.154063690965, 15004.239375654597, 14367.589281294418, 46.84100743223283
2.0012562123472377, 215, 13890.81916575128, 15135.71281714007, 14492.339852887097, 46.05285759540347
