z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
6.2816939636138, 104, nan, nan, nan, nan, nan, nan
6.2217940714783, 105, nan, nan, nan, nan, nan, nan
6.1622941116921, 106, nan, nan, nan, nan, nan, nan
6.1032941608005, 107, nan, nan, nan, nan, nan, nan
6.0446942008337, 108, nan, nan, nan, nan, nan, nan
5.9998955559224, 109, nan, nan, nan, nan, nan, nan
5.9866986835483, 110, nan, nan, nan, nan, nan, nan
5.9285942497514, 111, nan, nan, nan, nan, nan, nan
5.8713943394201, 112, nan, nan, nan, nan, nan, nan
5.8147943982658, 113, nan, nan, nan, nan, nan, nan
5.7585944383105, 114, nan, nan, nan, nan, nan, nan
5.7028944875638, 115, nan, nan, nan, nan, nan, nan
5.647594526744, 116, nan, nan, nan, nan, nan, nan
5.5927945768292, 117, nan, nan, nan, nan, nan, nan
5.538494625822, 118, nan, nan, nan, nan, nan, nan
5.4846946756849, 119, nan, nan, nan, nan, nan, nan
5.4308946759191, 120, nan, nan, nan, nan, nan, nan
5.3779947640248, 121, nan, nan, nan, nan, nan, nan
5.3254948043508, 122, nan, nan, nan, nan, nan, nan
5.273094814101, 123, nan, nan, nan, nan, nan, nan
5.2211948639971, 124, nan, nan, nan, nan, nan, nan
5.170194952348, 125, nan, nan, nan, nan, nan, nan
5.1191949522173, 126, nan, nan, nan, nan, nan, nan
5.068695002401, 127, nan, nan, nan, nan, nan, nan
5.0186950512658, 128, nan, nan, nan, nan, nan, nan
4.9998981278104, 129, nan, nan, nan, nan, nan, nan
4.9690969398851, 130, nan, nan, nan, nan, nan, nan
4.9195951011504, 131, nan, nan, nan, nan, nan, nan
4.8709951893125, 132, nan, nan, nan, nan, nan, nan
4.8223951905621, 133, nan, nan, nan, nan, nan, nan
4.7742952393643, 134, nan, nan, nan, nan, nan, nan
4.7266952893166, 135, nan, nan, nan, nan, nan, nan
4.6795953383932, 136, nan, nan, nan, nan, nan, nan
4.6328953773193, 137, nan, nan, nan, nan, nan, nan
4.5862953884357, 138, nan, nan, nan, nan, nan, nan
4.5401954371605, 139, nan, nan, nan, nan, nan, nan
4.4944954773608, 140, nan, nan, nan, nan, nan, nan
4.4489954970019, 141, nan, nan, nan, nan, nan, nan
4.4041955652541, 142, nan, nan, nan, nan, nan, nan
4.3595955862291, 143, nan, nan, nan, nan, nan, nan
4.3154956348754, 144, nan, nan, nan, nan, nan, nan
4.2714956457356, 145, nan, nan, nan, nan, nan, nan
4.2278956849191, 146, nan, nan, nan, nan, nan, nan
4.1847957346183, 147, nan, nan, nan, nan, nan, nan
4.1421957839412, 148, nan, nan, nan, nan, nan, nan
4.0996957933227, 149, nan, nan, nan, nan, nan, nan
4.0576958434221, 150, nan, nan, nan, nan, nan, nan
4.016095882543, 151, nan, nan, nan, nan, nan, nan
3.9999983968381, 152, nan, nan, nan, nan, nan, nan
3.9745974762079, 153, nan, nan, nan, nan, nan, nan
3.9333959226401, 154, nan, nan, nan, nan, nan, nan
3.8927959810875, 155, nan, nan, nan, nan, nan, nan
3.8524960116453, 156, nan, nan, nan, nan, nan, nan
3.8122960213243, 157, nan, nan, nan, nan, nan, nan
3.7727960906753, 158, nan, nan, nan, nan, nan, nan
3.7332960909598, 159, nan, nan, nan, nan, nan, nan
3.694396149172, 160, nan, nan, nan, nan, nan, nan
3.6554961504128, 161, nan, nan, nan, nan, nan, nan
3.6171962090133, 162, nan, nan, nan, nan, nan, nan
3.5791962392067, 163, nan, nan, nan, nan, nan, nan
3.5412962492616, 164, nan, nan, nan, nan, nan, nan
3.5038962975901, 165, nan, nan, nan, nan, nan, nan
3.4666963184989, 166, nan, nan, nan, nan, nan, nan
3.4298963574366, 167, nan, nan, nan, nan, nan, nan
3.3932963778803, 168, nan, nan, nan, nan, nan, nan
3.3570964172975, 169, nan, nan, nan, nan, nan, nan
3.3210964361368, 170, nan, nan, nan, nan, nan, nan
3.2853964669301, 171, nan, nan, nan, nan, nan, nan
3.2500965057992, 172, nan, nan, nan, nan, nan, nan
3.2150965360807, 173, nan, nan, nan, nan, nan, nan
3.1802965558709, 174, nan, nan, nan, nan, nan, nan
3.1457965844131, 175, nan, nan, nan, nan, nan, nan
3.1116966250921, 176, nan, nan, nan, nan, nan, nan
3.0775966246924, 177, nan, nan, nan, nan, nan, nan
3.0439966746302, 178, nan, nan, nan, nan, nan, nan
3.0106967041849, 179, nan, nan, nan, nan, nan, nan
2.9999989338659, 180, nan, nan, nan, nan, nan, nan
2.9775977749025, 181, nan, nan, nan, nan, nan, nan
2.9447967537037, 182, nan, nan, nan, nan, nan, nan
2.9121967729219, 183, nan, nan, nan, nan, nan, nan
2.8799968131163, 184, nan, nan, nan, nan, nan, nan
2.8478968230392, 185, nan, nan, nan, nan, nan, nan
2.8161968611692, 186, nan, nan, nan, nan, nan, nan
2.7846968824631, 187, nan, nan, nan, nan, nan, nan
2.7534969112909, 188, nan, nan, nan, nan, nan, nan
2.7225969417497, 189, nan, nan, nan, nan, nan, nan
2.6917969516329, 190, nan, nan, nan, nan, nan, nan
2.6613969896475, 191, nan, nan, nan, nan, nan, nan
2.6311970110637, 192, nan, nan, nan, nan, nan, nan
2.6012970397941, 193, nan, nan, nan, nan, nan, nan
2.5715970605319, 194, nan, nan, nan, nan, nan, nan
2.5420970801678, 195, nan, nan, nan, nan, nan, nan
2.5127970984621, 196, nan, nan, nan, nan, nan, nan
2.4837971298166, 197, nan, nan, nan, nan, nan, nan
2.4550971584517, 198, nan, nan, nan, nan, nan, nan
2.4266971890604, 199, nan, nan, nan, nan, nan, nan
2.398397198851, 200, nan, nan, nan, nan, nan, nan
2.3702972170163, 201, nan, nan, nan, nan, nan, nan
2.342497248516, 202, nan, nan, nan, nan, nan, nan
2.3148972672429, 203, nan, nan, nan, nan, nan, nan
2.2874972881474, 204, nan, nan, nan, nan, nan, nan
2.260397317501, 205, nan, nan, nan, nan, nan, nan
2.2334973355228, 206, nan, nan, nan, nan, nan, nan
2.206897367167, 207, nan, nan, nan, nan, nan, nan
2.1804973857769, 208, nan, nan, nan, nan, nan, nan
2.1541973969803, 209, nan, nan, nan, nan, nan, nan
2.1280974164773, 210, nan, nan, nan, nan, nan, nan
2.1023974539628, 211, nan, nan, nan, nan, nan, nan
2.0766974563767, 212, nan, nan, nan, nan, nan, nan
1.9999999179969, 213, -3.2118405918096437e+28, -1.7877307825567487e+29, 6.887599278612211e+28, -84.82214363903111, 156.68631353080755, 83.57503163251168
