z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
8.24962749668191, 00780, -4.340355315823383e+26, 9.22267598492931e+27, -1.4159470772349486e+28, -62.40423745612976, 92.41364322904191, 41.53760192644063
8.175990575273657, 00783, -5.723311094408359e+27, 5.324695467081249e+27, -1.0830270316538964e+28, -62.862097736678855, 93.083942188338, 41.49402970105076
8.103612558015994, 00787, -2.015761995073792e+28, 3.040593220269204e+27, -1.3729153606606985e+28, -63.12845250543949, 93.73418633312572, 41.34396430410615
8.0258256497299, 00791, -1.4957484692116087e+28, -1.2760305229767875e+27, 5.428492918626178e+27, -63.40057072945108, 94.43408214137983, 41.31642613702454
7.991287240248422, 00793, -2.8279875247204944e+28, -1.5869999655694134e+28, 1.8947059433507986e+28, -63.534343996502336, 94.75896342227608, 41.39929670600308
7.954995216515794, 00794, 5.162380829797647e+27, 4.8098193004391373e+27, -5.952260411504978e+26, -63.66624432163731, 94.75430852609107, 42.087800189106346
7.951746123595546, 00796, -1.1681726616992155e+28, -7.569446493026398e+27, -3.8056161260780204e+26, -63.700229521259594, 94.78432928138058, 42.087976502788116
7.868990202580099, 00801, 7.204406620371787e+27, -1.9197609919052176e+27, 1.3780751800338923e+27, -63.98087607558268, 95.55914393333211, 42.115497944660305
7.805409297402123, 00804, -3.571383620601553e+28, 4.3046014216890825e+27, -1.4890402221284249e+28, -63.99553175905604, 96.29545800500433, 41.85188298299537
7.729410742443033, 00807, -2.947861684149679e+28, -6.841269289898853e+27, -1.6916046458758849e+28, -64.2078031080946, 96.85261539734219, 41.995321975426066
7.72780032233973, 00809, 1.2826582947857793e+28, 9.910549504065775e+27, 2.646374487350996e+27, -64.21841222280177, 96.87199143863651, 42.005717770495295
7.648817401441958, 00813, 1.3219851166168448e+27, 1.3210405761477764e+28, 5.7071629223434236e+26, -64.71464053350451, 97.17231604428564, 42.63798257481236
7.574965035438614, 00816, 4.5996098609006004e+27, 2.7968380201737414e+28, -4.827254118694033e+28, -64.51168321612498, 97.48917672473476, 42.25204943784967
7.5186024051147005, 00820, -1.4363569071557682e+28, 1.5678901836741243e+28, -3.613893798939365e+28, -65.10647591210763, 97.76997202710382, 42.56254783477928
7.4480075249090465, 00824, -4.8934146453101624e+28, 2.00003643206429e+28, -5.718995769532435e+28, -64.64768514379637, 98.23250697245405, 42.52463517543739
7.367499935475271, 00828, -3.155406841385725e+28, 8.283534909974853e+27, -1.9948748040857585e+28, -64.62285249186863, 98.93454213916314, 42.80262107090023
7.294225417034125, 00831, -2.5570756754958936e+28, -1.5561161101383362e+27, -9.324505512431307e+27, -64.33825520990351, 99.79052405192385, 42.73836355062075
7.298003653977901, 00833, -2.666879565257541e+28, 9.275846938713573e+26, -1.5542437950855229e+28, -64.34929667114496, 99.7643155514724, 42.73185162859666
7.227259108003391, 00837, -3.591759693508412e+28, -8.737305550590771e+27, -5.527034012804856e+27, -64.13866343607931, 100.63337869717941, 42.69674240665151
7.1610920555391715, 00840, -3.9609879284765594e+28, -1.7885199284636805e+28, 7.787117774897187e+27, -63.723591596889406, 101.52938517913759, 42.673575096170644
7.106933115582409, 00844, -3.7685295073202573e+28, -1.5953065804951472e+28, 5.468494296581385e+27, -63.60122935096224, 102.17412087384913, 42.679964438331986
7.0390991216976815, 00848, -2.380154592521112e+28, -1.2851172066681814e+28, 1.0857950696316857e+28, -64.46375325408368, 102.17949535544066, 42.46705100078882
6.993547879136845, 00852, -2.3583233676548007e+28, -1.0945683578573175e+28, 1.1573439294039964e+28, -63.426695388314364, 103.33142893988405, 42.732409411616096
6.967575420177695, 00854, -1.3494596971264255e+28, -4.7784016664226287e+27, 9.738904913859583e+27, -63.33678396409012, 103.53504612765654, 42.74702863891534
6.902310667216654, 00858, -7.639215609560306e+27, 2.97494078485269e+27, 9.891155127724757e+26, -63.1382792387695, 103.85772260267387, 42.776161514324166
6.842871584389722, 00861, -3.7927619090542285e+27, 3.4645167022703865e+27, 6.0853381565567455e+26, -62.96446603984662, 104.01081166789298, 42.69999729770254
6.844501602124258, 00862, -6.563011527189848e+27, 5.8247982823415594e+26, 4.3267363332137224e+27, -62.96145288744927, 104.01173887491532, 42.70714922412273
6.767569460793539, 00868, 1.797684326216932e+26, 1.445121690119972e+28, -1.1671889350989863e+28, -62.84313021307504, 104.05583356290254, 42.65379007877255
6.699751644098627, 00872, 2.9743299970858867e+27, 1.8488644714049775e+28, -1.9110679445768661e+28, -62.79493091745388, 103.83644706526249, 42.50695250823966
6.643678066657737, 00877, 9.91446927155402e+27, 2.27730464938933e+28, -2.1187200757014828e+28, -62.96518085929264, 104.0066227692723, 42.390032156675574
6.586566609565793, 00881, 1.673156388688093e+27, 3.220187447060451e+28, -3.7004446273067496e+28, -63.139280126898655, 104.34680957369896, 42.44028570597172
6.522625876925919, 00885, -2.8823334016735856e+27, 2.3769831478655357e+28, -2.696293459883985e+28, -63.288333476883395, 105.02686097856026, 42.5792266984092
6.4639770535821635, 00890, -9.143284923413676e+27, 8.718231641198802e+27, -1.3805176248399245e+28, -63.356241733067954, 105.73772983322147, 42.64004759468204
6.400889048086853, 00894, -1.4113532791471424e+28, -2.8847372952054534e+27, -8.478716999366539e+26, -64.39066160583629, 107.15085845032833, 42.988419337827686
6.332789037628083, 00899, -2.7577912817014696e+28, -1.118257053594556e+28, 2.982464954065135e+27, -63.45015751294985, 106.92903940114468, 43.011611296056884
6.278902074386627, 00903, -2.6291347746424294e+28, 2.2384293699601582e+27, -4.161638905173867e+27, -63.1844757675642, 106.97491085201315, 43.1186462943636
6.214383257617398, 00909, -3.356568578794029e+28, -9.280949373375047e+27, 4.479163580429748e+27, -62.527163778432836, 106.81764661697318, 42.93516333272495
6.148658067324221, 00914, -3.6353106338520142e+28, -2.2715932677642407e+28, 2.3321287225689455e+28, -62.16063097473272, 106.81650278641919, 42.72938737482073
6.098713239921952, 00917, -1.6877766710286154e+28, -8.012552842707942e+27, 1.0832777526706336e+28, -61.95467391657073, 106.74135289732057, 42.67361886606353
6.099525050554954, 00918, -1.7496755573956723e+28, -9.03668816785991e+27, 1.0846192079568142e+28, -61.96097770318078, 106.7386221957633, 42.66113550670472
6.032783217363629, 00924, -5.750350759283668e+27, 5.448306788809285e+27, -1.2339769496210846e+28, -61.86960543060723, 106.66399956922672, 42.52816071831941
5.991912332375154, 00929, -6.962265263613325e+27, 8.066262118915292e+27, -1.3568009395030209e+28, -61.89677897289656, 106.50475761909745, 42.48701230245089
5.982845902807462, 00930, -4.927828478083489e+27, 1.024320983176891e+28, -1.893510183236671e+28, -61.9109072210876, 106.51555124043857, 42.49761815664031
5.924233100602525, 00935, 6.396731999824884e+27, 1.0448803102040252e+28, -1.6451384789558368e+28, -61.789921028150594, 106.34201053157999, 42.68977517785744
5.864567593455239, 00939, -6.673049976440225e+27, 6.101179125941216e+27, -4.0389277213271985e+27, -61.57557192339453, 106.15775866458517, 42.90130417705928
5.862437849966224, 00941, -1.2444131256771476e+28, -1.128000034298486e+27, 4.8857085875399294e+26, -61.57425537715301, 106.17779589195506, 42.904431085732156
5.812725057984267, 00945, -1.4000711526668832e+28, -1.0353116520751417e+27, -1.796530198512043e+27, -61.68353345982048, 106.13506546777998, 43.07071112095251
5.757069619434914, 00949, 1.044049413832803e+28, 8.287234153807303e+27, -1.0882767696345817e+28, -61.916233693918876, 106.03832459734559, 43.21689031543918
5.6929786662805, 00955, 2.509579144450155e+28, 1.641038076453575e+28, -2.128513764726708e+28, -62.35524182564021, 105.96490412283222, 43.21193998484112
5.638517924549113, 00961, 1.7384493938222292e+28, 9.181811322275433e+27, -1.0512189575498912e+28, -62.84365911666341, 105.79506336149397, 42.95508959202178
5.583163805739329, 00966, -2.3381261227973296e+27, 3.894861155201606e+27, -5.024729846837907e+27, -63.49031024780622, 105.31973631092329, 42.57946481521674
5.533353622022691, 00971, -1.9230856182192283e+28, 1.1037795745397679e+26, -2.169486633141335e+27, -64.01200955261407, 105.05048158256871, 42.270122358476996
5.48274311132887, 00976, -6.947647158588217e+26, -3.1553281914921825e+27, -9.250487495390603e+27, -64.31178359950773, 104.97224550039486, 41.98332554794432
5.423705031030246, 00981, 2.18956620298555e+28, 1.3187058045704676e+28, -2.5045718509418545e+28, -64.59731808657209, 105.05237545162026, 41.70515039980449
5.371023513566446, 00987, 4.443318938606451e+28, 3.0291856432711404e+28, -2.4357713149641596e+28, -64.84253142150894, 105.09383152473575, 41.59899383319248
5.323789535897042, 00991, 3.1854175228092224e+28, 2.2919127800348883e+28, -1.4351697946099169e+28, -65.07892351913999, 105.16125172879809, 41.60023066547338
5.270991403428836, 00997, 5.24624656053166e+28, 2.8609454991602297e+28, -6.195238590770279e+27, -65.42784452646917, 105.42506587521599, 41.6227755629922
5.217567784541462, 01002, 3.6355551698936506e+28, 3.099092415535719e+28, -4.63859166295715e+27, -65.59250680402192, 105.62698352077363, 41.69978966040293
5.169527625536522, 01007, 6.099788718065573e+27, 1.60941417160228e+28, -2.708974338627772e+28, -65.70907452401465, 105.63869918638355, 41.67219258323715
5.109939066187757, 01013, 1.928055926326577e+28, 1.9308612519358157e+28, 1.0109190714787563e+28, -65.95639918741752, 105.68484419893666, 41.28932138539646
5.063456579323164, 01017, 1.778386841335499e+28, 1.3099356423308386e+28, -8.528156701419376e+27, -66.2391491686663, 105.29595988749826, 40.48515213724208
5.009869929920381, 01023, 3.0827118766711523e+28, 2.7473534271861806e+28, -2.307200801269443e+28, -66.35220924534167, 103.91897333410273, 38.6695118962043
4.998937318223133, 01024, 2.473445199383713e+28, 1.7820730232064655e+28, -2.726099006059949e+28, -66.34483820220832, 103.61202518720086, 38.33367940491794
4.961838082407305, 01027, 3.244698445186932e+28, 2.4943882429425973e+28, -3.6193113843971034e+28, -66.29731389454993, 102.92015808099138, 37.47270603456565
4.964724956285941, 01029, 1.9682477815398187e+28, 2.1133718851773515e+28, -1.5578175882759924e+28, -66.32027670511577, 102.99750186474259, 37.55348723921363
4.918952460860915, 01034, 2.3577439195426318e+28, 2.7774173441442686e+28, -2.5960922136261188e+28, -66.15176196884694, 102.26759550238148, 36.64846784472143
4.858105569545645, 01039, 2.4842930916913194e+28, 2.90298602571999e+28, -2.285985341124756e+28, -65.72753418705581, 101.60644218026721, 35.88996775853854
4.865807184481142, 01040, 2.4166459811905007e+28, 3.272207068146205e+28, -2.8203929144390737e+28, -65.79610756056955, 101.69144914517635, 35.99251009655988
4.815767644060329, 01045, 1.9847521139810417e+28, 2.0657820860261275e+28, -1.7986150524854946e+28, -65.42944058171082, 101.16967534428784, 35.35544895914426
4.769944605530642, 01049, 1.2281774861075525e+28, 9.078279618691779e+27, -5.657663598991243e+27, -65.19076161372064, 100.94539568104285, 34.750396549291374
4.718248739424768, 01055, 1.2799302626213937e+28, 7.454343532995178e+27, 2.186396238132131e+27, -64.95470143610085, 100.76754409831422, 33.88940855267854
4.671913268208198, 01059, 3.20778581179492e+28, 2.4304873677219616e+28, -6.874367856057757e+27, -64.67042280461253, 100.87781889588267, 33.24176443259217
4.673619892482618, 01061, 2.5518343323071134e+28, 1.7499014187447575e+28, -9.381974677230591e+27, -64.72144676269352, 100.90325729344028, 33.277453831142765
4.63186877649503, 01067, 4.8840630419196096e+28, 3.5575890102624123e+28, -2.629899755440191e+28, -64.41929512163489, 101.27590097829258, 32.868386971708155
4.580349453368452, 01074, 3.1309295964001414e+28, 2.549130760666296e+28, -2.533901482012118e+28, -64.09832080080918, 102.28475233152808, 32.78916632361751
4.5391907890224275, 01080, 1.3412158672719013e+28, 1.1675577420854324e+28, -1.1624156287768042e+28, -63.74189885850124, 103.60905416600193, 33.28782756515205
4.493547571399113, 01086, 2.6293630374288234e+27, 4.1311287367142975e+26, -6.649292776572467e+27, -63.339234891953225, 104.79405409842188, 33.551153016014034
4.4476676144031595, 01093, 3.840200825507903e+28, 3.456705473824258e+28, -4.448075987587231e+28, -62.80482694843366, 106.92716430190387, 34.77966395553208
4.401445335659109, 01102, 4.907796050902337e+28, 3.9497598815540946e+28, -6.034637307666582e+28, -62.16810981545879, 110.8636596850687, 37.67831279796681
4.353371496527589, 01108, 2.7163255901206743e+28, 2.3581114483874226e+28, -3.3994205877619536e+28, -61.4388827106256, 117.4271684250544, 43.10360137576623
4.3072780138628985, 01115, 3.2572009333425913e+28, 7.365305303040317e+27, -2.7341293062031074e+28, -61.44010177780854, 121.40727582875165, 46.97684334765837
4.266679631503549, 01122, -4.92439125894252e+27, -1.2654440373781005e+28, 1.3193894080718736e+28, -61.57518771168386, 123.95626275192846, 49.96204748626226
4.2202429060357485, 01128, -1.832062160090473e+28, -3.3060273776562884e+28, 4.8547927864048245e+28, -61.600936240520554, 126.02910811367283, 52.658059112861615
4.180372732236274, 01135, -1.2419599249946457e+28, -2.700778434564978e+28, 1.1826607978472962e+28, -61.46285905996181, 127.37300441314808, 54.421376819663465
4.139983552693306, 01143, -3.7119853869778546e+27, -2.4118944149782347e+28, 1.8376017842994466e+27, -61.51678913420718, 128.68493140483736, 55.99072915585254
4.098185916081877, 01149, -1.3166474329007549e+28, -2.0895283523106004e+28, 1.5120638342765407e+28, -61.52208887312399, 129.86456218099795, 57.40452180081382
4.055644216443997, 01155, -1.7859578059467466e+27, -2.5281170733169804e+28, 3.05771421017206e+28, -61.336131310332355, 130.81169478407946, 59.035013356615586
4.015435861160281, 01161, 2.0748456151867177e+29, -6.586765488565284e+28, 1.787226495452736e+29, -61.434446240858094, 131.68144117832247, 60.54550098624645
4.0141842323614245, 01162, 2.0730277088768004e+29, -6.2240201999444875e+28, 1.796563147865179e+29, -61.44431381430282, 131.72012006723054, 60.59216808165493
3.9996639268998173, 01165, 1.7105428889573775e+29, -7.831500291808731e+28, 1.688633320454698e+29, -61.56793954258547, 132.0751757680474, 61.180108655577165
3.9687748197687283, 01170, -1.559291607438192e+28, -6.303085632337372e+28, 4.735652190195326e+28, -61.90759230400814, 132.830479159591, 62.38821488059559
3.9320491611111885, 01176, -1.6225921875240877e+29, -4.403671166740345e+28, -7.545379287329982e+28, -62.24375589354501, 133.67507301079823, 63.530454031891445
3.890984729826278, 01183, -1.5481909304499964e+28, -1.572925295835202e+27, 6.539651540399394e+27, -62.58409470865856, 134.0166392843038, 64.22729433341134
3.8478915937899414, 01190, -1.0411981158909593e+28, 4.1309804936450444e+27, -4.5673989197975145e+27, -62.78571722529801, 134.36717415178987, 64.7349767062382
3.8081434463057198, 01197, -1.442915990639683e+28, 1.4341810187421232e+27, -5.864692208854103e+27, -62.89129433064926, 134.66049423467248, 65.02317368180329
3.76778646775427, 01203, -1.2914973489871542e+28, -7.097063264261689e+27, 2.9756905876880724e+27, -63.029708377302136, 134.9106350277072, 65.08789153616364
3.732179825877374, 01207, 8.082894943898554e+25, -1.6710973453265655e+28, 1.576854796370078e+28, -63.164486504391164, 135.029748468631, 64.70829282242246
3.7300728475971656, 01209, 1.432003592920317e+27, -1.5460562685106945e+28, 1.6218546056259448e+28, -63.14825432466412, 135.09034636713633, 64.687226604758
3.6938922621929082, 01215, 1.0441123246909593e+28, 2.721308618418484e+27, 8.292539203256549e+27, -63.20936194588145, 135.35710045460416, 64.49553010321235
3.650275743637482, 01222, 1.0718145543801752e+28, -4.982720878187833e+27, 1.2134228019071703e+28, -63.53698622096301, 135.71830207451046, 64.5634374810529
3.615132871793895, 01228, 7.594300230298377e+27, -6.500743896501635e+27, 1.3389453958635648e+28, -63.8594347977245, 136.12544459897305, 64.95311850929187
3.578656142015384, 01235, 4.5886638455947047e+27, -7.569125020408244e+27, 9.973613292023108e+27, -64.16601769765276, 136.58582980715622, 65.44355081350994
3.5403680121565655, 01242, 4.991408548822858e+27, -8.067838609109213e+27, 1.0339204832264073e+28, -64.43225439205696, 137.06426874382103, 65.8735069974263
3.4998786668412736, 01250, 9.428191530645441e+27, -6.672640268379978e+27, 1.2696228324553058e+28, -64.52178969195721, 137.21435983521113, 66.26289466741227
3.4613993341759013, 01256, 6.468930841648274e+27, 9.141213889453922e+26, 7.802558523886024e+27, -64.81513128358331, 137.08655922566157, 66.64768227940353
3.429053817709704, 01262, 9.090037559778227e+27, -2.701811014157064e+27, 1.0683978107759741e+28, -64.92305483567137, 137.09488578424236, 66.73514140455609
3.392260145058957, 01269, 9.426820004720431e+27, -3.878799516658773e+26, 7.793944311129223e+27, -64.88317474997739, 137.24009450735446, 67.00861153022244
3.3556104957775954, 01277, 5.09626177474622e+27, -3.472291121667838e+27, 7.677776463111418e+27, -64.86185657169553, 137.50030085882187, 67.4163274896561
3.317026264123367, 01284, 3.1923596228971076e+26, -1.137839746666749e+28, 3.0507856428908953e+27, -65.08840550787004, 137.83395268372976, 67.7217197298193
3.2818168430933525, 01292, 3.4865519673482584e+27, -5.550487768945602e+27, -3.058040855228331e+27, -65.2556042088083, 138.12696938925558, 67.99425498575451
3.2499491150064186, 01298, 1.0302125308607838e+28, -9.812951651209327e+27, 9.043396846858974e+27, -65.20499571761279, 138.43516728923404, 68.09565002766487
3.213137779157278, 01307, 1.097762279262355e+28, -3.8611628812017885e+27, 9.467698230624323e+27, -64.74923903093207, 138.87736321104202, 68.37222857369426
3.2109504133527853, 01306, 7.481508963857974e+27, -1.1996039712170083e+27, 6.008648237858301e+27, -64.72613418821393, 138.85858133487463, 68.3959646259095
3.177582963091292, 01315, 6.653446714432897e+27, 2.826476863644353e+26, 7.212781153121239e+27, -64.72077196530758, 139.20296792807508, 68.72711514881705
3.1450809051833906, 01320, 4.8712748093215154e+27, 2.3094705909891148e+27, 5.520998778361682e+27, -64.79373630820605, 139.41142198021433, 68.94851735565145
3.109351127310661, 01328, 4.5619653783958277e+27, 6.0955586245241645e+26, 9.242345727333204e+27, -64.9799004144339, 139.49699281475253, 69.2599858712481
3.076691203972202, 01333, 5.613194138222888e+27, 2.0962778885435613e+26, 7.345297597384285e+27, -64.98028736321699, 139.37397760779442, 69.44924350643586
3.033101197216097, 01345, 1.8940623627971e+27, 2.3769704377738408e+27, 2.2199651674632363e+27, -64.93792519216977, 139.3078487443946, 69.6925731710498
3.008381008947663, 01351, 1.3759731740929483e+27, 1.9315691946370245e+27, 3.173258445010649e+27, -64.94755816689465, 139.11623831880397, 69.86711951999675
2.997931596859649, 01353, 2.508807191160025e+27, -3.8598298373671185e+26, 2.7704908025844484e+27, -64.99563510790131, 139.06228138762148, 69.869960040881
2.9756436018957344, 01357, 1.2357138085523933e+26, 2.5730901285233475e+27, -1.1842467695993143e+27, -65.12658501633138, 138.9216733888371, 69.8313251395995
2.9411418005831886, 01364, -6.984371481560825e+26, 2.3913525377732348e+27, -1.8511144527433293e+27, -65.29734357231416, 138.66150255055905, 69.54417361964065
2.910202380724864, 01369, 6.942780873588016e+26, 1.0388792421545713e+27, -4.2768709125601156e+26, -65.49035154745187, 138.3487212654534, 69.0001098750431
2.8756759591290897, 01376, 8.553444180855347e+27, -3.085934892405484e+27, 7.863103753204924e+27, -65.9349436244961, 138.22295576836768, 68.53839864378301
2.8478970665810417, 01383, 2.8095672754929304e+28, -1.6320997411236741e+28, 2.775638726676071e+28, -66.25464519211431, 138.0926302453783, 68.21008194991838
2.814816974932516, 01392, 1.485541959798111e+28, -7.925904828209703e+27, 2.10956215460974e+28, -66.9370517832478, 138.00946849263633, 67.86896212979447
2.782981806768264, 01398, 1.0847733914269946e+28, -1.4519568168061576e+27, 1.2267269123035079e+28, -67.71610216963842, 137.7918181992715, 67.39431620305469
2.7493264395064907, 01406, 7.720220890263679e+27, 7.938083308791091e+26, 8.210715140903199e+27, -68.27662407753077, 137.55538318656298, 66.89578106832536
2.7217806773145448, 01412, 8.052670200667947e+27, -1.226561534127837e+27, 4.982030553865151e+27, -68.5498535075744, 137.60940830745182, 66.63477151691927
2.691595045796687, 01418, 1.0815585821734427e+28, -1.4292342399265152e+26, 6.747658228008775e+27, -68.82809426377037, 137.6773172103399, 66.3530725428717
2.6902179250517304, 01420, 1.0047504830179713e+28, 9.893512290366657e+26, 6.817477749891486e+27, -68.86418946040051, 137.72217433440562, 66.36344370739005
2.6603927131698044, 01429, 5.719527428644563e+27, 4.919923585432266e+25, 6.961736689825491e+27, -69.28412600694254, 137.8059473286688, 66.00439221416046
2.6275775372012724, 01437, 1.0341188760146798e+28, -7.908589463129043e+26, 1.1249657605496052e+28, -69.76689391177696, 137.88211853383834, 65.68779715127455
2.6002435610557675, 01443, 1.9476040140401063e+28, -1.3347943163220488e+28, 1.522176461214774e+28, -70.35021099491578, 138.07012927333554, 65.35421883851716
2.567068832890175, 01450, 2.5444159377321415e+28, -1.55757789013173e+28, 2.178197207510883e+28, -70.93174117219141, 138.45119800417606, 64.83447770027819
2.5405648180184297, 01456, 2.7111220532619635e+28, -2.514693387020787e+28, 2.190774500106245e+28, -71.09477208793815, 138.71635776441983, 64.57772977174216
2.5097052759958456, 01464, 2.6043418999591478e+28, -1.9178272888858618e+28, 2.505180972375179e+28, -71.11208731451731, 139.114196910134, 64.5172735033602
2.4818767607486283, 01473, 3.128900766005536e+28, -1.579577384713914e+28, 2.8846399349986413e+28, -71.28240734296305, 139.7202168285036, 64.74617044528111
2.4531500815576743, 01481, 9.792045566446669e+27, -2.60427007957378e+27, 1.4070263457204015e+28, -71.50053013929086, 140.63309195184604, 64.81847953212583
2.424317875150043, 01488, 2.9988047711081276e+28, -1.7091028157948277e+27, 2.2104154255651747e+28, -71.58272740913205, 141.90316443769714, 65.30659336735229
2.395233297102058, 01496, 1.1899093395065275e+28, -3.2154619254738216e+27, 8.282462036751013e+26, -71.82396778659269, 142.84167939782037, 65.51908584803645
2.367249787931424, 01503, 1.50473169439401e+28, -1.710507529101043e+27, 1.1498130679040306e+28, -72.15984813984767, 143.87350319020595, 65.7275822303394
2.3402730160702157, 01511, 1.6438141580293152e+28, -1.5816991381868904e+27, 5.523110875972115e+27, -72.4358312412758, 145.4350348383063, 66.61498802050242
2.3125316709746926, 01518, 9.678988776287471e+27, -1.6358056516017072e+27, 4.0748527318344764e+27, -72.84810812435059, 147.82680988747802, 68.69557810050772
2.2833089033924674, 01526, 6.354264851639041e+27, -1.403431907332336e+27, 3.8436172614342667e+26, -73.41311813539349, 151.60867745861012, 72.56686446150752
2.2601553785944417, 01532, 9.642200474966275e+27, -1.5869241038934613e+27, 3.14544792772704e+26, -73.88224807542159, 153.95488609786028, 75.23854308987917
2.2326855232101694, 01538, 2.068528251097417e+28, -4.060384884892259e+27, 8.013170318564757e+27, -74.27464442518612, 155.71891611036722, 77.35904776304136
2.203642752889891, 01545, 2.4728013722350903e+28, -4.5119349731529327e+27, 1.1929309633870777e+28, -74.59955069540162, 156.88235883811043, 78.99900692673123
2.1785420764439283, 01552, 5.391300172410198e+28, -3.1700493300198094e+27, 2.531363377441116e+28, -75.07383024141816, 157.46797758904526, 78.77158061824359
2.1503754929968095, 01559, 9.840215356887746e+27, -6.196184602390897e+27, 7.352284631014373e+26, -75.29617728628477, 158.34515303868486, 81.40005232530152
2.126734456125363, 01566, 1.092701875157756e+28, -1.3579770475254674e+28, 5.250138725562733e+27, -75.75843596996579, 158.80597382341173, 82.31418625701836
2.1185149613647978, 01568, 2.32866292209153e+28, -1.1057480467675555e+28, 2.745862024076385e+27, -75.93425525215565, 158.9464571690392, 82.62356200475105
2.099600329077727, 01575, 2.045601007172846e+28, -1.726912895650874e+28, 2.3124897514234663e+28, -76.51383462195254, 159.37325062631567, 83.50089019797683
2.0799983330735645, 01583, 3.340472861189915e+28, -2.3825535038732303e+28, 3.337840215897111e+28, -77.37722369024844, 159.5789556393749, 84.38724871904193
2.061689130231067, 01589, 7.823167145177028e+28, -5.354760697388046e+28, 6.7892395321876175e+28, -78.77418232349918, 159.23921540890336, 85.21725131401494
2.0441192933931105, 01596, 2.613702814135769e+28, -3.0922853903928525e+28, 1.3658905141273592e+28, -79.76327265430503, 159.30317794309218, 86.13276315517827
2.0254443682547927, 01602, 1.8067482627466482e+28, -1.8255124376306506e+28, 1.3184128558183321e+28, -80.4154033078545, 159.4393492916087, 87.01249435492055
2.0068581362630273, 01608, 9.283346410800452e+27, -1.0707688088191005e+28, 9.084248635422674e+27, -80.84543665133224, 159.62176780115794, 88.10358522840365
1.998998976095549, 01610, 4.9367381860848985e+27, -1.1650771186484727e+28, 9.936429520938971e+27, -80.89762387624798, 159.7025061116053, 88.64498452830891
