z, snapnum, center_x, center_y, center_z, Rvir
8.103612558015994, 00787, 4680.286837656259, 4801.603851314333, 4697.541653580965, 0.6891134233682078
8.0258256497299, 00791, 4719.876028411609, 4844.011446782784, 4738.657033352189, 0.6949017118675733
7.991287240248422, 00793, 4737.65359316127, 4863.035857299274, 4757.101666175558, 0.6778095313104299
7.954995216515794, 00794, 4756.437798935517, 4883.255493298928, 4776.680353964815, 0.7125991915505131
7.951746123595546, 00796, 4758.123772239622, 4885.056356652812, 4778.441966100024, 0.6704667156933415
7.868990202580099, 00801, 4801.564813427645, 4931.564129987144, 4823.640440016728, 0.6351383721460783
7.805409297402123, 00804, 4835.441234604966, 4968.09088768215, 4859.104714277022, 0.6970542131703218
7.729410742443033, 00807, 4876.493541760015, 5012.276715892254, 4902.050492665108, 0.7933362040149319
7.72780032233973, 00809, 4877.371152981774, 5013.213819581261, 4902.969884484295, 0.7404873071113076
7.648817401441958, 00813, 4920.816204277397, 5059.789613915671, 4948.404607858147, 0.6914801626229959
7.574965035438614, 00816, 4962.0598956091935, 5104.025601296044, 4991.67385935395, 0.42905502358711045
7.5186024051147005, 00820, 4993.915562246253, 5138.469651089831, 5025.147589206922, 0.31733831131544854
7.4480075249090465, 00824, 5034.42766076381, 5182.375086386726, 5067.735196375252, 0.743211739772713
7.367499935475271, 00828, 5081.410802884231, 5233.433168871965, 5117.099098134171, 0.7175693474497282
7.294225417034125, 00831, 5125.0045035600715, 5280.769623005902, 5162.835364653036, 0.7295589527971379
7.298003653977901, 00833, 5122.7428228347035, 5278.287526937802, 5160.468359515729, 0.7187800322904639
7.227259108003391, 00837, 5165.44237662038, 5324.766439118828, 5205.192352932438, 0.7083996069839663
7.1610920555391715, 00840, 5205.9997096085135, 5368.950762942391, 5247.796716431552, 0.7654563020065562
7.106933115582409, 00844, 5239.741581115997, 5405.606120229576, 5283.1921312264885, 7.102541373121701
7.0390991216976815, 00848, 5282.848438441711, 5452.07354291359, 5327.911171052042, 7.293940630254825
6.993547879136845, 00852, 5312.205822804785, 5483.924177218574, 5358.403885208007, 0.3423148242418058
6.967575420177695, 00854, 5329.143228871448, 5502.344949077558, 5375.977185782223, 7.37956635958493
6.902310667216654, 00858, 5371.8357176396, 5548.836755881974, 5420.511180441592, 0.2368759321244746
6.842871584389722, 00861, 5411.713103123041, 5591.965616700976, 5461.612610038599, 0.7851740898108486
6.844501602124258, 00862, 5410.605157555805, 5590.783848473875, 5460.473838915821, 0.5872659243283974
6.767569460793539, 00868, 5462.958954417627, 5647.325900067226, 5514.683763648231, 0.42882298534861435
6.699751644098627, 00872, 5509.753951688106, 5698.128959639835, 5563.3859663013545, 0.3282329732799005
6.643678066657737, 00877, 5549.544688543761, 5740.683899133385, 5604.096336173547, 0.39270699658766217
6.586566609565793, 00881, 5590.372331035848, 5785.044183308997, 5646.201554274974, 0.3463225042694035
6.522625876925919, 00885, 5637.008263195763, 5835.435158735283, 5694.15041174001, 7.040693405148793
6.4639770535821635, 00890, 5680.452455020836, 5882.358814300987, 5738.877317367003, 0.4061379402192494
6.400889048086853, 00894, 5728.244960037381, 5933.731339789927, 5787.814220395266, 0.5763046705894028
6.332789037628083, 00899, 5781.011351412149, 5989.985248305682, 5841.734093868114, 0.6464536543383795
6.278902074386627, 00903, 5823.312601843345, 6035.350225030505, 5885.0549437191185, 0.4713060148520097
6.214383257617398, 00909, 5874.863821881618, 6090.448686100965, 5938.149407633882, 0.4118141257110762
6.148658067324221, 00914, 5928.310410815899, 6147.821098586894, 5993.444564200323, 0.3188127857092422
6.098713239921952, 00917, 5969.660664270499, 6192.196653363071, 6036.213305701844, 0.522593259529133
6.099525050554954, 00918, 5968.9766152959655, 6191.458455183287, 6035.509806697803, 0.3753627484963785
6.032783217363629, 00924, 6025.314590776003, 6251.903113338931, 6093.602703775334, 0.3020850031158346
5.991912332375154, 00929, 6060.424161643885, 6289.256344576823, 6129.676854932133, 0.23374780635672623
5.982845902807462, 00930, 6068.292566928732, 6297.5524538384425, 6137.774158368376, 0.461982804302309
5.924233100602525, 00935, 6119.1037181289685, 6351.525217883609, 6190.519493593854, 0.4290370476700524
5.864567593455239, 00939, 6172.080143773338, 6407.8958637345995, 6245.078454300961, 0.2673728854505196
5.862437849966224, 00941, 6174.001575063434, 6409.90495601032, 6247.050379046341, 0.3428046040776884
5.812725057984267, 00945, 6218.695010058864, 6457.652332143941, 6293.372351271945, 0.3555392837748848
5.757069619434914, 00949, 6269.368323426652, 6512.143257785111, 6345.72267595164, 0.5732110547065844
5.6929786662805, 00955, 6328.617332892734, 6575.892813368138, 6407.719150579776, 0.41953474149985326
5.638517924549113, 00961, 6379.644389859444, 6631.024663492039, 6461.431057389025, 0.3783896266604698
5.583163805739329, 00966, 6432.366727993434, 6688.379227794057, 6517.187808720993, 0.4048974154015223
5.533353622022691, 00971, 6480.707549175922, 6740.775272792995, 6568.106757137788, 9.666026149078533
5.48274311132887, 00976, 6530.342261918186, 6795.043819256909, 6620.454801417979, 0.5827214869422536
5.423705031030246, 00981, 6589.513812002824, 6859.393741113319, 6682.750864032915, 0.5614163914098953
5.371023513566446, 00987, 6643.028468994165, 6917.848736387783, 6739.3090184648245, 0.8586304147572033
5.323789535897042, 00991, 6691.697126070434, 6970.9655323556235, 6790.619774754845, 0.5215926827685701
5.270991403428836, 00997, 6746.904091222043, 7031.726981985279, 6848.553670318804, 0.6924785089328085
5.217567784541462, 01002, 6803.49124644084, 7094.514509099036, 6908.215031535261, 10.380537382979226
5.169527625536522, 01007, 6855.479058160157, 7151.97724505434, 6962.63921808472, 0.457674424942739
5.109939066187757, 01013, 6921.012102570343, 7224.044372145527, 7030.964575763957, 10.771021316660956
5.063456579323164, 01017, 6973.108284822105, 7281.6142879470535, 7085.59872365985, 0.2578733216567748
5.009869929920381, 01023, 7034.317666810288, 7348.905806516628, 7149.745089523063, 0.2553913736054493
4.998937318223133, 01024, 7046.845899002685, 7362.938945590344, 7162.845022357515, 0.2520257819112583
4.961838082407305, 01027, 7089.943232598839, 7410.71032658627, 7207.926295811529, 0.26204882946795083
4.964724956285941, 01029, 7086.574965757358, 7407.034783242234, 7204.438577621495, 0.25055429833949083
4.918952460860915, 01034, 7140.301491203165, 7466.507981369018, 7260.3904182015585, 0.26167015875939037
4.858105569545645, 01039, 7213.006160444524, 7546.998197374543, 7336.657393978314, 0.28041073476209316
4.865807184481142, 01040, 7203.718100449105, 7536.743572753396, 7326.965108547198, 0.25450839516766033
4.815767644060329, 01045, 7264.615282094786, 7603.883868618277, 7390.375511152051, 0.4289442629213648
4.769944605530642, 01049, 7321.360254153333, 7666.118976435278, 7449.499679707373, 0.3918262754908029
4.718248739424768, 01055, 7386.449238977664, 7737.161840399697, 7516.998830786765, 0.3429967062226254
4.671913268208198, 01059, 7445.6056406818425, 7801.860346304536, 7578.605828622003, 0.4032342774036683
4.673619892482618, 01061, 7443.420326981472, 7799.462815469349, 7576.314062957794, 0.2990379189899018
4.63186877649503, 01067, 7497.684812934422, 7858.520554223132, 7632.995219532866, 12.880495539881426
4.580349453368452, 01074, 7565.593181349242, 7932.8331470899375, 7704.162604782743, 12.984014650685634
4.5391907890224275, 01080, 7621.016137015525, 7993.539336765201, 7761.756085588639, 0.29465022204495217
4.493547571399113, 01086, 7683.339488738283, 8061.347570846203, 7826.487710095382, 13.12509802542955
4.4476676144031595, 01093, 7746.778678293978, 8130.732304140781, 7893.169721391348, 13.653003842061683
4.401445335659109, 01102, 7811.618900019103, 8202.15544587861, 7961.852579104747, 14.285228487282414
4.353371496527589, 01108, 7880.436732952105, 8277.571223215302, 8033.85188445052, 14.548560791630832
4.3072780138628985, 01115, 7947.437191136412, 8350.695996587981, 8104.1606844332355, 15.309893732846572
4.266679631503549, 01122, 8006.949004913367, 8416.455205433485, 8167.3757348578765, 0.22035232919766112
4.2202429060357485, 01128, 8076.444640158386, 8492.715498528729, 8240.51275567676, 17.183199031468916
4.180372732236274, 01135, 8136.978052379851, 8559.984599644253, 8304.425683457703, 0.4187774421773276
4.139983552693306, 01143, 8199.617764655088, 8628.94492511835, 8369.766282954148, 0.3236757452306145
4.098185916081877, 01149, 8265.800358917175, 8701.62216893575, 8438.018345750797, 0.20580809663277547
4.055644216443997, 01155, 8334.344352786364, 8776.622696706876, 8508.291633170866, 0.27920319336558685
4.015435861160281, 01161, 8400.65531045384, 8848.708929774552, 8576.126112388658, 0.36395700211035364
4.0141842323614245, 01162, 8402.768010155476, 8850.996971594246, 8578.215048660119, 0.5986500633413869
3.9996639268998173, 01165, 8427.25433714631, 8877.427009672698, 8602.733030670828, 18.883903164574175
3.9687748197687283, 01170, 8479.57693870628, 8934.07379991251, 8655.353975032367, 18.90496831698006
3.92767510247623, 01175, 8550.422054689589, 9010.99550192667, 8726.61738117168, 0.2679883756361499
3.9320491611111885, 01176, 8542.790959289101, 9002.553101414731, 8718.932799989692, 0.3780743557646832
11.472637514039157, 00669, 3425.507218639067, 3487.7120940813966, 3418.072458400853, 2.425518325295252
11.364837609494277, 00672, 3454.9273402175763, 3518.397608426556, 3448.1555741902034, 2.69552865803901
11.236094061801982, 00675, 3490.7289961217575, 3555.748889243546, 3484.800061518854, 2.755365030503539
11.138458547032123, 00677, 3518.36720650736, 3584.614539212951, 3513.1542121961666, 2.6549078688430514
11.034084058182042, 00679, 3548.3744248296907, 3615.9869091673318, 3544.0297676167975, 2.7273456230252524
10.982065342373986, 00680, 3563.5224689764455, 3631.8156021215136, 3559.641942993864, 2.5601231515766893
10.956493732266395, 00681, 3571.0119795371465, 3639.644825694517, 3567.3623976911013, 2.77437328184072
10.826680074341397, 00683, 3609.5146720817575, 3680.0031603895486, 3606.972349909215, 2.6524168445455687
10.844303457214972, 00685, 3604.2384111835736, 3674.4620153967653, 3601.557073566878, 2.6801452153181153
10.740742658718773, 00688, 3635.497457174873, 3707.2510361662926, 3633.6099530182464, 2.9606894784668425
10.660642623315425, 00690, 3660.094924768999, 3733.015737209654, 3658.773115171918, 2.931610749217543
10.573572762547002, 00692, 3687.234692568055, 3761.443156304537, 3686.503339432018, 3.073671166623661
10.470685970084608, 00696, 3719.8733649142337, 3795.616818459514, 3719.7270258554886, 3.2351989204099953
10.377017797679937, 00699, 3750.098481734332, 3827.253409925287, 3750.47394621469, 3.3799053723471286
10.265120650544452, 00702, 3786.8740560249357, 3865.731935137067, 3787.93114124552, 3.6005656444525864
10.18155869667905, 00704, 3814.8389992144107, 3894.962321642954, 3816.4370462598904, 3.676013454673033
10.108712284612974, 00707, 3839.575416376764, 3920.81138744315, 3841.6728063788933, 3.635300918037159
9.98686130215747, 00711, 3881.6785028140325, 3964.788931412248, 3884.681773546183, 3.7168559167967086
9.917533080555058, 00713, 3906.032923897115, 3990.2744665779887, 3909.6114851065313, 3.671464160832143
9.834626509039099, 00715, 3935.553256431455, 4021.1872645394224, 3939.85391754965, 3.824710936402977
9.749199362501301, 00718, 3966.4326605868955, 4053.561447193163, 3971.4994918388575, 3.771860659492775
9.648131527515478, 00722, 4003.594376335154, 4092.535726062115, 4009.559713995531, 4.072198958762955
9.55364633001784, 00725, 4038.968991946371, 4129.66939716808, 4045.8141461606515, 4.115294162444227
9.47835965849119, 00727, 4067.6183796536816, 4159.743983537716, 4075.1953188301463, 4.305747707146522
9.379890790440285, 00731, 4105.71824845366, 4199.759026926182, 4114.26399686651, 4.141566551721592
9.307013042024865, 00734, 4134.394388941075, 4229.895870582485, 4143.668316127331, 4.0246179433318785
9.219895798243568, 00737, 4169.181509725986, 4266.503503820542, 4179.403839621098, 4.046338359328924
9.11584031594636, 00740, 4211.536787619667, 4311.121410739481, 4222.84051169636, 4.353171528125071
9.05777495950819, 00743, 4235.54456394003, 4336.4527363011775, 4247.452225169864, 4.220885761243906
8.988314620120223, 00746, 4264.642447959292, 4367.166593932828, 4277.242666672526, 4.135494836909312
8.960597607382693, 00747, 4276.370405765473, 4379.56573620295, 4289.257834804829, 4.186569230148694
8.872159766053361, 00750, 4314.235395097814, 4419.608896411528, 4328.014137481774, 4.220734391021846
8.806088513611602, 00752, 4342.965553103932, 4450.025986426003, 4357.42496526895, 4.438066594534571
8.728359343351446, 00756, 4377.261127761418, 4486.351290987361, 4392.510814029191, 4.448361909482021
8.63107852827281, 00760, 4420.936134222119, 4532.634652346013, 4437.209456458829, 4.502697595513432
8.541304981438854, 00763, 4462.001986076144, 4576.183742870829, 4479.292058998133, 4.187519360718264
8.568711167891589, 00764, 4449.388270485737, 4562.814143148773, 4466.36847687302, 4.312701985554458
8.490592084519884, 00768, 4485.533051103519, 4601.144877256435, 4503.41794477732, 4.470207821336668
8.393036508261876, 00772, 4531.504792303701, 4649.875287849314, 4550.528094111772, 4.461094020708067
8.32936611924469, 00776, 4562.033001998567, 4682.205450199233, 4581.782432564491, 4.116894629105633
8.24962749668191, 00780, 4600.855765728101, 4723.314987046811, 4621.526700753028, 4.180625386588637
8.175990575273657, 00783, 4637.291640362593, 4761.921697155722, 4658.893232315335, 4.241477941345281
8.103612558015994, 00787, 4673.672883274276, 4800.478488571109, 4696.234979286869, 4.390850159879909
8.0258256497299, 00791, 4713.430279371911, 4842.603203012728, 4737.05773125902, 4.664960752869895
7.991287240248422, 00793, 4731.3068848371995, 4861.544580567679, 4755.418030610234, 4.76047872033112
7.954995216515794, 00794, 4750.24627648315, 4881.609407920519, 4774.863316916727, 4.844906579387527
7.951746123595546, 00796, 4751.948213646353, 4883.412803852059, 4776.610895761929, 5.22739365383482
7.868990202580099, 00801, 4795.738598801992, 4929.855555068085, 4821.5662547645115, 5.3570598175157
7.805409297402123, 00804, 4829.942358231698, 4966.164877955536, 4856.690982652079, 5.123614836715724
7.729410742443033, 00807, 4871.487198131784, 5010.286959104884, 4899.301190941893, 5.099262616161204
7.72780032233973, 00809, 4872.375267745316, 5011.230991897157, 4900.209860726777, 5.157264262235978
7.648817401441958, 00813, 4916.323671576533, 5057.965387643928, 4945.323685832203, 5.266610635065372
7.574965035438614, 00816, 4958.133170696292, 5102.504103073495, 4988.25182508535, 5.586352444707775
7.5186024051147005, 00820, 4990.484342135255, 5137.046330154899, 5021.498385700636, 5.536792162408013
7.4480075249090465, 00824, 5031.5922070546485, 5180.957359532145, 5063.749460243669, 5.63685184776016
7.367499935475271, 00828, 5079.294193365975, 5231.908954308768, 5112.747460989991, 5.726695169367007
7.294225417034125, 00831, 5123.507054368292, 5279.154552189748, 5158.166123982033, 5.82060426141209
7.298003653977901, 00833, 5121.208605578672, 5276.704195083738, 5155.805849331283, 5.827996835184305
7.227259108003391, 00837, 5164.57486122867, 5323.066393788391, 5200.416683797126, 6.396950812426628
7.1610920555391715, 00840, 5205.813064273188, 5367.1798170684115, 5242.906483799634, 6.720386198147898
7.106933115582409, 00844, 5240.047612946494, 5403.852878325906, 5278.250376986181, 6.719914862428465
7.0390991216976815, 00848, 5283.523333818311, 5450.525719479463, 5323.279741136663, 7.169768772320514
6.993547879136845, 00852, 5313.1063499528955, 5482.32578932936, 5353.982507224984, 7.115128533051373
6.967575420177695, 00854, 5330.119582360682, 5500.629776690607, 5371.635385933729, 7.079301166034464
6.902310667216654, 00858, 5373.348445090661, 5547.184778855192, 5416.55546101278, 7.01374997677495
6.842871584389722, 00861, 5413.318165334148, 5590.249804547742, 5458.129020949903, 7.451878557344497
6.844501602124258, 00862, 5412.212808660869, 5589.0596256162935, 5456.980907601508, 7.410524500551805
6.767569460793539, 00868, 5464.828474473315, 5645.759385893218, 5511.785859994116, 7.235523294926114
6.699751644098627, 00872, 5512.045519447951, 5696.645246430235, 5560.989198808923, 7.353649466508028
6.643678066657737, 00877, 5551.700774776205, 5739.403577138788, 5602.298153590817, 7.192258060128871
6.586566609565793, 00881, 5592.67928488431, 5783.5846681904895, 5644.955913352577, 7.289535057623635
6.522625876925919, 00885, 5639.300965055793, 5833.873168825326, 5693.450174338364, 7.332881387554464
6.4639770535821635, 00890, 5682.791155848279, 5880.716980114379, 5738.627851395187, 7.486519683428479
6.400889048086853, 00894, 5730.405351579151, 5931.966750426433, 5788.039999724786, 7.605288507906709
6.332789037628083, 00899, 5782.741959645938, 5988.356767494763, 5842.340953078155, 7.743037274149746
6.278902074386627, 00903, 5824.8572539647475, 6033.812571785956, 5886.082728784945, 7.641840321848325
6.214383257617398, 00909, 5876.112995637721, 6089.195275463834, 5939.419765795121, 7.998729293766845
6.148658067324221, 00914, 5929.31630103841, 6146.735036455043, 5994.8427622992, 7.952982571712295
6.098713239921952, 00917, 5970.4554651351555, 6191.181891807654, 6037.742624566478, 8.057808739031541
6.099525050554954, 00918, 5969.782088843727, 6190.454573229326, 6037.040385831323, 8.13659425548225
6.032783217363629, 00924, 6025.707567421017, 6250.88354720463, 6095.283267492261, 8.18760448030274
5.991912332375154, 00929, 6060.428533335361, 6288.447945961367, 6131.504221969146, 8.621691601307203
5.982845902807462, 00930, 6068.1831327382515, 6296.846968090475, 6139.597331981791, 8.73245432601019
5.924233100602525, 00935, 6118.74835719735, 6351.687447874131, 6192.386058156006, 8.865496146212937
5.864567593455239, 00939, 6171.11759882499, 6408.4862295837975, 6247.020613229122, 9.346468519009386
5.862437849966224, 00941, 6172.997159112409, 6410.531509641262, 6248.986830641499, 9.44112329116611
5.812725057984267, 00945, 6217.410699325594, 6458.644635109327, 6295.346114404678, 9.424791753599509
5.757069619434914, 00949, 6267.874771553989, 6513.364637913184, 6348.02784245879, 9.563314360775003
5.6929786662805, 00955, 6327.004439195681, 6577.5098934339185, 6409.749158833689, 10.146145850261174
5.638517924549113, 00961, 6378.136444339857, 6633.0456174492065, 6463.017661644368, 10.052086097552573
5.583163805739329, 00966, 6430.952894992443, 6690.479857066741, 6517.955085907904, 9.751295242663769
5.533353622022691, 00971, 6479.2357619685845, 6743.017067877019, 6568.1734261742, 9.849653142922085
5.48274311132887, 00976, 6529.056230952009, 6797.2681459600935, 6620.004906686457, 9.742441104799363
5.423705031030246, 00981, 6588.081140560162, 6861.596478413068, 6681.541440312982, 10.044740375487361
5.371023513566446, 00987, 6641.6351267401305, 6919.9869270261115, 6737.377530249834, 10.324620496930175
5.323789535897042, 00991, 6690.455301209003, 6973.189780453199, 6788.1900999043255, 10.311915695155397
5.270991403428836, 00997, 6745.889025215926, 7033.645818244942, 6845.890289845771, 10.124171734393869
5.217567784541462, 01002, 6802.932034603713, 7095.930359728422, 6905.337855907315, 10.613794410496
5.169527625536522, 01007, 6855.072795022551, 7152.938404184774, 6959.783815788291, 10.54372042757916
5.109939066187757, 01013, 6920.8816142347805, 7224.904844748086, 7028.601194376405, 10.584797601858007
5.063456579323164, 01017, 6973.121727752176, 7282.013374933549, 7083.272256574363, 10.850121814981025
5.009869929920381, 01023, 7034.371494145648, 7348.896058259043, 7147.391944909544, 10.92853431512126
4.998937318223133, 01024, 7047.003429200586, 7362.699041111061, 7160.60732924986, 11.021513270689638
4.961838082407305, 01027, 7090.181639188418, 7409.835741839194, 7205.829343227921, 11.006672312170593
4.964724956285941, 01029, 7086.805997192435, 7406.152507928242, 7202.285415891994, 10.96341825911898
4.918952460860915, 01034, 7140.698271686633, 7465.066747270171, 7258.819219128733, 10.942886715633648
4.858105569545645, 01039, 7213.563161693427, 7544.802368875745, 7335.2507592865095, 11.398715988818225
4.865807184481142, 01040, 7204.26611968756, 7534.618369779546, 7325.4886700283805, 11.351246170763133
4.815767644060329, 01045, 7265.078230053459, 7601.24545943848, 7389.298511123313, 11.505800578869255
4.769944605530642, 01049, 7321.626455287513, 7663.283470821957, 7448.701076304836, 12.364388496197236
4.718248739424768, 01055, 7386.512938654292, 7734.4592813919935, 7516.868758719805, 13.732962066105339
4.671913268208198, 01059, 7445.721955331235, 7799.380464088507, 7579.001478066465, 12.910220405280114
4.673619892482618, 01061, 7443.519546306927, 7796.967067821353, 7576.69253305444, 12.879235207661473
4.63186877649503, 01067, 7497.641393622278, 7856.372655125506, 7633.403632437721, 12.685308805251433
4.580349453368452, 01074, 7565.50234578604, 7930.902320796764, 7704.443327754446, 12.846528563735843
4.5391907890224275, 01080, 7620.570080750749, 7991.433215432549, 7762.118448822291, 13.132102137875593
4.493547571399113, 01086, 7682.551709152805, 8059.846199276, 7827.1489070870775, 13.10983986018728
4.4476676144031595, 01093, 7745.902905582114, 8129.742442511834, 7893.576981419129, 13.68651924720345
4.401445335659109, 01102, 7810.893140287947, 8201.195311497433, 7961.564444474639, 14.07354508439834
4.353371496527589, 01108, 7879.719206043814, 8276.61436206638, 8033.384159682051, 14.1053159398241
4.3072780138628985, 01115, 7946.895332079341, 8350.08742503407, 8103.363974039314, 15.421916717981045
4.266679631503549, 01122, 8007.055406967578, 8415.791643531773, 8165.9668749309885, 16.189418426402874
4.2202429060357485, 01128, 8077.145333452435, 8492.227550552372, 8238.732233511033, 17.788047266656
4.180372732236274, 01135, 8138.499874448487, 8559.123626965033, 8302.247437330381, 20.501129853989845
4.139983552693306, 01143, 8201.56732579398, 8628.049435291718, 8367.512443589714, 19.38544205103517
4.098185916081877, 01149, 8267.81486734041, 8700.716339627386, 8435.999340656974, 18.969416296014067
4.055644216443997, 01155, 8336.58339241315, 8776.007515027239, 8506.698509115984, 18.999441157297397
4.015435861160281, 01161, 8403.029619063787, 8848.522540200252, 8574.322653592099, 18.427081803173333
4.0141842323614245, 01162, 8405.12360742432, 8850.805455491087, 8576.441111704586, 18.36457770927245
3.9996639268998173, 01165, 8429.568375487885, 8877.435161282883, 8601.035967325213, 18.329634629045586
3.9687748197687283, 01170, 8482.292407965328, 8934.999120284907, 8653.906784222798, 18.294140176104982
3.92767510247623, 01175, 8553.021638376818, 9013.25960543633, 8726.08753959693, 18.714241142193902
3.9320491611111885, 01176, 8545.494628293802, 9004.881303873794, 8718.276895570212, 18.469606776462143
3.8878780030258593, 01182, 8621.759826790105, 9090.195478729922, 8798.184889045808, 19.062759672321096
3.890984729826278, 01183, 8616.37030500378, 9084.143330938077, 8792.495295543138, 19.001543375641546
3.8478915937899414, 01190, 8691.54770464383, 9168.456144878513, 8872.160696385143, 19.479863321371624
3.8081434463057198, 01197, 8761.639965715649, 9247.16932422452, 8947.18690780953, 20.217397762189865
3.76778646775427, 01203, 8833.618930468345, 9328.244245932918, 9025.240728484503, 21.322348698818097
3.732179825877374, 01207, 8897.904130926345, 9400.810901891104, 9095.794997715333, 22.4035795172536
3.7300728475971656, 01209, 8901.733012549577, 9405.139518652495, 9100.02005804466, 22.027098802658966
3.6938922621929082, 01215, 8968.067417018046, 9480.078621235665, 9172.783661517511, 22.590241858487094
3.650275743637482, 01222, 9049.995339083587, 9572.199317346522, 9260.871850317679, 22.803358411573143
3.615132871793895, 01228, 9117.755957669648, 9647.735816109443, 9332.096010536794, 22.855916974464222
3.5758953489815104, 01234, 9194.936620843402, 9733.5045271211, 9412.610342131204, 22.888772101881685
3.578656142015384, 01235, 9189.45298751692, 9727.425224622295, 9406.896989058783, 22.97128812606993
3.5403680121565655, 01242, 9265.993998768077, 9812.551694896994, 9486.784720510626, 23.03164400798256
3.4998786668412736, 01250, 9348.133674009738, 9904.14677492878, 9573.111323141138, 23.342601623393115
3.4613993341759013, 01256, 9427.46136379661, 9992.914673618401, 9657.009198993717, 23.061603329057135
3.429053817709704, 01262, 9495.083975816557, 10068.822863544074, 9728.914331030926, 22.48240339749872
3.392260145058957, 01269, 9572.96709375873, 10156.659909982549, 9812.146215910076, 22.8672252653929
3.3556104957775954, 01277, 9651.63492406391, 10245.788405654876, 9896.58399182864, 22.517523386371906
3.317026264123367, 01284, 9735.953457548438, 10341.262207787775, 9986.982510162992, 23.061539329528728
