z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
8.616060287231772, 174, nan, nan, nan, nan, nan, nan
8.586961212337533, 175, nan, nan, nan, nan, nan, nan
8.557950193896191, 176, nan, nan, nan, nan, nan, nan
8.52902696544089, 177, nan, nan, nan, nan, nan, nan
8.500191261311127, 178, nan, nan, nan, nan, nan, nan
8.471442816610566, 179, nan, nan, nan, nan, nan, nan
8.442781367363729, 180, nan, nan, nan, nan, nan, nan
8.414206650274684, 181, nan, nan, nan, nan, nan, nan
8.385718402884024, 182, nan, nan, nan, nan, nan, nan
8.357316363526559, 183, nan, nan, nan, nan, nan, nan
8.329000271328917, 184, nan, nan, nan, nan, nan, nan
8.300769866207165, 185, nan, nan, nan, nan, nan, nan
8.2726248888644, 186, nan, nan, nan, nan, nan, nan
8.24456508078837, 187, nan, nan, nan, nan, nan, nan
8.216590184249123, 188, nan, nan, nan, nan, nan, nan
8.1886999422966, 189, nan, nan, nan, nan, nan, nan
8.160894098758304, 190, nan, nan, nan, nan, nan, nan
8.13317239823695, 191, nan, nan, nan, nan, nan, nan
8.10553458610809, 192, nan, nan, nan, nan, nan, nan
8.077980408517814, 193, nan, nan, nan, nan, nan, nan
8.050509612380376, 194, nan, nan, nan, nan, nan, nan
8.023121945375896, 195, nan, nan, nan, nan, nan, nan
8.000000000027345, 196, nan, nan, nan, nan, nan, nan
7.995817155948053, 197, nan, nan, nan, nan, nan, nan
7.968594993301741, 198, nan, nan, nan, nan, nan, nan
7.941455207400782, 199, nan, nan, nan, nan, nan, nan
7.914397548965644, 200, nan, nan, nan, nan, nan, nan
7.88742176947113, 201, nan, nan, nan, nan, nan, nan
7.8605276211069, 202, nan, nan, nan, nan, nan, nan
7.833714856924113, 203, nan, nan, nan, nan, nan, nan
7.806983230609616, 204, nan, nan, nan, nan, nan, nan
7.780332496632823, 205, nan, nan, nan, nan, nan, nan
7.7537624102061535, 206, nan, nan, nan, nan, nan, nan
7.727272727282768, 207, nan, nan, nan, nan, nan, nan
7.700863204554334, 208, nan, nan, nan, nan, nan, nan
7.6745335994488, 209, nan, nan, nan, nan, nan, nan
7.648283670128153, 210, nan, nan, nan, nan, nan, nan
7.6221131754862, 211, nan, nan, nan, nan, nan, nan
7.5960218751463735, 212, nan, nan, nan, nan, nan, nan
7.570009529459494, 213, nan, nan, nan, nan, nan, nan
7.544075899501577, 214, nan, nan, nan, nan, nan, nan
7.518220747071663, 215, nan, nan, nan, nan, nan, nan
7.49244383468959, 216, nan, nan, nan, nan, nan, nan
7.466744925593851, 217, nan, nan, nan, nan, nan, nan
7.441123783739387, 218, nan, nan, nan, nan, nan, nan
7.415580173795435, 219, nan, nan, nan, nan, nan, nan
7.390113861143373, 220, nan, nan, nan, nan, nan, nan
7.36472461187455, 221, nan, nan, nan, nan, nan, nan
7.314176371354108, 223, nan, nan, nan, nan, nan, nan
7.289016915850782, 224, nan, nan, nan, nan, nan, nan
7.263933595152988, 225, nan, nan, nan, nan, nan, nan
7.238926178869873, 226, nan, nan, nan, nan, nan, nan
7.213994437307754, 227, nan, nan, nan, nan, nan, nan
7.189138141468028, 228, nan, nan, nan, nan, nan, nan
7.164357063045067, 229, nan, nan, nan, nan, nan, nan
7.139650974424109, 230, nan, nan, nan, nan, nan, nan
7.115019648679175, 231, nan, nan, nan, nan, nan, nan
7.090462859570993, 232, nan, nan, nan, nan, nan, nan
7.065980381544906, 233, nan, nan, nan, nan, nan, nan
7.041571989728801, 234, nan, nan, nan, nan, nan, nan
7.017237459931062, 235, nan, nan, nan, nan, nan, nan
7.000000000026073, 236, nan, nan, nan, nan, nan, nan
6.9929765686384835, 237, nan, nan, nan, nan, nan, nan
6.968789093014237, 238, nan, nan, nan, nan, nan, nan
6.944674810895823, 239, nan, nan, nan, nan, nan, nan
6.920633500793016, 240, nan, nan, nan, nan, nan, nan
6.8966649418858506, 241, nan, nan, nan, nan, nan, nan
6.872768914022577, 242, nan, nan, nan, nan, nan, nan
6.84894519771764, 243, nan, nan, nan, nan, nan, nan
6.82519357414968, 244, nan, nan, nan, nan, nan, nan
6.801513825159502, 245, nan, nan, nan, nan, nan, nan
6.777905733215435, 246, nan, nan, nan, nan, nan, nan
6.754369081542016, 247, nan, nan, nan, nan, nan, nan
6.7309036539218345, 248, nan, nan, nan, nan, nan, nan
6.707509234824409, 249, nan, nan, nan, nan, nan, nan
6.6841856093714815, 250, nan, nan, nan, nan, nan, nan
6.660932563335029, 251, nan, nan, nan, nan, nan, nan
6.6377498831353, 252, nan, nan, nan, nan, nan, nan
6.614637355838868, 253, nan, nan, nan, nan, nan, nan
6.591594769156647, 254, nan, nan, nan, nan, nan, nan
6.568621911441964, 255, nan, nan, nan, nan, nan, nan
6.545718571688611, 256, nan, nan, nan, nan, nan, nan
6.522884539528897, 257, nan, nan, nan, nan, nan, nan
6.500119605231728, 258, nan, nan, nan, nan, nan, nan
6.477423559700673, 259, nan, nan, nan, nan, nan, nan
6.454796194472052, 260, nan, nan, nan, nan, nan, nan
6.432237301713, 261, nan, nan, nan, nan, nan, nan
6.409746674219593, 262, nan, nan, nan, nan, nan, nan
6.3873241054149075, 263, nan, nan, nan, nan, nan, nan
6.364969389347157, 264, nan, nan, nan, nan, nan, nan
6.342682320687767, 265, nan, nan, nan, nan, nan, nan
6.320462694729515, 266, nan, nan, nan, nan, nan, nan
6.298310307384643, 267, nan, nan, nan, nan, nan, nan
6.276224955152436, 268, nan, nan, nan, nan, nan, nan
6.254206435239618, 269, nan, nan, nan, nan, nan, nan
6.232254545374951, 270, nan, nan, nan, nan, nan, nan
6.210369083929843, 271, nan, nan, nan, nan, nan, nan
6.188549849885837, 272, nan, nan, nan, nan, nan, nan
6.166796642832787, 273, nan, nan, nan, nan, nan, nan
6.145109262966996, 274, nan, nan, nan, nan, nan, nan
6.123487511089393, 275, nan, nan, nan, nan, nan, nan
6.10193118860371, 276, nan, nan, nan, nan, nan, nan
6.080440097514641, 277, nan, nan, nan, nan, nan, nan
6.059014040426029, 278, nan, nan, nan, nan, nan, nan
6.037652820539071, 279, nan, nan, nan, nan, nan, nan
6.016356241650478, 280, nan, nan, nan, nan, nan, nan
6.000000000011188, 281, nan, nan, nan, nan, nan, nan
5.995124108150697, 282, nan, nan, nan, nan, nan, nan
5.973956225022113, 283, nan, nan, nan, nan, nan, nan
5.952852397837243, 284, nan, nan, nan, nan, nan, nan
5.931812432756959, 285, nan, nan, nan, nan, nan, nan
5.910836136528719, 286, nan, nan, nan, nan, nan, nan
5.889923316484769, 287, nan, nan, nan, nan, nan, nan
5.8690737805403925, 288, nan, nan, nan, nan, nan, nan
5.848287337192134, 289, nan, nan, nan, nan, nan, nan
5.827563795487392, 290, nan, nan, nan, nan, nan, nan
5.806902965137368, 291, nan, nan, nan, nan, nan, nan
5.78630465634314, 292, nan, nan, nan, nan, nan, nan
5.765768679908774, 293, nan, nan, nan, nan, nan, nan
5.745294847210869, 294, nan, nan, nan, nan, nan, nan
5.724882970196816, 295, nan, nan, nan, nan, nan, nan
5.704532861383066, 296, nan, nan, nan, nan, nan, nan
5.684244333853419, 297, nan, nan, nan, nan, nan, nan
5.643851277808024, 299, nan, nan, nan, nan, nan, nan
5.623746378281157, 300, nan, nan, nan, nan, nan, nan
5.603702318012738, 301, nan, nan, nan, nan, nan, nan
5.583718912897624, 302, nan, nan, nan, nan, nan, nan
5.563795979387799, 303, nan, nan, nan, nan, nan, nan
5.543933334490668, 304, nan, nan, nan, nan, nan, nan
5.524130795767393, 305, nan, nan, nan, nan, nan, nan
5.50438818133122, 306, nan, nan, nan, nan, nan, nan
5.484705309845789, 307, nan, nan, nan, nan, nan, nan
5.465082000523485, 308, nan, nan, nan, nan, nan, nan
5.445518073123778, 309, nan, nan, nan, nan, nan, nan
5.426013347951553, 310, nan, nan, nan, nan, nan, nan
5.40656764585548, 311, nan, nan, nan, nan, nan, nan
5.387180788199535, 312, nan, nan, nan, nan, nan, nan
5.367852596968702, 313, nan, nan, nan, nan, nan, nan
5.348582894606217, 314, nan, nan, nan, nan, nan, nan
5.32937150411944, 315, nan, nan, nan, nan, nan, nan
5.3102182490513155, 316, nan, nan, nan, nan, nan, nan
5.291122953478768, 317, nan, nan, nan, nan, nan, nan
5.272085442011082, 318, nan, nan, nan, nan, nan, nan
5.253105539788289, 319, nan, nan, nan, nan, nan, nan
5.234183072479565, 320, nan, nan, nan, nan, nan, nan
5.215317866281626, 321, nan, nan, nan, nan, nan, nan
5.1965097479171245, 322, nan, nan, nan, nan, nan, nan
5.177758544633082, 323, nan, nan, nan, nan, nan, nan
5.159064084199271, 324, nan, nan, nan, nan, nan, nan
5.140426194906658, 325, nan, nan, nan, nan, nan, nan
5.121844705565814, 326, nan, nan, nan, nan, nan, nan
5.103319445505342, 327, nan, nan, nan, nan, nan, nan
5.0848502445703145, 328, nan, nan, nan, nan, nan, nan
5.066436933120713, 329, nan, nan, nan, nan, nan, nan
5.048079342029855, 330, nan, nan, nan, nan, nan, nan
5.029777302682856, 331, nan, nan, nan, nan, nan, nan
5.011530646975081, 332, nan, nan, nan, nan, nan, nan
5.000000000003041, 333, nan, nan, nan, nan, nan, nan
4.9933392073105844, 334, nan, nan, nan, nan, nan, nan
4.97520281657551, 335, nan, nan, nan, nan, nan, nan
4.957121308236941, 336, nan, nan, nan, nan, nan, nan
4.939094516190658, 337, nan, nan, nan, nan, nan, nan
4.921122274860176, 338, nan, nan, nan, nan, nan, nan
4.903204419170059, 339, nan, nan, nan, nan, nan, nan
4.885340784544402, 340, nan, nan, nan, nan, nan, nan
4.867531206905317, 341, nan, nan, nan, nan, nan, nan
4.849775522671441, 342, nan, nan, nan, nan, nan, nan
4.832073568756414, 343, nan, nan, nan, nan, nan, nan
4.814425182567397, 344, nan, nan, nan, nan, nan, nan
4.796830202003568, 345, nan, nan, nan, nan, nan, nan
4.779288465454633, 346, nan, nan, nan, nan, nan, nan
4.761799811799357, 347, nan, nan, nan, nan, nan, nan
4.744364080404063, 348, nan, nan, nan, nan, nan, nan
4.726981111121163, 349, nan, nan, nan, nan, nan, nan
4.709650744287704, 350, nan, nan, nan, nan, nan, nan
4.692372820723876, 351, nan, nan, nan, nan, nan, nan
4.675147181731562, 352, nan, nan, nan, nan, nan, nan
4.657973669092891, 353, nan, nan, nan, nan, nan, nan
4.640852125068758, 354, nan, nan, nan, nan, nan, nan
4.623782392397401, 355, nan, nan, nan, nan, nan, nan
4.606764314269412, 356, nan, nan, nan, nan, nan, nan
4.589797734420503, 357, nan, nan, nan, nan, nan, nan
4.572882496988648, 358, nan, nan, nan, nan, nan, nan
4.556018446607021, 359, nan, nan, nan, nan, nan, nan
4.5392054283789385, 360, nan, nan, nan, nan, nan, nan
4.522443287876451, 361, nan, nan, nan, nan, nan, nan
4.505731871138927, 362, nan, nan, nan, nan, nan, nan
4.489071024671629, 363, nan, nan, nan, nan, nan, nan
4.472460595444307, 364, nan, nan, nan, nan, nan, nan
4.4559004308898045, 365, nan, nan, nan, nan, nan, nan
4.439390378902635, 366, nan, nan, nan, nan, nan, nan
4.422930287837601, 367, nan, nan, nan, nan, nan, nan
4.406520006508403, 368, nan, nan, nan, nan, nan, nan
4.390159384186236, 369, nan, nan, nan, nan, nan, nan
4.3738482705984225, 370, nan, nan, nan, nan, nan, nan
4.357586515927018, 371, nan, nan, nan, nan, nan, nan
4.34137397080744, 372, nan, nan, nan, nan, nan, nan
4.325210486327104, 373, nan, nan, nan, nan, nan, nan
4.309095914024043, 374, nan, nan, nan, nan, nan, nan
4.2930301058855465, 375, nan, nan, nan, nan, nan, nan
4.2770129143468125, 376, nan, nan, nan, nan, nan, nan
4.261044192289577, 377, nan, nan, nan, nan, nan, nan
4.2451237930187515, 378, nan, nan, nan, nan, nan, nan
4.22925157034922, 379, nan, nan, nan, nan, nan, nan
4.213427378472176, 380, nan, nan, nan, nan, nan, nan
4.197651072042059, 381, nan, nan, nan, nan, nan, nan
4.18192250615315, 382, nan, nan, nan, nan, nan, nan
4.166241536338215, 383, nan, nan, nan, nan, nan, nan
4.150608018567195, 384, nan, nan, nan, nan, nan, nan
4.135021809245885, 385, nan, nan, nan, nan, nan, nan
4.1194827652146015, 386, nan, nan, nan, nan, nan, nan
4.103990743746875, 387, nan, nan, nan, nan, nan, nan
4.088545602548146, 388, nan, nan, nan, nan, nan, nan
4.073147199754449, 389, nan, nan, nan, nan, nan, nan
4.057795393931105, 390, nan, nan, nan, nan, nan, nan
4.042490044071439, 391, nan, nan, nan, nan, nan, nan
4.027231009595468, 392, nan, nan, nan, nan, nan, nan
4.012018150348622, 393, nan, nan, nan, nan, nan, nan
4.0000000000110285, 394, nan, nan, nan, nan, nan, nan
3.9968513266004475, 395, nan, nan, nan, nan, nan, nan
3.981730399043329, 396, nan, nan, nan, nan, nan, nan
3.966655228791211, 397, nan, nan, nan, nan, nan, nan
3.951625677378318, 398, nan, nan, nan, nan, nan, nan
3.9366416067578784, 399, nan, nan, nan, nan, nan, nan
3.921702879300879, 400, nan, nan, nan, nan, nan, nan
3.9068093577741703, 401, nan, nan, nan, nan, nan, nan
3.8919609054216817, 402, nan, nan, nan, nan, nan, nan
3.87715738583939, 403, nan, nan, nan, nan, nan, nan
3.862398663056635, 404, nan, nan, nan, nan, nan, nan
3.847684601514217, 405, nan, nan, nan, nan, nan, nan
3.8330150660631555, 406, nan, nan, nan, nan, nan, nan
3.818389921963437, 407, nan, nan, nan, nan, nan, nan
3.8038090348827867, 408, nan, nan, nan, nan, nan, nan
3.789272270895432, 409, nan, nan, nan, nan, nan, nan
3.7747794964808703, 410, nan, nan, nan, nan, nan, nan
3.7603305785226446, 411, nan, nan, nan, nan, nan, nan
3.745925384307122, 412, nan, nan, nan, nan, nan, nan
3.7315637815222713, 413, nan, nan, nan, nan, nan, nan
3.717245638256446, 414, nan, nan, nan, nan, nan, nan
3.7029708229971874, 415, nan, nan, nan, nan, nan, nan
3.688739204629994, 416, nan, nan, nan, nan, nan, nan
3.6745506524371354, 417, nan, nan, nan, nan, nan, nan
3.6604050360964413, 418, nan, nan, nan, nan, nan, nan
3.646302225680108, 419, nan, nan, nan, nan, nan, nan
3.632242091653511, 420, nan, nan, nan, nan, nan, nan
3.6182245048740027, 421, nan, nan, nan, nan, nan, nan
3.60424933657041, 422, nan, nan, nan, nan, nan, nan
3.590316458419207, 423, nan, nan, nan, nan, nan, nan
3.576425742427219, 424, nan, nan, nan, nan, nan, nan
3.562577061007903, 425, nan, nan, nan, nan, nan, nan
3.5487702869608144, 426, nan, nan, nan, nan, nan, nan
3.535005293470424, 427, nan, nan, nan, nan, nan, nan
3.521281954104958, 428, nan, nan, nan, nan, nan, nan
3.5076001428152406, 429, nan, nan, nan, nan, nan, nan
3.4939597339335267, 430, nan, nan, nan, nan, nan, nan
3.4803606021723557, 431, nan, nan, nan, nan, nan, nan
3.466802622623403, 432, nan, nan, nan, nan, nan, nan
3.45328567075632, 433, nan, nan, nan, nan, nan, nan
3.4398096224175996, 434, nan, nan, nan, nan, nan, nan
3.426374353829442, 435, nan, nan, nan, nan, nan, nan
3.412979741588602, 436, nan, nan, nan, nan, nan, nan
3.399625662665267, 437, nan, nan, nan, nan, nan, nan
3.386311994401926, 438, nan, nan, nan, nan, nan, nan
3.373038614512234, 439, nan, nan, nan, nan, nan, nan
3.359805401079906, 440, nan, nan, nan, nan, nan, nan
3.346612232557578, 441, nan, nan, nan, nan, nan, nan
3.3334589877657006, 442, nan, nan, nan, nan, nan, nan
3.3203455458914313, 443, nan, nan, nan, nan, nan, nan
3.307271786469429, 444, nan, nan, nan, nan, nan, nan
3.2942375894531395, 445, nan, nan, nan, nan, nan, nan
3.281242835105034, 446, nan, nan, nan, nan, nan, nan
3.2682874040680066, 447, nan, nan, nan, nan, nan, nan
3.255371177346131, 448, nan, nan, nan, nan, nan, nan
3.2424940363035795, 449, nan, nan, nan, nan, nan, nan
3.229655862663522, 450, nan, nan, nan, nan, nan, nan
3.216856538507045, 451, nan, nan, nan, nan, nan, nan
3.2040959462720737, 452, nan, nan, nan, nan, nan, nan
3.1913739687522824, 453, nan, nan, nan, nan, nan, nan
3.178690489096022, 454, nan, nan, nan, nan, nan, nan
3.16604539080525, 455, nan, nan, nan, nan, nan, nan
3.1534385577344555, 456, nan, nan, nan, nan, nan, nan
3.140869874089594, 457, nan, nan, nan, nan, nan, nan
3.1283392244270276, 458, nan, nan, nan, nan, nan, nan
3.115846493652459, 459, nan, nan, nan, nan, nan, nan
3.103391567019874, 460, nan, nan, nan, nan, nan, nan
3.090974330130498, 461, nan, nan, nan, nan, nan, nan
3.0785946689317276, 462, nan, nan, nan, nan, nan, nan
3.066252469716103, 463, nan, nan, nan, nan, nan, nan
3.0539476191202466, 464, nan, nan, nan, nan, nan, nan
3.0416800041238288, 465, nan, nan, nan, nan, nan, nan
3.029449512031622, 466, nan, nan, nan, nan, nan, nan
3.0172560305401595, 467, nan, nan, nan, nan, nan, nan
3.005099447635077, 468, nan, nan, nan, nan, nan, nan
3.00000000000869, 469, nan, nan, nan, nan, nan, nan
2.992979651657887, 470, nan, nan, nan, nan, nan, nan
2.980896531287996, 471, nan, nan, nan, nan, nan, nan
2.96884997554167, 472, nan, nan, nan, nan, nan, nan
2.9568398737710293, 473, nan, nan, nan, nan, nan, nan
2.944866115663019, 474, nan, nan, nan, nan, nan, nan
2.932928591238402, 475, nan, nan, nan, nan, nan, nan
2.9210271908507517, 476, nan, nan, nan, nan, nan, nan
2.9091618051854398, 477, nan, nan, nan, nan, nan, nan
2.897332325258631, 478, nan, nan, nan, nan, nan, nan
2.885538642416292, 479, nan, nan, nan, nan, nan, nan
2.8737806483331805, 480, nan, nan, nan, nan, nan, nan
2.862058235011856, 481, nan, nan, nan, nan, nan, nan
2.8503712947816946, 482, nan, nan, nan, nan, nan, nan
2.838719720297887, 483, nan, nan, nan, nan, nan, nan
2.82710340454046, 484, nan, nan, nan, nan, nan, nan
2.815522240813297, 485, nan, nan, nan, nan, nan, nan
2.8039761227431463, 486, nan, nan, nan, nan, nan, nan
2.7924649442786595, 487, nan, nan, nan, nan, nan, nan
2.7809885996735337, 488, nan, nan, nan, nan, nan, nan
2.769546983549076, 489, nan, nan, nan, nan, nan, nan
2.7581399907978668, 490, nan, nan, nan, nan, nan, nan
2.746767516646425, 491, nan, nan, nan, nan, nan, nan
2.735429456638321, 492, nan, nan, nan, nan, nan, nan
2.7241257066332185, 493, nan, nan, nan, nan, nan, nan
2.712856162805923, 494, nan, nan, nan, nan, nan, nan
2.7016207216454218, 495, nan, nan, nan, nan, nan, nan
2.690419279953939, 496, nan, nan, nan, nan, nan, nan
2.679251734845981, 497, nan, nan, nan, nan, nan, nan
2.6681179837473943, 498, nan, nan, nan, nan, nan, nan
2.6570179243944296, 499, nan, nan, nan, nan, nan, nan
2.645951454832793, 500, nan, nan, nan, nan, nan, nan
2.634918473416713, 501, nan, nan, nan, nan, nan, nan
2.62391887880801, 502, nan, nan, nan, nan, nan, nan
2.612952569975162, 503, nan, nan, nan, nan, nan, nan
2.602019446192376, 504, nan, nan, nan, nan, nan, nan
2.591119407038668, 505, nan, nan, nan, nan, nan, nan
2.580252352396934, 506, nan, nan, nan, nan, nan, nan
2.569418182453032, 507, nan, nan, nan, nan, nan, nan
2.558616797694873, 508, nan, nan, nan, nan, nan, nan
2.5478480989114933, 509, nan, nan, nan, nan, nan, nan
2.5371119871773096, 510, nan, nan, nan, nan, nan, nan
2.5264083639106336, 511, nan, nan, nan, nan, nan, nan
2.5157371307835557, 512, nan, nan, nan, nan, nan, nan
2.5050981897805578, 513, nan, nan, nan, nan, nan, nan
2.494491443182733, 514, nan, nan, nan, nan, nan, nan
2.4839167935668756, 515, nan, nan, nan, nan, nan, nan
2.4733741438045906, 516, nan, nan, nan, nan, nan, nan
2.462863397061408, 517, nan, nan, nan, nan, nan, nan
2.4523844567958815, 518, nan, nan, nan, nan, nan, nan
2.4419372267587125, 519, nan, nan, nan, nan, nan, nan
2.431521610991859, 520, nan, nan, nan, nan, nan, nan
2.4211375138276554, 521, nan, nan, nan, nan, nan, nan
2.410784839887941, 522, nan, nan, nan, nan, nan, nan
2.4004634940831724, 523, nan, nan, nan, nan, nan, nan
2.390173381611557, 524, nan, nan, nan, nan, nan, nan
2.3799144079581835, 525, nan, nan, nan, nan, nan, nan
2.3696864788941503, 526, nan, nan, nan, nan, nan, nan
2.3594895004756973, 527, nan, nan, nan, nan, nan, nan
2.3493233790433528, 528, nan, nan, nan, nan, nan, nan
2.3391880212210645, 529, nan, nan, nan, nan, nan, nan
2.3290833339153414, 530, nan, nan, nan, nan, nan, nan
2.3190092243144083, 531, nan, nan, nan, nan, nan, nan
2.308965599873453, 532, nan, nan, nan, nan, nan, nan
2.298952368369379, 533, nan, nan, nan, nan, nan, nan
2.288969437816504, 534, nan, nan, nan, nan, nan, nan
2.2790167165213866, 535, nan, nan, nan, nan, nan, nan
2.2690941130680558, 536, nan, nan, nan, nan, nan, nan
2.259201536317182, 537, nan, nan, nan, nan, nan, nan
2.249338895405225, 538, nan, nan, nan, nan, nan, nan
2.239506099743606, 539, nan, nan, nan, nan, nan, nan
2.2297030590178797, 540, nan, nan, nan, nan, nan, nan
2.219929683186896, 541, nan, nan, nan, nan, nan, nan
2.210185882481982, 542, nan, nan, nan, nan, nan, nan
2.200471567406109, 543, nan, nan, nan, nan, nan, nan
2.1907866487330745, 544, nan, nan, nan, nan, nan, nan
2.1811310375066877, 545, nan, nan, nan, nan, nan, nan
2.171504645032481, 547, nan, nan, nan, nan, nan, nan
2.1619073829059867, 548, nan, nan, nan, nan, nan, nan
2.15233916296944, 549, nan, nan, nan, nan, nan, nan
2.14279989733853, 550, nan, nan, nan, nan, nan, nan
2.1332894983948854, 551, nan, nan, nan, nan, nan, nan
2.123807878785282, 552, nan, nan, nan, nan, nan, nan
2.1143549514208306, 553, nan, nan, nan, nan, nan, nan
2.104930629476183, 554, nan, nan, nan, nan, nan, nan
2.095534826388731, 555, nan, nan, nan, nan, nan, nan
2.0861674558578134, 556, nan, nan, nan, nan, nan, nan
2.0768284318471615, 557, nan, nan, nan, nan, nan, nan
2.067517668571143, 558, nan, nan, nan, nan, nan, nan
2.058235080513439, 559, nan, nan, nan, nan, nan, nan
2.0489805824132707, 560, nan, nan, nan, nan, nan, nan
2.039754089267865, 561, nan, nan, nan, nan, nan, nan
2.030555516331678, 562, nan, nan, nan, nan, nan, nan
2.021384779115611, 563, nan, nan, nan, nan, nan, nan
2.0122417933862375, 564, nan, nan, nan, nan, nan, nan
2.0031264751650295, 565, 1.5975680741697154e+28, -9.390661774158135e+28, -1.042401876858705e+28, -92.80751441500422, 170.25429386695353, 102.64046692579286
2.0000000000018687, 566, 2.480374605258981e+28, -9.959394514885625e+28, -1.613962942624907e+28, -92.87766863174728, 170.41759615902023, 102.8236890639723
1.9940387407275857, 567, 6.63824643945262e+28, -8.926465251450005e+28, -1.8134749244623564e+28, -93.05542125198353, 170.75437204920442, 103.19837865614366
