z, snapnum, center_x, center_y, center_z, Rvir
6.462526119598167, 103, 5687.405658360147, 5876.425013542494, 5737.540997752735, 8.438801571980594
6.39810791310338, 104, 5736.419477090331, 5929.088936288201, 5788.204425410806, 8.310615780191231
6.3349492031106065, 105, 5785.236541479964, 5981.896125365232, 5838.785526958503, 8.617767328267831
6.280063200157661, 106, 5827.951485007554, 6028.133663076606, 5883.564877606608, 8.534270394548908
6.2181813122796115, 107, 5877.158006168432, 6081.4698076156565, 5934.68723029783, 8.644679111007669
6.158408670809534, 108, 5925.7396901985485, 6133.756550063512, 5984.878028795503, 8.530621976413226
6.098594449613344, 109, 5974.976221364934, 6186.901596171498, 6035.69547551028, 8.430324921705111
6.038575774217259, 110, 6025.153762729998, 6240.852730198385, 6087.699526026853, 8.7978454565592
5.995548884694216, 111, 6061.547926987733, 6280.152525921427, 6125.585527543476, 9.665130043708123
5.980876125343302, 112, 6074.079169908424, 6293.696220809905, 6138.603980394784, 9.349411218696956
5.923505376317584, 113, 6123.596920294027, 6346.810357733162, 6190.183734857597, 9.781405806394943
5.867772084269458, 114, 6172.606305125424, 6399.653562929711, 6241.0355250801385, 9.853379399931852
5.8110531821704825, 115, 6223.4163191909865, 6454.284765900752, 6293.440301551353, 10.025183990935075
5.754897703523261, 116, 6274.601816387334, 6509.653182005429, 6346.408999914976, 9.554869591900415
5.7009704801937495, 117, 6324.409464585455, 6563.830134902351, 6398.077779636276, 9.846949716001992
5.646922735318182, 118, 6375.298792430665, 6618.676052274082, 6450.844735047218, 10.035288395920563
5.586769691864688, 119, 6432.938533958963, 6680.830997420985, 6510.390654673723, 9.942644471334852
5.533529233465301, 120, 6484.621914395302, 6736.70404539895, 6564.164761246899, 10.02498701421647
5.48212052032769, 121, 6535.3608468280545, 6791.311659249174, 6616.5458495256125, 10.29381276060447
5.430648953358599, 122, 6586.677648385437, 6846.976091264076, 6670.0923891003295, 10.080807089934174
5.373171845709744, 123, 6644.6024612873725, 6910.376308770051, 6730.906566520517, 10.570016023085646
5.323521478724848, 124, 6696.0164724394745, 6965.944788889878, 6784.404814729007, 10.476977880138994
5.2685811210918425, 125, 6753.721515957928, 7028.696427369345, 6844.2619816680835, 10.462602482526153
5.219602806749118, 126, 6806.259687153675, 7085.419478197275, 6898.769265415419, 10.392915378751947
5.166011065584494, 127, 6864.6593269040495, 7148.765929094891, 6959.337018004704, 10.718596426675077
5.118882783725756, 128, 6916.592084539638, 7205.3181869553655, 7013.794327381797, 11.027424768347931
5.066166475078497, 129, 6975.456918657281, 7269.791475957032, 7075.538007257954, 11.216485653710578
5.013270425560955, 130, 7035.769097475051, 7335.590325940271, 7138.355627487383, 11.935089108249615
4.9958339955471756, 131, 7055.891002700337, 7357.466455252, 7159.211579930856, 12.14320953496474
4.966674416046648, 132, 7089.870691126583, 7394.169040910063, 7194.234204112743, 12.081436972729557
4.9155567177003245, 133, 7150.193985589918, 7459.503972209547, 7256.541291669754, 13.587202709063336
4.8704023185257315, 134, 7204.247089763553, 7518.018846656843, 7312.791942835762, 14.065535280431508
4.82005532757295, 135, 7265.683270957298, 7584.742980846855, 7376.481413298843, 14.634998573475537
4.771200376354106, 136, 7326.164860243431, 7650.842577606687, 7439.226242226923, 15.0852112337998
4.722966714055975, 137, 7386.581236467542, 7717.561914193527, 7502.6340557348485, 15.49053917724739
4.674707296516804, 138, 7447.907907379053, 7784.8507077802005, 7566.831958442054, 17.480422700724066
4.627696605507954, 139, 7509.29086518964, 7851.1081526458565, 7630.156456188006, 18.671577290320258
4.585944242852432, 140, 7565.306077617645, 7910.850710058636, 7686.721246165162, 17.616169255464577
4.539596566981899, 141, 7627.766391654146, 7978.408127524059, 7750.313797212677, 17.509481616646802
4.493369097094273, 142, 7691.042874433568, 8046.757503973657, 7814.279411592301, 16.88785374681487
4.447679465592312, 143, 7755.7253058105025, 8116.099485962455, 7878.782589015096, 16.72139832462475
4.401951964081364, 144, 7821.991445233607, 8187.889388287313, 7944.994978097035, 16.84968663755005
4.357382142249588, 145, 7886.59737949994, 8258.85994207681, 8011.4104841612225, 17.3159383117959
4.313752212010946, 146, 7950.229664904945, 8329.497592333379, 8078.079883803323, 17.983240624944106
4.270941871898698, 147, 8013.284261269731, 8399.764934521583, 8144.758751208379, 18.97128658455238
4.223979585712215, 148, 8083.874858083553, 8478.508948911243, 8219.47974068056, 19.953876460112838
4.182332391779754, 149, 8148.132444307731, 8549.449207755071, 8287.212968787177, 20.625108525180597
4.141355359641858, 150, 8212.198742210228, 8620.411611655127, 8355.18850997441, 21.10024942613518
4.095623018489529, 151, 8284.174850121912, 8700.477661430647, 8432.923530048716, 21.210355299556223
4.055088328414668, 152, 8348.295060090088, 8772.73804842019, 8503.30636861761, 21.76658312725376
4.015187874458565, 153, 8412.465066063838, 8844.981843121612, 8572.879320374006, 21.45885051997243
3.9978607146515746, 154, 8440.803310572197, 8876.569124847558, 8603.368086702281, 21.473126882646774
3.9718273516674634, 155, 8484.214563265024, 8924.573290832552, 8649.593024743497, 21.666891544000322
3.932766000110835, 156, 8550.615854952852, 8997.78386762361, 8719.149004467848, 21.336179876538555
3.890882050067167, 157, 8623.408630528778, 9077.425733813332, 8793.714436617784, 21.527621560557705
3.8485333365629417, 158, 8698.379566719428, 9159.959170148535, 8870.48950620685, 21.287116847109363
3.8106880385939457, 159, 8765.317340503307, 9235.089444533336, 8942.101303858195, 21.540578210065277
3.7692830847276966, 160, 8840.079176325697, 9318.039121165904, 9021.84355624318, 21.316978165818956
3.732968705930773, 161, 8905.986851340907, 9392.076813017282, 9092.86981742449, 21.29863916664561
3.692743287705417, 162, 8980.310264818638, 9475.673790346786, 9172.430507303887, 21.599741450687567
3.653429730721019, 163, 9054.851596467728, 9558.977948427306, 9251.729769199628, 21.82757468866367
3.6146779354442753, 164, 9129.45444051145, 9642.171835468384, 9330.689283162643, 20.980180480893292
3.576487456583453, 165, 9203.714889825053, 9725.51385789299, 9409.938327474545, 20.773579788231118
3.5382326832253517, 166, 9279.340736778982, 9810.588203058229, 9490.871319359987, 20.58043351382677
3.50070752090918, 167, 9355.678887427015, 9896.041939896848, 9571.27742210049, 21.23160238035126
3.4639828902014385, 168, 9431.716966811528, 9980.329325662526, 9651.457057853026, 21.81961953754836
3.4274055089695814, 169, 9507.729606233366, 10066.82939812505, 9732.36400923975, 22.68654806534587
3.391247389199073, 170, 9584.973971629417, 10152.673179195888, 9813.009914289469, 22.55529734363889
3.355917864798421, 171, 9661.996076229672, 10237.653336815682, 9894.015467300433, 22.78798817836019
3.3207644102019387, 172, 9739.058116165399, 10324.808431858375, 9976.134980494544, 23.17093692292384
3.2827844858250144, 173, 9823.822936774124, 10420.248422811721, 10066.27070143127, 23.76172323894709
3.248891125665696, 174, 9900.791068965533, 10506.703563027759, 10148.843042123897, 24.418556397249734
3.2120889433647895, 175, 9985.687964052438, 10602.297149694412, 10238.98307622736, 24.491889454702118
3.1789005494870333, 176, 10063.648399659924, 10690.118995300913, 10321.693764049975, 25.288781847696168
3.1427056452652637, 177, 10149.86721229014, 10786.887268115504, 10414.1135822862, 25.330745988630483
3.1096722118109232, 178, 10229.788819788726, 10877.124268920034, 10499.313693950766, 25.755895138658797
3.0774530326537954, 179, 10308.330664407771, 10966.555300520879, 10583.893256234875, 25.713204767547868
3.0331967609850246, 180, 10418.9093112181, 11091.596704265543, 10702.713740437677, 25.19797047049073
3.0111534366505657, 181, 10474.65740724271, 11155.011928468995, 10762.543607368903, 25.68077932407037
2.99847973132083, 182, 10506.891805776124, 11192.048970733187, 10796.919889895198, 26.003652082783155
2.9767462510798595, 183, 10563.045273857857, 11255.291098695501, 10857.082584768765, 26.264523789655264
2.9427352116294903, 184, 10652.462499671543, 11356.899759127642, 10951.785182252508, 25.989715058043107
2.9092481023396792, 185, 10742.416227030626, 11458.810113660395, 11047.62381346967, 26.541813550417068
2.878988983522889, 186, 10823.578069204292, 11551.839659636167, 11136.31777748665, 27.59241871262442
2.8464012072600244, 187, 10913.067725623168, 11653.99120099143, 11233.218121330046, 28.41307690095684
2.8139266903797626, 188, 11003.613220804824, 11756.735273149156, 11330.955878327917, 28.48685823546399
2.7846076247007927, 189, 11087.068977974657, 11851.762413910674, 11419.769723954687, 30.00347441647776
2.7531208114634595, 190, 11178.343575019397, 11955.674523286396, 11516.83841966834, 30.588777688629108
2.722052841670167, 191, 11269.486954485184, 12060.041564590676, 11614.715772918567, 30.836887653314847
2.6912790968174036, 192, 11360.936791414191, 12165.013826057391, 11713.795318757326, 30.920492868983935
2.6607606479804256, 193, 11454.21580860997, 12271.113363543514, 11813.676600399995, 31.14940062310512
2.630720614699235, 194, 11546.625887419634, 12377.245741476083, 11913.059774666737, 32.33796773572308
2.6011887244219287, 195, 11639.313765370202, 12482.90790261565, 12012.381088924622, 34.6936008965238
2.571545736072211, 196, 11733.610911257207, 12590.631295652256, 12112.640982172736, 33.295906969978574
2.5397170138369156, 197, 11837.237765011512, 12709.13082052502, 12222.92662286817, 33.128917237499294
2.5112368250703416, 198, 11932.00850521656, 12817.535642969724, 12323.332003626896, 33.215256520547186
2.4825646943140574, 199, 12028.855290767122, 12930.41550855253, 12426.693401939843, 33.436523428279386
2.4545854944329424, 200, 12124.969673139527, 13041.564781541721, 12529.695426578932, 33.85880050298048
2.4244651883844015, 201, 12229.796660265947, 13163.141517229313, 12642.814699288108, 34.529766485989114
2.396966347179015, 202, 12327.160821232104, 13275.882404910328, 12747.871189843469, 38.73421742360031
2.3702170822595576, 203, 12422.532929201141, 13386.782120101141, 12852.436233042517, 39.96235175131773
2.341312644664832, 204, 12525.86858190228, 13508.572527536893, 12966.47362879488, 40.864875056025426
2.3127363540810815, 205, 12630.800345467067, 13630.17422024401, 13081.945379630615, 43.58504465454095
2.2871785420932125, 206, 12726.361014696839, 13742.76193167926, 13187.93597792213, 46.120626333582194
2.2594742090134705, 207, 12830.884075963444, 13866.631049561129, 13304.799882800045, 43.41912247350146
2.2317126222164805, 208, 12935.809146385756, 13991.52264081974, 13424.755514557739, 43.033318196380144
2.2065740430379797, 209, 13032.35483335822, 14106.44769440787, 13534.522019660026, 42.41125562540899
2.179226607927647, 210, 13138.633955021985, 14235.338721446267, 13656.150871804603, 44.332003934691826
2.1519171646825246, 211, 13247.213484291042, 14362.394390894111, 13778.801008283224, 44.283242521645874
2.1275316745492727, 212, 13346.025528806756, 14479.376930788965, 13888.75785130711, 45.2507344227109
2.1013477285355315, 213, 13454.70084513989, 14608.285390881203, 14010.674144199522, 48.05941769788981
2.0754380186373522, 214, 13563.600200780744, 14738.040194097182, 14132.560535327048, 50.10810872466779
2.0560269896417176, 215, 13646.754911758098, 14836.347894540431, 14224.943596894867, 48.70558809745056
2.038838528649743, 216, 13721.681277225103, 14924.315661676173, 14308.475865935497, 48.600413805972465
2.0195708924274376, 217, 13807.573800868751, 15024.008126170807, 14402.45920250467, 49.3809983666354
2.0110874889292303, 218, 13845.748642358754, 15068.620432885957, 14444.136245114889, 49.452299467134814
2.002671557394039, 219, 13883.771219898172, 15113.68692736808, 14485.465893351986, 49.50386228043592
2.0005652511032306, 220, 13893.532175888535, 15125.084204467305, 14495.66446007786, 49.25965520000075
