z, snapnum, center_x, center_y, center_z, Rvir
5.814774460195411, 113, 6218.988507759164, 6453.669531005119, 6292.613238871306, 9.876694189579442
5.758583449302941, 114, 6269.680650283169, 6508.373522015655, 6344.978806482401, 9.524459365353419
5.702862141673826, 115, 6320.730763203424, 6564.030533175152, 6397.438018351338, 9.378455168964006
5.647610208554671, 116, 6372.244018424206, 6620.73480353414, 6450.420169043195, 9.523995407131839
5.592827008794514, 117, 6424.522940587096, 6678.6223640719545, 6504.224859435366, 9.510713738531773
5.538511880839504, 118, 6477.338497725829, 6736.57468460599, 6559.707482997292, 9.681311439503888
5.484663808742741, 119, 6530.6904086293425, 6794.201882139148, 6615.889035551184, 9.75306284887195
5.430868198723511, 120, 6584.594781232739, 6851.5683582767, 6672.40396853657, 10.516320276113811
5.377957781317422, 121, 6638.096056414845, 6909.246989180144, 6728.361982200737, 10.138880352694873
5.325510794142546, 122, 6692.027457388071, 6967.514130252443, 6783.477785865377, 10.4063170595031
5.273132184253556, 123, 6746.866383227696, 7027.624918378733, 6839.5554251128615, 10.61947126643484
5.221226840161327, 124, 6802.401727619004, 7089.354698885636, 6896.711799299551, 10.38044658935126
5.1701734177364544, 125, 6858.230591575987, 7150.024704250891, 6954.919027619972, 10.589069072903165
5.119202070931737, 126, 6914.5146664233225, 7211.101510154549, 7014.600210494428, 10.952454040275969
5.068697707931097, 127, 6971.171990775754, 7271.978506732058, 7074.504961397256, 11.191940285671352
5.0186578818035015, 128, 7027.9546962750255, 7333.0647248245195, 7133.8130285499965, 11.823980681690196
4.999880045822979, 129, 7049.545708088882, 7356.065297318816, 7155.95995693452, 12.007697835068939
4.969080173895263, 130, 7085.168715374428, 7395.156192095906, 7192.757016946954, 12.321960880223802
4.919611717993105, 131, 7143.243692424877, 7458.499369649137, 7253.289795392637, 13.764587389492247
4.870956396801408, 132, 7201.6697223918645, 7522.505016403016, 7313.630231612244, 13.756838196217902
4.822416305431379, 133, 7260.801621723714, 7587.916034501168, 7375.512647512411, 13.727616423930547
4.774338854657169, 134, 7320.294610381327, 7652.638657382809, 7438.228227987625, 13.977646618435475
4.726720926719535, 135, 7380.114645189511, 7717.982474920846, 7500.748278781011, 13.965057210434667
4.679559304224202, 136, 7439.826229530795, 7784.231037861561, 7562.838847155236, 14.386294279781241
4.632850819802873, 137, 7500.330403367844, 7850.848880693176, 7626.332024706327, 14.263515029871115
4.586280112443143, 138, 7562.295576837983, 7917.165647209898, 7690.840307601684, 15.420935169567807
4.54016624353114, 139, 7624.220668697498, 7983.394651486945, 7753.8986128480765, 19.062014179175904
4.494505524024739, 140, 7686.365863336419, 8052.1676372681395, 7817.195143910665, 17.6622463397174
4.4489974250613, 141, 7750.181213653465, 8121.666799634471, 7883.448930158288, 17.894199955539744
4.404236945577865, 142, 7814.387512960298, 8189.205321366047, 7948.117497925598, 17.151521153737818
4.3596312854293, 143, 7879.077206521671, 8259.855346691023, 8012.407955270141, 17.038303503301012
4.315473355653073, 144, 7945.221133611715, 8332.107826360902, 8079.912539196244, 17.041713321629324
4.271481320869195, 145, 8010.833061338821, 8404.459983958024, 8148.648330762321, 17.306020312804094
4.227938128753549, 146, 8076.342335727989, 8477.73494525563, 8218.002764455341, 18.232891445780407
4.1848395552631885, 147, 8142.995762876857, 8551.25479534952, 8287.636926294117, 19.896320394226905
4.14218132255392, 148, 8208.833401483302, 8625.30281967628, 8358.118445925887, 20.758250254635264
4.099699124158415, 149, 8275.99779121846, 8699.588750007055, 8430.008151313472, 21.236955146137163
4.057657305733229, 150, 8342.60188913963, 8773.421233090292, 8501.499285277281, 21.98872272764418
4.057657305733229, 150, 8342.60188913963, 8773.421233090292, 8501.499285277281, 21.98872272764418
4.0160514018076805, 151, 8410.634378541228, 8848.587000514239, 8572.363711977783, 21.976256687855233
4.000000006679482, 152, 8437.087110241402, 8878.142190142093, 8600.73599250559, 22.232716332044625
3.974629405374201, 153, 8479.369071689507, 8925.089812267686, 8646.017602763173, 22.05795343881684
3.9333991524319156, 154, 8548.42238007031, 9001.935941307223, 8719.572582926336, 22.029592260753972
3.8928466612201618, 155, 8618.515834408325, 9079.00560516961, 8792.979250070915, 22.249335504302387
3.852484490171819, 156, 8688.737917020118, 9157.387855869298, 8867.618406386124, 22.23815298279073
3.8123195479630896, 157, 8760.01891637895, 9236.222551281628, 8942.505113209867, 21.947033174035077
3.772814078053333, 158, 8831.186591060243, 9316.034023913176, 9018.1946994662, 21.719906493906386
3.7332797156013235, 159, 8903.819304998124, 9396.754081313584, 9094.564939264084, 21.684465234478754
3.6943949149944, 160, 8976.025279305022, 9478.232492253725, 9172.05509605005, 21.3254059278663
3.655493504732485, 161, 9049.401446714366, 9560.329890053197, 9250.114018155145, 21.84580622623502
3.61723153401448, 162, 9122.875970349389, 9642.580627906182, 9327.599727186476, 21.407028770799204
3.5791739248548424, 163, 9197.559535936878, 9726.358694199558, 9407.350197707898, 21.614504491217566
3.5413260741820984, 164, 9272.333663989006, 9810.744991078933, 9486.974864646236, 21.460572521492228
3.503895894202426, 165, 9348.257196121613, 9895.306758121593, 9567.145913229004, 21.39222609618102
3.4666785850358286, 166, 9424.469977996423, 9981.127668029818, 9648.678345353643, 21.396696200489927
3.4298750965946425, 167, 9501.326081486799, 10067.460016070025, 9730.485957983865, 22.231629237312323
3.393287084277924, 168, 9579.000086422559, 10154.69441915006, 9812.953505025842, 22.9260153686004
3.357108641500875, 169, 9656.748474529895, 10242.782848332747, 9896.49885122747, 23.044687999498866
3.321147729169966, 170, 9735.747586440944, 10331.24525179078, 9980.524498015411, 23.566982224622045
3.2854081853540587, 171, 9815.396260701182, 10420.811308209082, 10065.230586266576, 24.045928075329428
3.250074407219736, 172, 9894.984612740718, 10511.21077340984, 10150.841666576092, 24.475242138445413
3.215140790970234, 173, 9975.701620888143, 10601.540505291028, 10236.505638436107, 24.951126648547035
3.1802525194652693, 174, 10057.318036260647, 10693.782669698969, 10323.478349209581, 25.212813274123356
3.145765102912449, 175, 10139.316644024535, 10786.245421059695, 10411.114078439108, 25.549173056980887
3.1116730595845095, 176, 10221.672917338608, 10879.601740832657, 10499.684842176399, 25.667765781687585
3.077638241392906, 177, 10304.9891768123, 10974.194543280537, 10589.06764680199, 25.84881539512193
3.043998718981751, 178, 10388.89664036024, 11069.791417029493, 10678.875552081487, 25.980482232562743
3.010748833528303, 179, 10473.020110482064, 11165.263637903288, 10769.722327905607, 26.262915129691354
3.0000000236240245, 180, 10500.505716848189, 11196.401997270905, 10799.259138312651, 25.54121283937334
2.97756655410871, 181, 10558.229862513175, 11262.82235407924, 10861.244854002362, 26.071624953652695
2.9447732057096827, 182, 10644.198442226898, 11360.409119936594, 10953.759639471646, 25.752855986944372
2.9122100216860836, 183, 10730.881825366254, 11458.920981592039, 11046.781047151762, 26.864970871336734
2.8800294955861765, 184, 10817.68583771984, 11558.1790302102, 11140.823292011773, 27.852101090853782
2.8479298236195376, 185, 10905.913150046543, 11659.038743687819, 11236.037203155762, 27.916588187206017
2.816211265496763, 186, 10994.23412093794, 11760.55319901104, 11331.012139374929, 28.469401861366343
2.7847248808597835, 187, 11083.967256300439, 11862.556920448751, 11427.633279993583, 28.78150316961389
2.7534719760395507, 188, 11174.011348061269, 11965.501680120185, 11525.333778352251, 28.981762616113404
2.722592417988054, 189, 11264.512115195812, 12069.48792743778, 11622.616425424489, 29.351926147278178
2.6918078976017705, 190, 11356.071884308216, 12174.773763657597, 11721.547130507759, 29.544175974734024
2.661394282861764, 191, 11447.984918622491, 12280.62984950619, 11820.725081701381, 30.898646499783734
2.631213932528748, 192, 11540.777109628776, 12387.086348237155, 11921.42269721968, 30.894446025012982
2.6012676503942798, 193, 11634.422017465546, 12494.845583496342, 12022.522730108847, 31.293235889082194
2.571556139268142, 194, 11729.203366573027, 12603.588018422724, 12124.08150618018, 30.6118229189277
2.5420799126111633, 195, 11824.224819497871, 12713.453001733975, 12226.667740385074, 30.823539857775465
2.5128394517051826, 196, 11919.971345651267, 12823.830062364705, 12330.428083444769, 31.309870981831633
2.483835026510281, 197, 12016.465008895862, 12935.563446297876, 12434.855339769127, 32.68474973459693
2.455066881070166, 198, 12114.851332681415, 13048.44015637316, 12540.128818253335, 36.47663690715833
2.4266525101859453, 199, 12212.834229663104, 13161.540951610299, 12645.756551818838, 36.94200970023304
2.3983552146551053, 200, 12312.626359230766, 13276.500287283116, 12752.608207670688, 35.91314016033285
2.3702942289652666, 201, 12413.109437720515, 13392.804193405533, 12860.143691193418, 34.44912561715906
2.3424694218421918, 202, 12514.888079518349, 13510.003120746314, 12968.799319403837, 33.83902364120476
2.3148805037565943, 203, 12617.75705108504, 13630.37189772357, 13078.538595838436, 34.46388604883486
2.2875271455686144, 204, 12721.10556467953, 13751.335988568895, 13191.056618269538, 35.5551171295759
2.2604088677204306, 205, 12824.471006818203, 13873.262867105252, 13304.19504907974, 38.14035262228921
2.233525212317539, 206, 12927.673439303553, 13995.28163081839, 13418.187037936204, 40.4423690870243
2.2068755492458036, 207, 13031.757899083019, 14117.806068727632, 13533.950955374286, 44.06341221336264
2.1804592737931814, 208, 13136.333965707618, 14241.521653977226, 13650.012533816838, 51.52036278023492
2.1541761298233366, 209, 13242.068356215637, 14366.90299701618, 13768.125370902228, 48.254328754071345
2.1281281391964693, 210, 13347.819612664378, 14492.722515764779, 13887.533520197301, 45.937246310601
2.1024105931358545, 211, 13453.831362074792, 14619.420041178591, 14008.166003846063, 46.20582982557418
2.076733748925776, 212, 13560.15638207157, 14746.889004627186, 14130.109872800978, 45.05881912977171
2.0581039917763015, 213, 13638.636100913347, 14840.796978701339, 14219.343574518562, 47.40733967983785
2.0395136962585307, 214, 13718.383366177251, 14934.94799100313, 14308.868579478774, 46.81140013351272
2.0211480505263575, 215, 13798.980884081959, 15029.945951898304, 14398.77723618886, 47.5893039285546
2.012048196338084, 216, 13839.151545380737, 15077.556505307253, 14443.615866399123, 47.39132649490283
2.003003004441382, 217, 13879.462308838041, 15125.075333026387, 14488.679658845782, 49.14246336951803
1.9940119926629243, 218, 13919.781985294718, 15172.963354349198, 14533.625682373255, 49.35972546997299
