z, snapnum, center_x, center_y, center_z
13.698268676525545, 029, 2915.5860229856294, 2954.2747646229773, 2901.3809633814767
13.65379037582253, 030, 2924.3127895613, 2963.326863613193, 2910.2041639324334
13.609446670511456, 031, 2933.0649096612665, 2972.4068868425006, 2919.0536247255745
13.56523715329441, 032, 2941.8422634658004, 2981.515112027018, 2927.9298041909205
13.521161418105978, 033, 2950.6451122244544, 2990.6514362760063, 2936.8323992197347
13.477219060109547, 034, 2959.473527514568, 2999.8163311946196, 2945.7614866490485
13.433409675693586, 035, 2968.3271955794753, 3009.009502273927, 2954.717336296966
13.38973286246792, 036, 2977.2067649167448, 3018.231230664037, 2963.700027191953
13.346188219260036, 037, 2986.111727627106, 3027.4816062015548, 2972.709444656872
13.302775346111416, 038, 2995.0425415716627, 3036.760524485014, 2981.7458609380674
13.259493844273853, 039, 3003.998889050754, 3046.068464380933, 2990.808965520872
13.216343316205785, 040, 3012.981230648078, 3055.405322650899, 2999.8992262106062
13.173323365568649, 041, 3021.9894429716746, 3064.770993979752, 3009.016526873726
13.130433597223233, 042, 3031.0235973385825, 3074.16596164775, 3018.160946122652
13.087673617226063, 043, 3040.0835677573486, 3083.590121513713, 3027.3327602865156
13.045043032766808, 044, 3049.169622224485, 3093.0433673538932, 3036.531654047828
13.002541452400685, 045, 3058.2818325839794, 3102.5261868771345, 3045.757903559833
13.000000000037586, 046, 3058.828464129323, 3103.0949600908425, 3046.3112044944373
12.960168485690598, 047, 3067.420071607143, 3112.0384750446583, 3055.0113890442
12.9179237434399, 048, 3076.5844097229037, 3121.5803245929824, 3064.2923883208755
12.875806837629694, 049, 3085.775118046441, 3131.151828553759, 3073.6009813420424
12.83381738141525, 050, 3094.9920680681985, 3140.753080254738, 3082.9370471681036
12.791954989122484, 051, 3104.2351290254114, 3150.3841733207096, 3092.300664373213
12.750219276244383, 052, 3113.5047749066816, 3160.0454040153413, 3101.692114088879
12.708609859437496, 053, 3122.8006729608824, 3169.7366654478137, 3111.111071255163
12.667126356518391, 054, 3132.1230964117663, 3179.458052145375, 3120.557816825928
12.625768386460178, 055, 3141.4719127446197, 3189.2098631251397, 3130.0324302446375
12.58453556938897, 056, 3150.846987145122, 3198.991990567704, 3139.5347863647708
12.543427526580427, 057, 3160.2485933417015, 3208.804529911572, 3149.0651686333
12.502443880456255, 058, 3169.6768016606106, 3218.6475768990795, 3158.623451092079
12.461584254580742, 059, 3179.1314759179904, 3228.5214342567347, 3168.2095055016985
12.420848273657324, 060, 3188.612477590236, 3238.425992912782, 3177.8236159364305
12.380235563525105, 061, 3198.1202896030477, 3248.361557468567, 3187.465861250305
12.339745751155421, 062, 3207.6541486762376, 3258.3280182236776, 3197.1359033738986
12.299378464648456, 063, 3217.2147459720168, 3268.325472465847, 3206.8340269848472
12.259133333229773, 064, 3226.801731221628, 3278.354227627697, 3216.560519489363
12.219009987246949, 065, 3236.414959692605, 3288.4143835282616, 3226.3148291538896
12.179008058166147, 066, 3246.0544953446, 3298.5060403099574, 3236.0970301240127
12.13912717851361, 067, 3255.7206140277203, 3308.6290867019097, 3245.9076202405054
12.099366982093027, 068, 3265.4129570642376, 3318.783621540585, 3255.7458282576786
12.0597271036508, 069, 3275.1317999140874, 3328.9695309798717, 3265.612364131427
12.020207179093754, 070, 3284.876993352562, 3339.1869125748303, 3275.50666360565
12.00000000002619, 071, 3289.8815564199617, 3344.4355521792427, 3280.5880470523134
11.980806845430493, 072, 3294.648600020409, 3349.4358641856456, 3285.4283691668625
11.941525740768085, 073, 3304.446467687431, 3359.7164839785814, 3295.3779781928088
11.902363504308694, 074, 3314.270657264555, 3370.0288704269583, 3305.354915227797
11.863319776346314, 075, 3324.1210134729013, 3380.3729060202227, 3315.3585971187977
11.824394198263427, 076, 3333.9975954580104, 3390.748687879171, 3325.3888668528602
11.78558641252772, 077, 3343.9004624554955, 3401.156095815712, 3335.444694441086
11.746896062688831, 078, 3353.829018988843, 3411.5952255660513, 3345.524818490704
11.708322793375023, 079, 3363.783537440935, 3422.0657352944445, 3355.6281806518814
11.669866250289951, 080, 3373.763634123169, 3432.5679369208706, 3365.751513280866
11.631526080209415, 081, 3383.7700213847493, 3443.1023655576532, 3375.894592273806
11.593301930978098, 082, 3393.8027568500765, 3453.6697828732085, 3386.0585161250406
11.555193451506327, 083, 3403.8636710211326, 3464.270515686186, 3396.2408508210065
11.517200291766875, 084, 3413.955282818666, 3474.9033379379325, 3406.441577492516
11.479322102791718, 085, 3424.0790262866212, 3485.5670077322675, 3416.659339189959
11.441558536668841, 086, 3434.2388118846316, 3496.2569128532773, 3426.8923150756737
11.40390924653905, 087, 3444.439269521739, 3506.9706273057263, 3437.1429238692185
11.36637388659277, 088, 3454.6794595790852, 3517.7077199402975, 3447.4183383248187
11.328952112015136, 089, 3464.9604606404273, 3528.4600813104535, 3457.7237871777356
11.29164357918997, 090, 3475.2804204250915, 3539.2256145663355, 3468.067278304275
11.254447945385655, 091, 3485.6379168817125, 3550.00560308159, 3478.45555381539
11.217364868959457, 092, 3496.031509382189, 3560.8070391632164, 3488.8949809660294
11.180394009302505, 093, 3506.460880687134, 3571.6347159297397, 3499.3885764219017
11.143535026836618, 094, 3516.925250349472, 3582.49073506736, 3509.9345801591244
11.106787583011217, 095, 3527.4231379128723, 3593.376763620279, 3520.531898086088
11.070151340300214, 096, 3537.9532743869536, 3604.2935661942233, 3531.175732726625
11.033625962198899, 097, 3548.515068008736, 3615.2421471351386, 3541.865388089557
11.000000000019119, 098, 3558.2951313625113, 3625.379602356463, 3551.776826602647
10.997211113220862, 099, 3559.108614643253, 3626.2230583822648, 3552.6020133019215
10.960906458894899, 100, 3569.734475668818, 3637.2361599041965, 3563.3835132553863
10.924711665761945, 101, 3580.3920518230575, 3648.281075784521, 3574.209632235978
10.888626401372026, 102, 3591.081437739309, 3659.3571906601646, 3585.081748017318
10.852650334281176, 103, 3601.8022588632607, 3670.463880862336, 3595.9982019841123
10.816783134048414, 104, 3612.5557833560365, 3681.600278904867, 3606.960845461398
10.781024471232708, 105, 3623.3437662539486, 3692.765978332687, 3617.9715507131705
10.745374017389942, 106, 3634.1663248355617, 3703.9631727136175, 3629.0300791880186
10.709831445069895, 107, 3645.0238143935953, 3715.1928935726587, 3640.1380884858418
10.674396427813253, 108, 3655.915878565953, 3726.457137430514, 3651.295824699001
10.63906864014859, 109, 3666.842155636028, 3737.7572070615374, 3662.5013837202996
10.60384775758938, 110, 3677.8025182584047, 3749.09418032257, 3673.7561932624576
10.568733456631039, 111, 3688.79683655929, 3760.4693876168585, 3685.0592917099993
10.533725414699513, 112, 3699.824736905561, 3771.88272706931, 3696.4094627831896
10.498823310342123, 113, 3710.8860820767313, 3783.335788063214, 3707.807893246717
10.464026822933707, 114, 3721.9802469097685, 3794.8306635575073, 3719.252627670709
10.429335632867751, 115, 3733.1075714234084, 3806.3687403807976, 3730.7424154446408
10.394749421504889, 116, 3744.268643041493, 3817.9521533524235, 3742.279163357977
10.360267871170011, 117, 3755.463320685898, 3829.580857606613, 3753.8618609180453
10.325890665149299, 118, 3766.691951933624, 3841.256034457006, 3765.490466346717
10.291617487687345, 119, 3777.9546412575783, 3852.980602814415, 3777.1654285883483
10.257448023984258, 120, 3789.2509991648985, 3864.7540553943795, 3788.8844818739385
10.22338196019274, 121, 3800.5816220724446, 3876.5763727961025, 3800.6458271371707
10.189418983415244, 122, 3811.947112717195, 3888.4507660961144, 3812.4493825571753
10.155558781701064, 123, 3823.3473319933773, 3900.3752461795348, 3824.293068746917
10.121801044043487, 124, 3834.7838892458053, 3912.3505496589205, 3836.1765308551294
10.08814546037695, 125, 3846.2576596291055, 3924.3784239984757, 3848.0996594210856
10.054591721574157, 126, 3857.7682694608334, 3936.457615900045, 3860.0610840521917
10.021139519443265, 127, 3869.3160967542867, 3948.58862206648, 3872.060426309724
10.00000000004072, 128, 3876.6511306018137, 3956.3011076544567, 3879.681233663621
9.98778854672506, 129, 3880.9020294562506, 3960.7732094639373, 3884.097048840199
9.954538497090105, 130, 3892.5256952989284, 3973.009608948126, 3896.17106740671
9.92138906513595, 131, 3904.187225854058, 3985.2990849647695, 3908.2813243781275
9.888339946384328, 132, 3915.8877752682924, 3997.643682046898, 3920.4269025428853
9.855390837278346, 133, 3927.6272290809716, 4010.0418794556535, 3932.607641469734
9.822541435179687, 134, 3939.406498568778, 4022.4949638313306, 3944.8223495411858
9.789791438320586, 135, 3951.226504915715, 4035.003204100961, 3957.069819772013
9.7571405459823, 136, 3963.088955141233, 4047.5684222617965, 3969.349088265316
9.724588458220223, 137, 3974.994278644902, 4060.1906445085906, 3981.658919267544
9.692134876042712, 138, 3986.9447301548744, 4072.8709360967714, 3993.998061282355
9.65977950136288, 139, 3998.942068390319, 4085.611678140747, 4006.3636809507093
9.627522036995888, 140, 4010.988333718874, 4098.412922368185, 4018.752909933228
9.595362186656208, 141, 4023.0861148671647, 4111.273405919152, 4031.160743927836
9.563299654954903, 142, 4035.2380302908145, 4124.1907947898335, 4043.5818542272023
9.531334147396889, 143, 4047.4409163037412, 4137.1614035193215, 4056.0113758170096
9.499465370378278, 144, 4059.693423745019, 4150.182029822036, 4068.446239844638
9.467693031183629, 145, 4071.993919481456, 4163.24836751825, 4080.88174602706
9.43601683798331, 146, 4084.340215633333, 4176.354990086422, 4093.313137766384
9.404436499830773, 147, 4096.72822427464, 4189.490253311163, 4105.740147664734
9.372951726659899, 148, 4109.153269907293, 4202.641834046177, 4118.169748286682
9.341562229282356, 149, 4121.608197691395, 4215.802101669482, 4130.61357171525
9.310267719384903, 150, 4134.0911619222825, 4228.9708889433905, 4143.081773055818
9.279067909526765, 151, 4146.600023207046, 4242.148027235055, 4155.580029579848
9.247962513136997, 152, 4159.132344181573, 4255.3347039645605, 4168.114358673148
9.216951244511836, 153, 4171.689197602502, 4268.536478665962, 4180.687854694262
9.186033818812081, 154, 4184.271395860627, 4281.754608691263, 4193.302282914053
9.155209952060499, 155, 4196.879760903813, 4294.989271055039, 4205.9599768616745
9.124479361096679, 156, 4209.514574722629, 4308.2414695578245, 4218.663297205624
9.093841763744578, 157, 4222.17584664848, 4321.5111177891995, 4231.413804977159
9.063296878554564, 158, 4234.8624798798755, 4334.79702259913, 4244.214737590407
9.032844424971177, 159, 4247.572809250952, 4348.099640360398, 4257.067983641269
9.002484123287946, 160, 4260.306539806199, 4361.420823976912, 4269.976009244183
9.000000000032925, 161, 4261.35094130347, 4362.513157807168, 4271.03644569132
8.972215694644833, 162, 4273.062535764848, 4374.762449044316, 4282.94102963754
8.942038861025638, 163, 4285.839647325218, 4388.126973714164, 4295.965844694905
8.911953345255467, 164, 4298.637271947944, 4401.5174473628595, 4309.051882742498
8.881958870998195, 165, 4311.455644315844, 4414.936674699355, 4322.20030568391
8.852055162753903, 166, 4324.292742684581, 4428.3855173661195, 4335.412569639782
8.822241945856351, 167, 4337.148220234212, 4441.865696777718, 4348.689862801997
8.792518946470492, 168, 4350.020589495568, 4455.378954738928, 4362.034805954718
8.762885891589903, 169, 4362.907490052641, 4468.926198658036, 4375.451759100335
8.733342509034319, 170, 4375.8088197320185, 4482.510918872621, 4388.943131636059
8.70388852744711, 171, 4388.726769092694, 4496.139227770176, 4402.510785928803
8.67452367629279, 172, 4401.663843147414, 4509.822487514449, 4416.153728140389
8.645247685854553, 173, 4414.628058144471, 4523.571331580528, 4429.867776269148
8.616060287231772, 174, 4427.629842328613, 4537.391023348826, 4443.648694522655
8.586961212337533, 175, 4440.676848029801, 4551.286307206699, 4457.489871223502
8.557950193896191, 176, 4453.774490758972, 4565.258198201798, 4471.3831564298625
8.52902696544089, 177, 4466.928250357237, 4579.305968842749, 4485.322342905657
8.500191261311127, 178, 4480.140742875709, 4593.428294018958, 4499.303196366782
8.471442816610566, 179, 4493.414026633243, 4607.62441703193, 4513.322017276552
8.442781367363729, 180, 4506.749298805586, 4621.891801153853, 4527.375943924545
8.414206650274684, 181, 4520.146882292538, 4636.229058169901, 4541.462078997561
8.385718402884024, 182, 4533.607398005529, 4650.635669547518, 4555.577785664775
8.357316363526559, 183, 4547.131472060362, 4665.109026475547, 4569.721583818681
8.329000271328917, 184, 4560.72003404661, 4679.648573489501, 4583.891378468941
8.300769866207165, 185, 4574.374919868447, 4694.253745909345, 4598.085347970242
8.2726248888644, 186, 4588.095284852167, 4708.922769573014, 4612.302248414634
8.24456508078837, 187, 4601.882077288286, 4723.655351174005, 4626.541723528379
8.216590184249123, 188, 4615.736858245561, 4738.449984063222, 4640.801601410541
8.1886999422966, 189, 4629.6605996436065, 4753.306654970123, 4655.078775377877
8.160894098758304, 190, 4643.654890011513, 4768.224437158975, 4669.37070851688
8.13317239823695, 191, 4657.722553029067, 4783.20056269151, 4683.673310213081
8.10553458610809, 192, 4671.866138370664, 4798.232839012953, 4697.981218359094
8.077980408517814, 193, 4686.0860784137585, 4813.315673693948, 4712.290845247393
8.050509612380376, 194, 4700.384652237477, 4828.442174927083, 4726.597023463948
8.023121945375896, 195, 4714.7626218341575, 4843.601973920178, 4740.89452396448
8.000000000027345, 196, 4726.993432513712, 4856.451283686036, 4752.989985617753
7.995817155948053, 197, 4729.2151882445205, 4858.779317088686, 4755.179292733118
7.968594993301741, 198, 4743.732837767513, 4873.954226173678, 4769.447538433026
7.941455207400782, 199, 4758.2916248781885, 4889.104613708579, 4783.700404173084
7.914397548965644, 200, 4772.854202518865, 4904.220921802664, 4797.958087478352
7.88742176947113, 201, 4787.389030200141, 4919.310070956292, 4812.2579379833705
7.8605276211069, 202, 4801.888991763192, 4934.390686985796, 4826.629909658948
7.833714856924113, 203, 4816.360430457625, 4949.480994648286, 4841.090460882942
7.806983230609616, 204, 4830.808506107999, 4964.592807623681, 4855.64582202745
7.780332496632823, 205, 4845.239394569314, 4979.73871747742, 4870.294690489709
7.7537624102061535, 206, 4859.660302678798, 4994.931786563452, 4885.039239978059
7.727272727282768, 207, 4874.080120916813, 5010.181090846867, 4899.877841072064
7.700863204554334, 208, 4888.503372749786, 5025.4926175009105, 4914.810119565727
7.6745335994488, 209, 4902.935920768369, 5040.870500144487, 4929.8331268621205
7.648283670128153, 210, 4917.385308297676, 5056.320207261848, 4944.940014122831
7.6221131754862, 211, 4931.859170932858, 5071.846303293396, 4960.127072451805
7.5960218751463735, 212, 4946.369444887368, 5087.4553474102195, 4975.3918392095175
7.570009529459494, 213, 4960.929185082909, 5103.147482548174, 4990.727922927869
7.544075899501577, 214, 4975.547045271769, 5118.924152632153, 5006.1356898120175
7.518220747071663, 215, 4990.233089227222, 5134.789102188713, 5021.617140963475
7.49244383468959, 216, 5004.991603877268, 5150.741203668809, 5037.169384921148
7.466744925593851, 217, 5019.82659703594, 5166.780955320321, 5052.789820952145
7.441123783739387, 218, 5034.743770412956, 5182.910176380558, 5068.476473350131
7.415580173795435, 219, 5049.749883757323, 5199.131035282641, 5084.226678755722
7.390113861143373, 220, 5064.853433622288, 5215.446718023106, 5100.035417874606
7.36472461187455, 221, 5080.064679118949, 5231.862108654286, 5115.896277826054
7.314176371354108, 223, 5110.879671364036, 5265.010488837466, 5147.716518778499
7.289016915850782, 224, 5126.531562878234, 5281.732371026237, 5163.608775310412
7.263933595152988, 225, 5142.320601955416, 5298.499851478793, 5179.418442627342
7.238926178869873, 226, 5158.135295835161, 5315.251570252557, 5195.1508895697025
7.213994437307754, 227, 5173.923083732999, 5331.962002923882, 5210.857621777815
7.189138141468028, 228, 5189.671536218685, 5348.633516437515, 5226.576166723875
7.164357063045067, 229, 5205.383410775106, 5365.2770296264025, 5242.330879135166
7.139650974424109, 230, 5221.060134617971, 5381.90154658669, 5258.1361557309865
7.115019648679175, 231, 5236.704869883466, 5398.5151551453055, 5274.000396045952
7.090462859570993, 232, 5252.318413127646, 5415.12157320844, 5289.932444008134
7.065980381544906, 233, 5267.8998489871865, 5431.720426619949, 5305.942628720574
7.041571989728801, 234, 5283.451713826744, 5448.313414366293, 5322.043478159297
7.017237459931062, 235, 5298.974842726036, 5464.906422253343, 5338.255304105397
7.000000000026073, 236, 5309.980332979858, 5476.693732683493, 5349.850754082364
6.9929765686384835, 237, 5314.466951074426, 5481.505409268434, 5354.60666722183
6.968789093014237, 238, 5329.952613266608, 5498.1310720662605, 5371.136944377667
6.944674810895823, 239, 5345.494176546483, 5514.842531532725, 5387.871625935988
6.920633500793016, 240, 5361.152639179231, 5531.6996262648645, 5404.785921245212
6.8966649418858506, 241, 5376.958733172172, 5548.736845602219, 5421.821609748563
6.872768914022577, 242, 5392.929069103343, 5565.963646221072, 5438.9165749205085
6.84894519771764, 243, 5409.055993788662, 5583.356270702161, 5456.018574957466
6.82519357414968, 244, 5425.32535349693, 5600.896352908702, 5473.0960648297
6.801513825159502, 245, 5441.717822549282, 5618.5642261269495, 5490.125676630311
6.777905733215435, 246, 5458.210972450592, 5636.337831955542, 5507.096639114966
6.754369081542016, 247, 5474.783890862345, 5654.195556123346, 5524.000565856059
6.7309036539218345, 248, 5491.414687655214, 5672.1155176657185, 5540.834371623349
6.707509234824409, 249, 5508.080120949762, 5690.075205819659, 5557.598548610386
6.6841856093714815, 250, 5524.759561454771, 5708.046403509386, 5574.299393444354
6.660932563335029, 251, 5541.433218411741, 5725.99510283034, 5590.960353518742
6.6377498831353, 252, 5558.083611320242, 5743.89161943396, 5607.615001200313
6.614637355838868, 253, 5574.707298961186, 5761.723084172912, 5624.306089167795
6.591594769156647, 254, 5591.317292995993, 5779.488203691141, 5641.090817463811
6.568621911441964, 255, 5607.934117946462, 5797.204054081899, 5658.016419553302
6.545718571688611, 256, 5624.5785496693725, 5814.898247999623, 5675.110050454128
6.522884539528897, 257, 5641.264590391572, 5832.5972582255035, 5692.391421938602
6.500119605231728, 258, 5657.997509201556, 5850.334929845157, 5709.877138603334
6.477423559700673, 259, 5674.783010330365, 5868.149613008564, 5727.568370158607
6.454796194472052, 260, 5691.624626780654, 5886.079376400696, 5745.458453185747
6.432237301713, 261, 5708.531922478801, 5904.182214148942, 5763.524162234136
6.409746674219593, 262, 5725.524338312827, 5922.527333143199, 5781.706685000976
6.3873241054149075, 263, 5742.611380172161, 5941.1339284416335, 5799.939331118896
6.364969389347157, 264, 5759.803421592118, 5959.981373138603, 5818.162906443241
6.342682320687767, 265, 5777.119294306914, 5979.038546364196, 5836.330758846136
6.320462694729515, 266, 5794.568552753763, 5998.249993750007, 5854.3846500361615
6.298310307384643, 267, 5812.128077399201, 6017.534798631107, 5872.295755322725
6.276224955152436, 268, 5829.774844485271, 6036.814878777502, 5890.089204871621
6.254206435239618, 269, 5847.473272939222, 6056.0192556693055, 5907.826878986077
6.232254545374951, 270, 5865.161956371683, 6075.110329107917, 5925.570263256396
6.210369083929843, 271, 5882.8304474077295, 6094.084776072394, 5943.368089038946
6.188549849885837, 272, 5900.484816424901, 6112.958592922946, 5961.251102756723
6.166796642832787, 273, 5918.123445874005, 6131.74021407524, 5979.243434798497
6.145109262966996, 274, 5935.741585709014, 6150.430785114217, 5997.372620418594
6.123487511089393, 275, 5953.336773987823, 6169.030300509073, 6015.672773777492
6.10193118860371, 276, 5970.907696753483, 6187.56305021316, 6034.1909533860935
6.080440097514641, 277, 5988.468351732252, 6206.1082452021055, 6052.9574915376415
6.059014040426029, 278, 6006.054587039457, 6224.786265569862, 6071.939621927493
6.037652820539071, 279, 6023.712571432519, 6243.6754669527245, 6091.029845255992
6.016356241650478, 280, 6041.472776312918, 6262.793687577391, 6110.148690330254
6.000000000011188, 281, 6055.219280746605, 6277.6567039318625, 6124.879998768103
5.995124108150697, 282, 6059.335414651883, 6282.11601635632, 6129.278957176012
5.973956225022113, 283, 6077.299102037457, 6301.616031840935, 6148.413609624591
5.952852397837243, 284, 6095.362433062427, 6321.278586671744, 6167.549528639159
5.931812432756959, 285, 6113.527192127402, 6341.09556607713, 6186.682755950225
5.910836136528719, 286, 6131.793168335994, 6361.059957195516, 6205.810091960003
5.889923316484769, 287, 6150.164182246101, 6381.167078019833, 6224.9266847447025
5.8690737805403925, 288, 6168.64369168348, 6401.413803379276, 6244.0239800788695
5.848287337192134, 289, 6187.23194203964, 6421.794120097842, 6263.093322087533
5.827563795487392, 290, 6205.937327246432, 6442.300713512478, 6282.116172511007
5.806902965137368, 291, 6224.77733081195, 6462.925765672405, 6301.062735195495
5.78630465634314, 292, 6243.776203311063, 6483.641679630816, 6319.8983467301305
5.765768679908774, 293, 6262.931754430383, 6504.344031303371, 6338.634807922915
5.745294847210869, 294, 6282.176589808043, 6524.940737028407, 6357.35254058993
5.724882970196816, 295, 6301.4395937226855, 6545.401483397752, 6376.141224448253
5.704532861383066, 296, 6320.669117613385, 6565.755768334474, 6395.071296713838
5.684244333853419, 297, 6339.845769208656, 6586.059263876182, 6414.177002306043
5.664017201257295, 298, 6358.97998431249, 6606.352043074828, 6433.467110621388
5.643851277808024, 299, 6378.084423809186, 6626.660013166296, 6452.939601429308
5.623746378281157, 300, 6397.164765592166, 6647.000157377982, 6472.593261450271
5.603702318012738, 301, 6416.22212528601, 6667.387559434092, 6492.433595228116
5.583718912897624, 302, 6435.257634989458, 6687.8353731607385, 6512.464052791914
5.563795979387799, 303, 6454.269052406379, 6708.3598783140715, 6532.697018772708
5.543933334490668, 304, 6473.256236623002, 6728.989880378182, 6553.149270944576
5.524130795767393, 305, 6492.226297622632, 6749.7754282193, 6573.8283993238165
5.50438818133122, 306, 6511.1847236440935, 6770.774445945066, 6594.698017741649
5.484705309845789, 307, 6530.174399012265, 6791.994068644769, 6615.688250974604
5.465082000523485, 308, 6549.274449768709, 6813.445381116335, 6636.674573233129
5.445518073123778, 309, 6568.540789869222, 6835.1037650662975, 6657.590078508816
5.426013347951553, 310, 6587.997102343823, 6856.917881504253, 6678.414243545161
5.40656764585548, 311, 6607.645201971655, 6878.830112890009, 6699.142804175958
5.387180788199535, 312, 6627.472977613459, 6900.797381273722, 6719.777114067071
5.367852596968702, 313, 6647.477774224176, 6922.779140469117, 6740.310248835155
5.348582894606217, 314, 6667.6656612040515, 6944.726024283079, 6760.729509895552
5.32937150411944, 315, 6688.036619440515, 6966.575760114044, 6781.025128815254
5.3102182490513155, 316, 6708.534184801292, 6988.239750385674, 6801.243662924735
5.291122953478768, 317, 6729.011423009267, 7009.642038749815, 6821.520250551662
5.272085442011082, 318, 6749.341346444722, 7030.841940776658, 6841.997886963289
5.253105539788289, 319, 6769.49598409398, 7052.028984855864, 6862.763905285272
5.234183072479565, 320, 6789.492556428042, 7073.322268755504, 6883.789762487353
5.215317866281626, 321, 6809.362828899823, 7094.7841453704195, 6905.015219891137
5.1965097479171245, 322, 6829.187006025571, 7116.533845501675, 6926.356395844082
5.177758544633082, 323, 6849.07239576859, 7138.620432351163, 6947.8089959227145
5.159064084199271, 324, 6869.090119567342, 7161.0474742736415, 6969.365958580222
5.140426194906658, 325, 6889.303551695248, 7183.8036138323005, 6991.001555047114
5.121844705565814, 326, 6909.791827897119, 7206.859159705267, 7012.707464785204
5.103319445505342, 327, 6930.686547220222, 7230.1712798432045, 7034.461132191228
5.0848502445703145, 328, 6952.066024261386, 7253.55577790887, 7056.222350667463
5.066436933120713, 329, 6973.6962614696295, 7276.794563744172, 7077.991242457683
5.048079342029855, 330, 6995.277832673178, 7299.828364006273, 7099.799674022788
5.029777302682856, 331, 7016.676080863395, 7322.6977843012755, 7121.667441917371
5.011530646975081, 332, 7037.866720096369, 7345.442085283669, 7143.587276564678
5.000000000003041, 333, 7051.1772173279005, 7359.802277503927, 7157.493703215666
4.9933392073105844, 334, 7058.8372512613305, 7368.097301556165, 7165.54578381812
4.97520281657551, 335, 7079.549892799579, 7390.685945217955, 7187.53359657356
4.957121308236941, 336, 7099.915043570051, 7413.254160591178, 7209.538898403979
4.939094516190658, 337, 7119.980226532676, 7436.0069975935585, 7231.580179675055
4.921122274860176, 338, 7140.182155322641, 7459.029829233789, 7253.673806687657
4.903204419170059, 339, 7160.694689376485, 7482.249754398532, 7275.814192801807
4.885340784544402, 340, 7181.528334325402, 7505.6312657439885, 7298.038701780294
4.867531206905317, 341, 7202.7112522794005, 7529.159753713238, 7320.374244290952
4.849775522671441, 342, 7224.271931205805, 7552.828509832789, 7342.821420588131
4.832073568756414, 343, 7246.276397809072, 7576.63550860666, 7365.386081571673
4.814425182567397, 344, 7268.830220214048, 7600.554290433127, 7388.044956080828
4.796830202003568, 345, 7291.759930409151, 7624.399202930479, 7410.742328666996
4.779288465454633, 346, 7314.368554193451, 7648.09931918509, 7433.581152227119
4.761799811799357, 347, 7336.457172778423, 7671.7726273094295, 7456.490345622457
4.744364080404063, 348, 7358.038550737536, 7695.50416973105, 7479.374226090313
4.726981111121163, 349, 7379.102319337535, 7719.375652571502, 7502.118943817559
4.709650744287704, 350, 7399.804178291685, 7743.4268915874245, 7524.63899449096
4.692372820723876, 351, 7420.816906193959, 7767.482146164063, 7547.139637891982
4.675147181731562, 352, 7442.481239297696, 7791.533160010098, 7569.875704052205
4.657973669092891, 353, 7464.7127494107435, 7815.660582692696, 7592.858759946736
4.640852125068758, 354, 7487.48267032103, 7839.902147845905, 7616.089157585462
4.623782392397401, 355, 7510.880591250953, 7864.3286969568735, 7639.613251022264
4.606764314269412, 356, 7534.625982971362, 7888.992574489043, 7663.389120637631
4.589797734420503, 357, 7557.996871637667, 7913.761595157766, 7687.24541041783
4.572882496988648, 358, 7580.940974134488, 7938.569355872657, 7711.052106342946
4.556018446607021, 359, 7603.498035850791, 7963.396716537564, 7734.767249443616
