z, snapnum, center_x, center_y, center_z
3.616188741000051, 01217, 9121.220428205212, 9652.467940729253, 9328.557687423418
3.575571814682318, 01226, 9198.501094636595, 9740.015824199592, 9412.984189578421
3.5333277850748788, 01232, 9279.956429986732, 9831.320279555457, 9502.0356899539
3.4999287549510276, 01238, 9346.198999454882, 9903.724636906105, 9573.53912198561
3.462157853883167, 01245, 9423.50919095392, 9988.23730689929, 9656.312931142333
3.4236623204706573, 01251, 9504.229106064005, 10077.931080379038, 9742.45950559891
3.3925991012266756, 01257, 9570.509610745445, 10152.99065540414, 9813.156551531369
3.353382303172184, 01263, 9655.299968042678, 10251.241979083796, 9903.864588528086
3.3163276620891766, 01270, 9735.926430587566, 10346.125029816314, 9990.996033308882
3.281660306805837, 01275, 9812.376339381104, 10434.851386743509, 10073.523841242966
3.24933016986844, 01281, 9884.967883184943, 10517.560049881804, 10151.41416204495
3.213302306763987, 01287, 9967.611434930172, 10609.673130048022, 10239.367369765134
3.2117990234310154, 01289, 9971.109220690712, 10613.505917990655, 10243.063149239406
3.178355738440839, 01297, 10050.09616680482, 10698.628854428383, 10325.872159659915
3.143755620113862, 01304, 10133.760624626066, 10787.99251835931, 10413.001132394444
3.106751899580842, 01312, 10224.57798415839, 10887.813493488009, 10507.686719001782
3.0770045034317643, 01317, 10298.423219467897, 10971.14127205836, 10585.01586203831
3.031921147721313, 01326, 10411.339704670372, 11102.779669102896, 10704.622965702181
3.033071142211404, 01327, 10408.454371988277, 11099.339704178772, 10701.527689903096
3.0109516193109167, 01332, 10463.863803990325, 11165.992630418245, 10761.648019289807
2.994274716473713, 01335, 10505.736973366978, 11216.342257013352, 10807.829991518904
2.974302510242989, 01338, 10556.34309435146, 11276.407533544621, 10863.968308707957
2.9760449751562597, 01339, 10551.903941089433, 11271.185152697803, 10859.034302780166
2.943518411330447, 01345, 10635.581612254226, 11368.575668194992, 10952.048719055196
2.9423448013978613, 01346, 10638.634038259524, 11372.077610740898, 10955.44087881108
2.9108404200911626, 01353, 10721.591194661445, 11465.654130110908, 11047.381902740675
2.878001587054664, 01358, 10810.502847603124, 11562.361448132384, 11144.35562965978
2.8776233481830737, 01360, 10811.545523054046, 11563.4814042688, 11145.4624015975
2.847611149741401, 01366, 10894.63198729249, 11654.225889078725, 11233.90485711321
2.8160473677811884, 01373, 10983.328636675775, 11753.685641082442, 11327.526385035582
2.78403384723612, 01379, 11074.605499279502, 11858.9450332124, 11423.661952652345
2.74840498785923, 01387, 11177.871882598962, 11981.870555026542, 11533.183812385078
2.718937342353955, 01392, 11264.85882028306, 12084.743830325777, 11627.445696654804
2.690336028077603, 01399, 11350.368482621234, 12183.828440986275, 11721.04238906334
2.6609945657504697, 01407, 11439.041279159639, 12284.737510472996, 11818.67378332383
2.62982179225904, 01417, 11533.94324420685, 12390.621528150285, 11923.468905755402
2.597651488834279, 01424, 11632.691793420592, 12501.577419731328, 12030.857817809214
2.5686394293313413, 01431, 11724.063245018056, 12606.716451453569, 12128.953756451001
2.5689783891004287, 01433, 11722.974744863925, 12605.446344349162, 12127.79183059718
2.537106887476669, 01441, 11826.391508576355, 12725.96263798237, 12238.214250417217
2.5082451691676124, 01446, 11923.436845813405, 12839.208472669243, 12341.791433921893
2.5101462256162055, 01447, 11916.937880859896, 12831.671460602265, 12334.818439354047
2.4826219361256294, 01454, 12011.458479569996, 12940.405681130782, 12437.377530630232
2.451856663276304, 01463, 12116.770454331941, 13061.030210506216, 12553.974770997302
2.4238461682885357, 01472, 12211.815674672744, 13171.10686047691, 12660.340647899144
2.394963288650523, 01479, 12309.150237123595, 13286.279147491665, 12769.083251254367
2.3660938575747523, 01484, 12408.632277295575, 13405.187483697711, 12877.03892268142
2.3417170970239742, 01490, 12496.595009843488, 13508.221345679047, 12970.1236742729
2.3146426012921744, 01497, 12598.491547140191, 13624.50187005968, 13076.933953543787
2.2849466034173616, 01506, 12714.295176151834, 13753.273973835901, 13199.468835923188
2.2601249701720962, 01512, 12810.767583242694, 13861.883030130612, 13305.299014937042
2.2305706600488673, 01520, 12923.782604662872, 13994.131750161587, 13432.123189345355
2.206836473706554, 01525, 13013.383661255319, 14103.330877603197, 13533.607512969069
2.180208918288904, 01532, 13114.934514834338, 14229.807400053849, 13645.820872670127
2.1550332776785632, 01540, 13216.242128990083, 14350.633426747569, 13753.93933326098
2.1510562391594035, 01541, 13232.615548397443, 14369.798265707495, 13771.11911758226
2.126226695567633, 01546, 13337.414403867999, 14488.837938078197, 13881.564605388758
2.126214171143721, 01548, 13337.458059529725, 14488.910650330525, 13881.613700215785
2.1199128659741593, 01550, 13364.666853421548, 14519.021442664965, 13910.259532456628
2.0995298943657157, 01555, 13454.147555842357, 14615.59369629992, 14005.264304743763
2.0807584624280664, 01561, 13535.82847010198, 14705.279951093069, 14094.671285558985
2.0605405322575763, 01568, 13623.183776505643, 14805.564028048995, 14190.635379682835
2.042715074539393, 01574, 13700.286565735829, 14897.044309115141, 14275.142796274067
2.0217626427628033, 01579, 13791.335509388215, 15008.546781608607, 14374.232312371003
2.0058192319609947, 01584, 13861.590756906055, 15097.0951738397, 14449.4453806244
1.9993721368941801, 01586, 13890.71423631881, 15133.335440242889, 14480.57043810771
1.989368430327382, 01589, 13936.423112314706, 15189.071845515045, 14529.659171783325
